mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,74,1109.0,74,0,28,0,0,7,0,17,42,5,1086.0,25,0,42,9,23.0,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,90,926.0,90,0,32,0,0,22,0,20,47,1,850.0,21,0,47,11,76.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,27.099999999999984,4.5
2024-06,EC,S01003,8,84.0,8,0,4,0,0,3,0,3,5,0,73.0,0,0,5,0,11.0,nodo,DOMODOSSOLA,21.15,10.766666666666666,19.8,9.5
2024-06,EC,S01301,155,1324.0,155,0,43,0,0,26,0,24,74,3,1260.0,52,0,74,12,64.0,nodo,CHIASSO,32.0,8.42809946096331,22.5,5.0
2024-06,EC,S01700,173,1587.0,173,0,52,0,0,29,0,35,89,2,1512.0,52,0,89,15,75.0,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,23.5,5.0
2024-06,EC,S02001,260,3117.0,260,0,78,0,0,77,0,48,120,12,2807.0,63,0,120,27,310.0,nodo,BRENNERO,43.825,10.796153846153846,27.25000000000002,3.75
2024-06,EC,S02026,40,449.0,40,0,10,0,0,18,0,8,18,1,366.0,4,0,18,4,83.0,nodo,BOLZANO,29.37500000000005,9.15,21.500000000000007,2.25
2024-06,EC,S02430,45,858.0,45,0,15,0,0,14,0,10,21,4,795.0,10,0,21,8,63.0,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,38.95000000000002,5.0
2024-06,EC,S02589,2,35.0,2,0,1,0,0,1,0,1,1,0,31.0,0,0,1,1,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,1,0,1,0,0,0,0,1,1,1,61.0,0,0,1,1,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,725.0,45,0,15,0,0,15,0,10,23,4,664.0,7,0,23,5,61.0,nodo,RIMINI,99.67499999999993,14.859683794466406,29.200000000000014,3.5
2024-06,EC,S06000,1,61.0,1,0,1,0,0,0,0,1,1,1,61.0,0,0,1,1,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,1,0,1,0,0,0,0,1,1,1,160.0,0,0,1,1,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,804.0,26,0,14,0,0,3,0,14,20,3,795.0,3,0,20,9,9.0,nodo,PADOVA,81.20000000000005,27.691666666666663,56.90000000000002,14.25
2024-06,EN,S03015,8,1000.0,8,0,8,0,0,0,0,7,8,5,1000.0,0,0,8,7,0.0,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,192.2,167.5
2024-06,EN,S04725,5,729.0,5,0,5,0,0,0,0,4,5,3,729.0,0,0,5,4,0.0,nodo,SESTRI LEVANTE,194.95,172.0,191.9,167.5
2024-06,EN,S06000,28,915.0,28,0,16,0,0,3,0,16,22,4,906.0,3,0,22,11,9.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,67.05000000000001,14.5
2024-06,EN,S08409,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,8.0,2,0,0,0,0,1,0,0,1,0,5.0,0,0,1,0,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,270.0,4,0,2,0,0,0,0,2,3,1,270.0,1,0,3,2,0.0,nodo,VENEZIA SANTA LUCIA,102.25,45.0,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,2,18.0,2,0,1,0,0,0,0,0,1,0,18.0,1,0,1,0,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,8.0,2,0,0,0,0,1,0,0,1,0,5.0,0,0,1,0,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,223.0,1,0,1,0,0,0,0,1,1,1,223.0,0,0,1,1,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,47.0,3,0,1,0,0,0,0,1,2,0,47.0,1,0,2,1,0.0,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,4,206.0,4,0,2,0,0,2,0,2,2,1,179.0,0,0,2,1,27.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
