mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,28,1086.0,0,25,1109.0,0,42,5,0,0,7,42,74,0,74,23.0,17,9,nodo,BOLOGNA C.LE,52.9999999999999,7.0,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,32,850.0,0,21,926.0,0,47,1,0,0,22,47,90,0,90,76.0,20,11,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,27.099999999999984,9.340642529321771
2024-06,EC,S01003,4,73.0,0,0,84.0,0,5,0,0,0,3,5,8,0,8,11.0,3,0,nodo,DOMODOSSOLA,21.15,9.5,19.8,10.766666666666666
2024-06,EC,S01301,43,1260.0,0,52,1324.0,0,74,3,0,0,26,74,155,0,155,64.0,24,12,nodo,CHIASSO,32.0,5.0,22.5,8.42809946096331
2024-06,EC,S01700,52,1512.0,0,52,1587.0,0,89,2,0,0,29,89,173,0,173,75.0,35,15,nodo,MILANO CENTRALE,35.899999999999984,5.0,23.5,8.995339641293603
2024-06,EC,S02001,78,2807.0,0,63,3117.0,0,120,12,0,0,77,120,260,0,260,310.0,48,27,nodo,BRENNERO,43.825,3.75,27.25000000000002,10.796153846153846
2024-06,EC,S02026,10,366.0,0,4,449.0,0,18,1,0,0,18,18,40,0,40,83.0,8,4,nodo,BOLZANO,29.37500000000005,2.25,21.500000000000007,9.15
2024-06,EC,S02430,15,795.0,0,10,858.0,0,21,4,0,0,14,21,45,0,45,63.0,10,8,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,38.95000000000002,17.843873517786562
2024-06,EC,S02589,1,31.0,0,0,35.0,0,1,0,0,0,1,1,2,0,2,4.0,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,0,0,61.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,664.0,0,7,725.0,0,23,4,0,0,15,23,45,0,45,61.0,10,5,nodo,RIMINI,99.67499999999993,3.5,29.200000000000014,14.859683794466406
2024-06,EC,S06000,1,61.0,0,0,61.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,0,0,160.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,795.0,0,3,804.0,0,20,3,0,0,3,20,26,0,26,9.0,14,9,nodo,PADOVA,81.20000000000005,14.25,56.90000000000002,27.691666666666663
2024-06,EN,S03015,8,1000.0,0,0,1000.0,0,8,5,0,0,0,8,8,0,8,0.0,7,7,nodo,TARVISIO BOSCOVERDE,195.1,167.5,192.2,151.06666666666666
2024-06,EN,S04725,5,729.0,0,0,729.0,0,5,3,0,0,0,5,5,0,5,0.0,4,4,nodo,SESTRI LEVANTE,194.95,167.5,191.9,172.0
2024-06,EN,S06000,16,906.0,0,3,915.0,0,22,4,0,0,3,22,28,0,28,9.0,16,11,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,67.05000000000001,31.8375
2024-06,EN,S08409,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,5.0,0,0,8.0,0,1,0,0,0,1,1,2,0,2,3.0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,270.0,0,1,270.0,0,3,1,0,0,0,3,4,0,4,0.0,2,2,nodo,VENEZIA SANTA LUCIA,102.25,19.0,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,18.0,0,1,18.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,5.0,0,0,8.0,0,1,0,0,0,1,1,2,0,2,3.0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,223.0,0,0,223.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,47.0,0,1,47.0,0,2,0,0,0,0,2,3,0,3,0.0,1,1,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,2,179.0,0,0,206.0,0,2,1,0,0,2,2,4,0,4,27.0,2,1,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,-4.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,-40.0,0,1,4.0,0,0,0,0,0,2,0,3,0,3,44.0,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,-6.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,14.0,0,0,14.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,179.0,0,0,206.0,0,2,1,0,0,2,2,4,0,4,27.0,2,1,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,-6.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,6.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,-41.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,41.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,2254.0,0,54,2460.0,0,92,9,0,0,49,92,197,0,197,206.0,45,19,nodo,BOLOGNA C.LE,50.57499999999998,4.25,30.90000000000001,11.398165717900063
