mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,1086.0,17,1109.0,0,7,0,0,28,0,23.0,74,74,0,42,42,5,9,25,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,850.0,20,926.0,0,22,0,0,32,0,76.0,90,90,0,47,47,1,11,21,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,4.5,9.340642529321771
2024-06,EC,S01003,73.0,3,84.0,0,3,0,0,4,0,11.0,8,8,0,5,5,0,0,0,nodo,DOMODOSSOLA,21.15,19.8,9.5,10.766666666666666
2024-06,EC,S01301,1260.0,24,1324.0,0,26,0,0,43,0,64.0,155,155,0,74,74,3,12,52,nodo,CHIASSO,32.0,22.5,5.0,8.42809946096331
2024-06,EC,S01700,1512.0,35,1587.0,0,29,0,0,52,0,75.0,173,173,0,89,89,2,15,52,nodo,MILANO CENTRALE,35.899999999999984,23.5,5.0,8.995339641293603
2024-06,EC,S02001,2807.0,48,3117.0,0,77,0,0,78,0,310.0,260,260,0,120,120,12,27,63,nodo,BRENNERO,43.825,27.25000000000002,3.75,10.796153846153846
2024-06,EC,S02026,366.0,8,449.0,0,18,0,0,10,0,83.0,40,40,0,18,18,1,4,4,nodo,BOLZANO,29.37500000000005,21.500000000000007,2.25,9.15
2024-06,EC,S02430,795.0,10,858.0,0,14,0,0,15,0,63.0,45,45,0,21,21,4,8,10,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,5.0,17.843873517786562
2024-06,EC,S02589,31.0,1,35.0,0,1,0,0,1,0,4.0,2,2,0,1,1,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,61.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,10,725.0,0,15,0,0,15,0,61.0,45,45,0,23,23,4,5,7,nodo,RIMINI,99.67499999999993,29.200000000000014,3.5,14.859683794466406
2024-06,EC,S06000,61.0,1,61.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,160.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,14,804.0,0,3,0,0,14,0,9.0,26,26,0,20,20,3,9,3,nodo,PADOVA,81.20000000000005,56.90000000000002,14.25,27.691666666666663
2024-06,EN,S03015,1000.0,7,1000.0,0,0,0,0,8,0,0.0,8,8,0,8,8,5,7,0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,167.5,151.06666666666666
2024-06,EN,S04725,729.0,4,729.0,0,0,0,0,5,0,0.0,5,5,0,5,5,3,4,0,nodo,SESTRI LEVANTE,194.95,191.9,167.5,172.0
2024-06,EN,S06000,906.0,16,915.0,0,3,0,0,16,0,9.0,28,28,0,22,22,4,11,3,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,14.5,31.8375
2024-06,EN,S08409,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,0,8.0,0,1,0,0,0,0,3.0,2,2,0,1,1,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,2,270.0,0,0,0,0,2,0,0.0,4,4,0,3,3,1,2,1,nodo,VENEZIA SANTA LUCIA,102.25,93.0,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,18.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,0,8.0,0,1,0,0,0,0,3.0,2,2,0,1,1,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,223.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,1,47.0,0,0,0,0,1,0,0.0,3,3,0,2,2,0,1,1,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,179.0,2,206.0,0,2,0,0,2,0,27.0,4,4,0,2,2,1,1,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,0,4.0,0,2,0,0,0,0,44.0,3,3,0,0,0,0,0,1,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,-6.0,0,0.0,0,1,0,0,0,0,6.0,1,1,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,14.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,2,206.0,0,2,0,0,2,0,27.0,4,4,0,2,2,1,1,0,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,-6.0,0,0.0,0,1,0,0,0,0,6.0,1,1,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0,0.0,0,2,0,0,0,0,41.0,2,2,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,45,2460.0,0,49,0,0,62,0,206.0,197,197,0,92,92,9,19,54,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,552.0,3,555.0,0,1,0,0,3,0,3.0,5,5,0,3,3,2,2,1,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,461.0,7,503.0,0,14,0,0,11,0,42.0,38,38,0,17,17,3,4,7,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,353.0,10,434.0,0,20,0,0,17,0,81.0,57,57,0,23,23,0,5,14,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,1961.0,56,2627.0,0,115,0,0,71,0,666.0,298,298,0,103,103,9,28,80,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,9.0,0,9.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,14,780.0,0,47,0,0,21,0,186.0,135,135,0,46,46,1,5,42,nodo,TORINO P.NUOVA,20.52499999999999,12.85,2.5,4.381822183098592
2024-06,IC,S00202,58.0,1,80.0,0,6,0,0,5,0,22.0,15,15,0,7,7,0,0,1,nodo,BARDONECCHIA,14.799999999999995,13.6,2.0,4.142857142857142
2024-06,IC,S00470,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,9,529.0,0,5,0,0,11,0,19.0,20,20,0,13,13,3,5,2,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,13698.0,258,14304.0,0,161,0,0,355,0,606.0,859,859,0,524,524,49,143,168,nodo,MILANO CENTRALE,61.94999999999999,41.5,7.5,15.912190709424054
2024-06,IC,S02011,38.0,1,38.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,3,221.0,0,4,0,0,3,0,15.0,11,11,0,4,4,1,1,3,nodo,BOLZANO,73.65,53.8,1.0,17.4
2024-06,IC,S02114,39.0,1,39.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,1143.0,20,1228.0,0,24,0,0,26,0,85.0,104,104,0,40,40,6,10,39,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,3.5,11.406273620559336
2024-06,IC,S04203,11.0,0,13.0,0,1,0,0,1,0,2.0,3,3,0,1,1,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,90,3992.0,0,21,0,0,124,0,55.0,230,230,0,171,171,7,43,37,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,12.5,16.196114996114996
2024-06,IC,S04702,27.0,1,110.0,0,16,0,0,3,0,83.0,39,39,0,10,10,0,0,13,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.0,0.6394736842105264
2024-06,IC,S04725,563.0,6,593.0,0,12,0,0,9,0,30.0,42,42,0,16,16,3,4,14,nodo,SESTRI LEVANTE,46.0,45.0,3.5,13.404761904761902
2024-06,IC,S04801,127.0,4,145.0,0,7,0,0,5,0,18.0,26,26,0,11,11,0,0,7,nodo,SAVONA,19.5,15.050000000000002,3.25,5.080128205128204
2024-06,IC,S05058,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,22,1229.0,0,12,0,0,36,0,41.0,87,87,0,57,57,3,11,17,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,7.75,13.869588744588745
2024-06,IC,S06026,26.0,1,28.0,0,1,0,0,1,0,2.0,2,2,0,1,1,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,11,431.0,0,15,0,0,16,0,60.0,45,45,0,25,25,0,4,5,nodo,GROSSETO,29.7,23.85000000000001,4.0,8.375494071146246
2024-06,IC,S06416,1321.0,33,1397.0,0,18,0,0,44,0,76.0,97,97,0,58,58,4,14,21,nodo,PRATO CENTRALE,44.67499999999997,32.4,8.0,13.09815668202765
2024-06,IC,S06500,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,48,2465.0,0,51,0,0,74,0,135.0,212,212,0,116,116,8,28,44,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,5.25,10.97018018018018
2024-06,IC,S06915,215.0,2,215.0,0,0,0,0,2,0,0.0,2,2,0,2,2,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,6,410.0,0,4,0,0,13,0,4.0,38,38,0,23,23,1,3,11,nodo,PERUGIA,31.949999999999903,19.5,7.0,10.68421052631579
2024-06,IC,S07113,506.0,7,565.0,0,20,0,0,10,0,59.0,52,52,0,15,15,3,6,17,nodo,ANCONA,39.39999999999999,25.90000000000004,1.0,9.411851851851852
2024-06,IC,S07217,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,22,785.0,0,2,0,0,32,0,7.0,45,45,0,37,37,2,8,6,nodo,TERNI,46.42499999999998,31.450000000000006,14.25,17.384387351778656
2024-06,IC,S07503,44.0,2,44.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,12,471.0,0,10,0,0,14,0,45.0,40,40,0,21,21,0,5,9,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,3.25,10.65
2024-06,IC,S07810,562.0,10,566.0,0,3,0,0,15,0,4.0,45,45,0,34,34,2,5,8,nodo,PESCARA,38.12499999999999,24.75000000000001,7.75,12.512845849802373
2024-06,IC,S08409,6171.0,134,7223.0,0,228,0,0,182,0,1052.0,743,743,0,279,279,27,77,235,nodo,ROMA TERMINI,52.475,30.05000000000001,2.5,8.293704565280605
2024-06,IC,S08608,21.0,1,21.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,7.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,30,1846.0,0,30,0,0,38,0,110.0,114,114,0,55,55,9,18,29,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,5.0,16.288241074353095
2024-06,IC,S09818,498.0,16,800.0,0,61,0,0,22,0,302.0,145,145,0,41,41,1,6,43,nodo,SALERNO,23.89999999999999,14.700000000000003,0.0,3.3617467581998475
2024-06,IC,S09823,131.0,4,179.0,0,9,0,0,4,0,48.0,42,42,0,12,12,0,2,21,nodo,BATTIPAGLIA,12.0,8.0,1.5,3.119047619047619
2024-06,IC,S11119,2124.0,42,2191.0,0,21,0,0,54,0,67.0,107,107,0,62,62,10,25,24,nodo,BARI CENTRALE,74.875,58.75,9.0,19.54619364375462
2024-06,IC,S11145,3061.0,50,3313.0,0,62,0,0,62,0,252.0,201,201,0,89,89,17,29,50,nodo,LECCE,90.89999999999998,52.24999999999997,3.5,15.401881720430108
2024-06,IC,S11461,93.0,1,93.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,21,755.0,0,15,0,0,26,0,81.0,57,57,0,34,34,2,5,8,nodo,TARANTO,46.07499999999993,26.45000000000001,7.5,11.564814814814817
2024-06,IC,S11811,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,3,63.0,0,4,0,0,3,0,20.0,10,10,0,4,4,0,0,2,nodo,CATANZARO LIDO,15.35,13.2,4.75,5.458333333333333
2024-06,IC,S11847,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
