mese,categoria,cod_stazione,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,0,17,0,0,25,74,42,0,5,7,1109.0,1086.0,42,23.0,74,28,9,0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,20,0,0,21,90,47,0,1,22,926.0,850.0,47,76.0,90,32,11,0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,3,0,0,0,8,5,0,0,3,84.0,73.0,5,11.0,8,4,0,0,nodo,DOMODOSSOLA,9.5,10.766666666666666,19.8,21.15
2024-06,EC,S01301,0,24,0,0,52,155,74,0,3,26,1324.0,1260.0,74,64.0,155,43,12,0,nodo,CHIASSO,5.0,8.42809946096331,22.5,32.0
2024-06,EC,S01700,0,35,0,0,52,173,89,0,2,29,1587.0,1512.0,89,75.0,173,52,15,0,nodo,MILANO CENTRALE,5.0,8.995339641293603,23.5,35.899999999999984
2024-06,EC,S02001,0,48,0,0,63,260,120,0,12,77,3117.0,2807.0,120,310.0,260,78,27,0,nodo,BRENNERO,3.75,10.796153846153846,27.25000000000002,43.825
2024-06,EC,S02026,0,8,0,0,4,40,18,0,1,18,449.0,366.0,18,83.0,40,10,4,0,nodo,BOLZANO,2.25,9.15,21.500000000000007,29.37500000000005
2024-06,EC,S02430,0,10,0,0,10,45,21,0,4,14,858.0,795.0,21,63.0,45,15,8,0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,38.95000000000002,64.57499999999997
2024-06,EC,S02589,0,1,0,0,0,2,1,0,0,1,35.0,31.0,1,4.0,2,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,0,0,1,1,0,1,0,61.0,61.0,1,0.0,1,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,10,0,0,7,45,23,0,4,15,725.0,664.0,23,61.0,45,15,5,0,nodo,RIMINI,3.5,14.859683794466406,29.200000000000014,99.67499999999993
2024-06,EC,S06000,0,1,0,0,0,1,1,0,1,0,61.0,61.0,1,0.0,1,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,0,0,1,1,0,1,0,160.0,160.0,1,0.0,1,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,14,0,0,3,26,20,0,3,3,804.0,795.0,20,9.0,26,14,9,0,nodo,PADOVA,14.25,27.691666666666663,56.90000000000002,81.20000000000005
2024-06,EN,S03015,0,7,0,0,0,8,8,0,5,0,1000.0,1000.0,8,0.0,8,8,7,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,192.2,195.1
2024-06,EN,S04725,0,4,0,0,0,5,5,0,3,0,729.0,729.0,5,0.0,5,5,4,0,nodo,SESTRI LEVANTE,167.5,172.0,191.9,194.95
2024-06,EN,S06000,0,16,0,0,3,28,22,0,4,3,915.0,906.0,22,9.0,28,16,11,0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
