mese,categoria,cod_stazione,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,7,42,1109.0,17,9,74,0,28,42,23.0,25,0,0,0,1086.0,0,5,74,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,22,47,926.0,20,11,90,0,32,47,76.0,21,0,0,0,850.0,0,1,90,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,39.19999999999997,4.5
2024-06,EC,S01003,3,5,84.0,3,0,8,0,4,5,11.0,0,0,0,0,73.0,0,0,8,nodo,DOMODOSSOLA,19.8,10.766666666666666,21.15,9.5
2024-06,EC,S01301,26,74,1324.0,24,12,155,0,43,74,64.0,52,0,0,0,1260.0,0,3,155,nodo,CHIASSO,22.5,8.42809946096331,32.0,5.0
2024-06,EC,S01700,29,89,1587.0,35,15,173,0,52,89,75.0,52,0,0,0,1512.0,0,2,173,nodo,MILANO CENTRALE,23.5,8.995339641293603,35.899999999999984,5.0
2024-06,EC,S02001,77,120,3117.0,48,27,260,0,78,120,310.0,63,0,0,0,2807.0,0,12,260,nodo,BRENNERO,27.25000000000002,10.796153846153846,43.825,3.75
2024-06,EC,S02026,18,18,449.0,8,4,40,0,10,18,83.0,4,0,0,0,366.0,0,1,40,nodo,BOLZANO,21.500000000000007,9.15,29.37500000000005,2.25
2024-06,EC,S02430,14,21,858.0,10,8,45,0,15,21,63.0,10,0,0,0,795.0,0,4,45,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,64.57499999999997,5.0
2024-06,EC,S02589,1,1,35.0,1,1,2,0,1,1,4.0,0,0,0,0,31.0,0,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,61.0,1,1,1,0,1,1,0.0,0,0,0,0,61.0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,23,725.0,10,5,45,0,15,23,61.0,7,0,0,0,664.0,0,4,45,nodo,RIMINI,29.200000000000014,14.859683794466406,99.67499999999993,3.5
2024-06,EC,S06000,0,1,61.0,1,1,1,0,1,1,0.0,0,0,0,0,61.0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,160.0,1,1,1,0,1,1,0.0,0,0,0,0,160.0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,20,804.0,14,9,26,0,14,20,9.0,3,0,0,0,795.0,0,3,26,nodo,PADOVA,56.90000000000002,27.691666666666663,81.20000000000005,14.25
2024-06,EN,S03015,0,8,1000.0,7,7,8,0,8,8,0.0,0,0,0,0,1000.0,0,5,8,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,195.1,167.5
2024-06,EN,S04725,0,5,729.0,4,4,5,0,5,5,0.0,0,0,0,0,729.0,0,3,5,nodo,SESTRI LEVANTE,191.9,172.0,194.95,167.5
2024-06,EN,S06000,3,22,915.0,16,11,28,0,16,22,9.0,3,0,0,0,906.0,0,4,28,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,86.27500000000002,14.5
2024-06,EN,S08409,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,1,8.0,0,0,2,0,0,1,3.0,0,0,0,0,5.0,0,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,3,270.0,2,2,4,0,2,3,0.0,1,0,0,0,270.0,0,1,4,nodo,VENEZIA SANTA LUCIA,93.0,45.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,18.0,0,0,2,0,1,1,0.0,1,0,0,0,18.0,0,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,1,8.0,0,0,2,0,0,1,3.0,0,0,0,0,5.0,0,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,223.0,1,1,1,0,1,1,0.0,0,0,0,0,223.0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,2,47.0,1,1,3,0,1,2,0.0,1,0,0,0,47.0,0,0,3,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,2,2,206.0,2,1,4,0,2,2,27.0,0,0,0,0,179.0,0,1,4,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,2,0,4.0,0,0,3,0,0,0,44.0,1,0,0,0,-40.0,0,0,3,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,1,0,0.0,0,0,1,0,0,0,6.0,0,0,0,0,-6.0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,14.0,0,0,1,0,1,1,0.0,0,0,0,0,14.0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,206.0,2,1,4,0,2,2,27.0,0,0,0,0,179.0,0,1,4,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,1,0,0.0,0,0,1,0,0,0,6.0,0,0,0,0,-6.0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0.0,0,0,2,0,0,0,41.0,0,0,0,0,-41.0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,49,92,2460.0,45,19,197,0,62,92,206.0,54,0,0,0,2254.0,0,9,197,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,1,3,555.0,3,2,5,0,3,3,3.0,1,0,0,0,552.0,0,2,5,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,149.675,133.25
2024-06,IC,N_66EFE7185ACC,14,17,503.0,7,4,38,0,11,17,42.0,7,0,0,0,461.0,0,3,38,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,20,23,434.0,10,5,57,0,17,23,81.0,14,0,0,0,353.0,0,0,57,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,115,103,2627.0,56,28,298,0,71,103,666.0,80,0,0,0,1961.0,0,9,298,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,48.85,0.5
2024-06,IC,N_EA569153A391,0,1,9.0,0,0,1,0,0,1,0.0,0,0,0,0,9.0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,47,46,780.0,14,5,135,0,21,46,186.0,42,0,0,0,594.0,0,1,135,nodo,TORINO P.NUOVA,12.85,4.381822183098592,20.52499999999999,2.5
2024-06,IC,S00202,6,7,80.0,1,0,15,0,5,7,22.0,1,0,0,0,58.0,0,0,15,nodo,BARDONECCHIA,13.6,4.142857142857142,14.799999999999995,2.0
2024-06,IC,S00470,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,13,529.0,9,5,20,0,11,13,19.0,2,0,0,0,510.0,0,3,20,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,161,524,14304.0,258,143,859,0,355,524,606.0,168,0,0,0,13698.0,0,49,859,nodo,MILANO CENTRALE,41.5,15.912190709424054,61.94999999999999,7.5
2024-06,IC,S02011,0,1,38.0,1,1,2,0,1,1,0.0,1,0,0,0,38.0,0,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,4,221.0,3,1,11,0,3,4,15.0,3,0,0,0,206.0,0,1,11,nodo,BOLZANO,53.8,17.4,73.65,1.0
2024-06,IC,S02114,0,2,39.0,1,1,2,0,1,2,0.0,0,0,0,0,39.0,0,0,2,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,24,40,1228.0,20,10,104,0,26,40,85.0,39,0,0,0,1143.0,0,6,104,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,56.024999999999935,3.5
2024-06,IC,S04203,1,1,13.0,0,0,3,0,1,1,2.0,0,0,0,0,11.0,0,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,21,171,3992.0,90,43,230,0,124,171,55.0,37,0,0,0,3937.0,0,7,230,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,46.29999999999998,12.5
2024-06,IC,S04702,16,10,110.0,1,0,39,0,3,10,83.0,13,0,0,0,27.0,0,0,39,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,10.325000000000005,0.0
2024-06,IC,S04725,12,16,593.0,6,4,42,0,9,16,30.0,14,0,0,0,563.0,0,3,42,nodo,SESTRI LEVANTE,45.0,13.404761904761902,46.0,3.5
2024-06,IC,S04801,7,11,145.0,4,0,26,0,5,11,18.0,7,0,0,0,127.0,0,0,26,nodo,SAVONA,15.050000000000002,5.080128205128204,19.5,3.25
2024-06,IC,S05058,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,12,57,1229.0,22,11,87,0,36,57,41.0,17,0,0,0,1188.0,0,3,87,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,44.99999999999999,7.75
2024-06,IC,S06026,1,1,28.0,1,0,2,0,1,1,2.0,0,0,0,0,26.0,0,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,15,25,431.0,11,4,45,0,16,25,60.0,5,0,0,0,371.0,0,0,45,nodo,GROSSETO,23.85000000000001,8.375494071146246,29.7,4.0
2024-06,IC,S06416,18,58,1397.0,33,14,97,0,44,58,76.0,21,0,0,0,1321.0,0,4,97,nodo,PRATO CENTRALE,32.4,13.09815668202765,44.67499999999997,8.0
2024-06,IC,S06500,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,51,116,2465.0,48,28,212,0,74,116,135.0,44,0,0,0,2330.0,0,8,212,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,46.22499999999999,5.25
2024-06,IC,S06915,0,2,215.0,2,2,2,0,2,2,0.0,0,0,0,0,215.0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4,23,410.0,6,3,38,0,13,23,4.0,11,0,0,0,406.0,0,1,38,nodo,PERUGIA,19.5,10.68421052631579,31.949999999999903,7.0
2024-06,IC,S07113,20,15,565.0,7,6,52,0,10,15,59.0,17,0,0,0,506.0,0,3,52,nodo,ANCONA,25.90000000000004,9.411851851851852,39.39999999999999,1.0
2024-06,IC,S07217,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,37,785.0,22,8,45,0,32,37,7.0,6,0,0,0,778.0,0,2,45,nodo,TERNI,31.450000000000006,17.384387351778656,46.42499999999998,14.25
2024-06,IC,S07503,0,2,44.0,2,0,2,0,2,2,0.0,0,0,0,0,44.0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,10,21,471.0,12,5,40,0,14,21,45.0,9,0,0,0,426.0,0,0,40,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,40.650000000000006,3.25
2024-06,IC,S07810,3,34,566.0,10,5,45,0,15,34,4.0,8,0,0,0,562.0,0,2,45,nodo,PESCARA,24.75000000000001,12.512845849802373,38.12499999999999,7.75
2024-06,IC,S08409,228,279,7223.0,134,77,743,0,182,279,1052.0,235,0,0,0,6171.0,0,27,743,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,52.475,2.5
2024-06,IC,S08608,0,1,21.0,1,0,1,0,1,1,0.0,0,0,0,0,21.0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,55,1846.0,30,18,114,0,38,55,110.0,29,0,0,0,1736.0,0,9,114,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,71.25,5.0
2024-06,IC,S09818,61,41,800.0,16,6,145,0,22,41,302.0,43,0,0,0,498.0,0,1,145,nodo,SALERNO,14.700000000000003,3.3617467581998475,23.89999999999999,0.0
2024-06,IC,S09823,9,12,179.0,4,2,42,0,4,12,48.0,21,0,0,0,131.0,0,0,42,nodo,BATTIPAGLIA,8.0,3.119047619047619,12.0,1.5
