mese,categoria,cod_stazione,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,9,0,7,25,1109.0,0,42,0,1086.0,17,28,74,42,5,74,0,0,23.0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,11,0,22,21,926.0,0,47,0,850.0,20,32,90,47,1,90,0,0,76.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,4.5,39.19999999999997
2024-06,EC,S01003,0,0,3,0,84.0,0,5,0,73.0,3,4,8,5,0,8,0,0,11.0,nodo,DOMODOSSOLA,10.766666666666666,19.8,9.5,21.15
2024-06,EC,S01301,12,0,26,52,1324.0,0,74,0,1260.0,24,43,155,74,3,155,0,0,64.0,nodo,CHIASSO,8.42809946096331,22.5,5.0,32.0
2024-06,EC,S01700,15,0,29,52,1587.0,0,89,0,1512.0,35,52,173,89,2,173,0,0,75.0,nodo,MILANO CENTRALE,8.995339641293603,23.5,5.0,35.899999999999984
2024-06,EC,S02001,27,0,77,63,3117.0,0,120,0,2807.0,48,78,260,120,12,260,0,0,310.0,nodo,BRENNERO,10.796153846153846,27.25000000000002,3.75,43.825
2024-06,EC,S02026,4,0,18,4,449.0,0,18,0,366.0,8,10,40,18,1,40,0,0,83.0,nodo,BOLZANO,9.15,21.500000000000007,2.25,29.37500000000005
2024-06,EC,S02430,8,0,14,10,858.0,0,21,0,795.0,10,15,45,21,4,45,0,0,63.0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,5.0,64.57499999999997
2024-06,EC,S02589,1,0,1,0,35.0,0,1,0,31.0,1,1,2,1,0,2,0,0,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,0,61.0,0,1,0,61.0,1,1,1,1,1,1,0,0,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,5,0,15,7,725.0,0,23,0,664.0,10,15,45,23,4,45,0,0,61.0,nodo,RIMINI,14.859683794466406,29.200000000000014,3.5,99.67499999999993
2024-06,EC,S06000,1,0,0,0,61.0,0,1,0,61.0,1,1,1,1,1,1,0,0,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,0,160.0,0,1,0,160.0,1,1,1,1,1,1,0,0,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,0,3,3,804.0,0,20,0,795.0,14,14,26,20,3,26,0,0,9.0,nodo,PADOVA,27.691666666666663,56.90000000000002,14.25,81.20000000000005
2024-06,EN,S03015,7,0,0,0,1000.0,0,8,0,1000.0,7,8,8,8,5,8,0,0,0.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,167.5,195.1
2024-06,EN,S04725,4,0,0,0,729.0,0,5,0,729.0,4,5,5,5,3,5,0,0,0.0,nodo,SESTRI LEVANTE,172.0,191.9,167.5,194.95
2024-06,EN,S06000,11,0,3,3,915.0,0,22,0,906.0,16,16,28,22,4,28,0,0,9.0,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,14.5,86.27500000000002
2024-06,EN,S08409,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,1,0,8.0,0,1,0,5.0,0,0,2,1,0,2,0,0,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,0,1,270.0,0,3,0,270.0,2,2,4,3,1,4,0,0,0.0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,1,18.0,0,1,0,18.0,0,1,2,1,0,2,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,1,0,8.0,0,1,0,5.0,0,0,2,1,0,2,0,0,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0,0,223.0,0,1,0,223.0,1,1,1,1,1,1,0,0,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0,1,47.0,0,2,0,47.0,1,1,3,2,0,3,0,0,0.0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,1,0,2,0,206.0,0,2,0,179.0,2,2,4,2,1,4,0,0,27.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,2,1,4.0,0,0,0,-40.0,0,0,3,0,0,3,0,0,44.0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,0,1,0,0.0,0,0,0,-6.0,0,0,1,0,0,1,0,0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,14.0,0,1,0,14.0,0,1,1,1,0,1,0,0,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,0,2,0,206.0,0,2,0,179.0,2,2,4,2,1,4,0,0,27.0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,0,1,0,0.0,0,0,0,-6.0,0,0,1,0,0,1,0,0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,0.0,0,0,0,-41.0,0,0,2,0,0,2,0,0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,19,0,49,54,2460.0,0,92,0,2254.0,45,62,197,92,9,197,0,0,206.0,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,4.25,50.57499999999998
