mese,categoria,cod_stazione,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,25,7,28,9,42,0,0,74,23.0,17,1109.0,42,0,0,1086.0,0,5,74,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,21,22,32,11,47,0,0,90,76.0,20,926.0,47,0,0,850.0,0,1,90,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,0,3,4,0,5,0,0,8,11.0,3,84.0,5,0,0,73.0,0,0,8,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,52,26,43,12,74,0,0,155,64.0,24,1324.0,74,0,0,1260.0,0,3,155,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,52,29,52,15,89,0,0,173,75.0,35,1587.0,89,0,0,1512.0,0,2,173,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,63,77,78,27,120,0,0,260,310.0,48,3117.0,120,0,0,2807.0,0,12,260,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,4,18,10,4,18,0,0,40,83.0,8,449.0,18,0,0,366.0,0,1,40,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,10,14,15,8,21,0,0,45,63.0,10,858.0,21,0,0,795.0,0,4,45,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,0,1,1,1,1,0,0,2,4.0,1,35.0,1,0,0,31.0,0,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,1,1,0,0,1,0.0,1,61.0,1,0,0,61.0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,15,15,5,23,0,0,45,61.0,10,725.0,23,0,0,664.0,0,4,45,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,0,0,1,1,1,0,0,1,0.0,1,61.0,1,0,0,61.0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,1,1,0,0,1,0.0,1,160.0,1,0,0,160.0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,3,14,9,20,0,0,26,9.0,14,804.0,20,0,0,795.0,0,3,26,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
2024-06,EN,S03015,0,0,8,7,8,0,0,8,0.0,7,1000.0,8,0,0,1000.0,0,5,8,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,0,0,5,4,5,0,0,5,0.0,4,729.0,5,0,0,729.0,0,3,5,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,3,3,16,11,22,0,0,28,9.0,16,915.0,22,0,0,906.0,0,4,28,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,0,0,1,0,0,2,3.0,0,8.0,1,0,0,5.0,0,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0,2,2,3,0,0,4,0.0,2,270.0,3,0,0,270.0,0,1,4,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,1,0,1,0,0,2,0.0,0,18.0,1,0,0,18.0,0,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,0,0,1,0,0,2,3.0,0,8.0,1,0,0,5.0,0,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,1,1,0,0,1,0.0,1,223.0,1,0,0,223.0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,1,1,2,0,0,3,0.0,1,47.0,2,0,0,47.0,0,0,3,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,0,2,2,1,2,0,0,4,27.0,2,206.0,2,0,0,179.0,0,1,4,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,1,0,0,0,0,0,1,4.0,0,0.0,0,0,0,-4.0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,2,0,0,0,0,0,3,44.0,0,4.0,0,0,0,-40.0,0,0,3,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,1,0,0,0,0,0,1,6.0,0,0.0,0,0,0,-6.0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,0,1,0,0,1,0.0,0,14.0,1,0,0,14.0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,2,1,2,0,0,4,27.0,2,206.0,2,0,0,179.0,0,1,4,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,1,0,0,0,0,0,1,6.0,0,0.0,0,0,0,-6.0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0,0,0,0,2,41.0,0,0.0,0,0,0,-41.0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,49,62,19,92,0,0,197,206.0,45,2460.0,92,0,0,2254.0,0,9,197,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,1,1,3,2,3,0,0,5,3.0,3,555.0,3,0,0,552.0,0,2,5,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,7,14,11,4,17,0,0,38,42.0,7,503.0,17,0,0,461.0,0,3,38,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,14,20,17,5,23,0,0,57,81.0,10,434.0,23,0,0,353.0,0,0,57,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,80,115,71,28,103,0,0,298,666.0,56,2627.0,103,0,0,1961.0,0,9,298,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_FEBDC4EA7CA2,42,47,21,5,46,0,0,135,186.0,14,780.0,46,0,0,594.0,0,1,135,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,1,6,5,0,7,0,0,15,22.0,1,80.0,7,0,0,58.0,0,0,15,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,5,11,5,13,0,0,20,19.0,9,529.0,13,0,0,510.0,0,3,20,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,168,161,355,143,524,0,0,859,606.0,258,14304.0,524,0,0,13698.0,0,49,859,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,1,0,1,1,1,0,0,2,0.0,1,38.0,1,0,0,38.0,0,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,4,3,1,4,0,0,11,15.0,3,221.0,4,0,0,206.0,0,1,11,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,0,0,1,1,2,0,0,2,0.0,1,39.0,2,0,0,39.0,0,0,2,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,39,24,26,10,40,0,0,104,85.0,20,1228.0,40,0,0,1143.0,0,6,104,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,0,1,1,0,1,0,0,3,2.0,0,13.0,1,0,0,11.0,0,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,21,124,43,171,0,0,230,55.0,90,3992.0,171,0,0,3937.0,0,7,230,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,13,16,3,0,10,0,0,39,83.0,1,110.0,10,0,0,27.0,0,0,39,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
2024-06,IC,S04725,14,12,9,4,16,0,0,42,30.0,6,593.0,16,0,0,563.0,0,3,42,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
