mese,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,42,0,1109.0,7,0,0,17,28,1086.0,0,42,5,0,9,74,25,23.0,74,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,47,0,926.0,22,0,0,20,32,850.0,0,47,1,0,11,90,21,76.0,90,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,5,0,84.0,3,0,0,3,4,73.0,0,5,0,0,0,8,0,11.0,8,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,74,0,1324.0,26,0,0,24,43,1260.0,0,74,3,0,12,155,52,64.0,155,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,89,0,1587.0,29,0,0,35,52,1512.0,0,89,2,0,15,173,52,75.0,173,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,120,0,3117.0,77,0,0,48,78,2807.0,0,120,12,0,27,260,63,310.0,260,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,18,0,449.0,18,0,0,8,10,366.0,0,18,1,0,4,40,4,83.0,40,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,21,0,858.0,14,0,0,10,15,795.0,0,21,4,0,8,45,10,63.0,45,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,1,0,35.0,1,0,0,1,1,31.0,0,1,0,0,1,2,0,4.0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,61.0,0,0,0,1,1,61.0,0,1,1,0,1,1,0,0.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,0,725.0,15,0,0,10,15,664.0,0,23,4,0,5,45,7,61.0,45,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,1,0,61.0,0,0,0,1,1,61.0,0,1,1,0,1,1,0,0.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,160.0,0,0,0,1,1,160.0,0,1,1,0,1,1,0,0.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,0,804.0,3,0,0,14,14,795.0,0,20,3,0,9,26,3,9.0,26,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,8,0,1000.0,0,0,0,7,8,1000.0,0,8,5,0,7,8,0,0.0,8,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,5,0,729.0,0,0,0,4,5,729.0,0,5,3,0,4,5,0,0.0,5,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,22,0,915.0,3,0,0,16,16,906.0,0,22,4,0,11,28,3,9.0,28,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
2024-06,EN,S08409,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,8.0,1,0,0,0,0,5.0,0,1,0,0,0,2,0,3.0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,270.0,0,0,0,2,2,270.0,0,3,1,0,2,4,1,0.0,4,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,18.0,0,0,0,0,1,18.0,0,1,0,0,0,2,1,0.0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,8.0,1,0,0,0,0,5.0,0,1,0,0,0,2,0,3.0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,223.0,0,0,0,1,1,223.0,0,1,1,0,1,1,0,0.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,47.0,0,0,0,1,1,47.0,0,2,0,0,1,3,1,0.0,3,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,2,0,206.0,2,0,0,2,2,179.0,0,2,1,0,1,4,0,27.0,4,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,4.0,2,0,0,0,0,-40.0,0,0,0,0,0,3,1,44.0,3,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,0,0.0,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,6.0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,14.0,0,0,0,0,1,14.0,0,1,0,0,0,1,0,0.0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,206.0,2,0,0,2,2,179.0,0,2,1,0,1,4,0,27.0,4,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,0,0.0,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,6.0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0.0,2,0,0,0,0,-41.0,0,0,0,0,0,2,0,41.0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,0,2460.0,49,0,0,45,62,2254.0,0,92,9,0,19,197,54,206.0,197,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,3,0,555.0,1,0,0,3,3,552.0,0,3,2,0,2,5,1,3.0,5,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,17,0,503.0,14,0,0,7,11,461.0,0,17,3,0,4,38,7,42.0,38,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,23,0,434.0,20,0,0,10,17,353.0,0,23,0,0,5,57,14,81.0,57,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,103,0,2627.0,115,0,0,56,71,1961.0,0,103,9,0,28,298,80,666.0,298,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_EA569153A391,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,0,780.0,47,0,0,14,21,594.0,0,46,1,0,5,135,42,186.0,135,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,7,0,80.0,6,0,0,1,5,58.0,0,7,0,0,0,15,1,22.0,15,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,0,529.0,5,0,0,9,11,510.0,0,13,3,0,5,20,2,19.0,20,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,524,0,14304.0,161,0,0,258,355,13698.0,0,524,49,0,143,859,168,606.0,859,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,1,0,38.0,0,0,0,1,1,38.0,0,1,0,0,1,2,1,0.0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,221.0,4,0,0,3,3,206.0,0,4,1,0,1,11,3,15.0,11,nodo,BOLZANO,17.4,53.8,73.65,1.0
