mese,categoria,cod_stazione,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,28,0,42,1086.0,5,42,0,0,9,0,74,7,1109.0,23.0,0,74,25,17,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,32,0,47,850.0,1,47,0,0,11,0,90,22,926.0,76.0,0,90,21,20,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,27.099999999999984,4.5
2024-06,EC,S01003,4,0,5,73.0,0,5,0,0,0,0,8,3,84.0,11.0,0,8,0,3,nodo,DOMODOSSOLA,21.15,10.766666666666666,19.8,9.5
2024-06,EC,S01301,43,0,74,1260.0,3,74,0,0,12,0,155,26,1324.0,64.0,0,155,52,24,nodo,CHIASSO,32.0,8.42809946096331,22.5,5.0
2024-06,EC,S01700,52,0,89,1512.0,2,89,0,0,15,0,173,29,1587.0,75.0,0,173,52,35,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,23.5,5.0
2024-06,EC,S02001,78,0,120,2807.0,12,120,0,0,27,0,260,77,3117.0,310.0,0,260,63,48,nodo,BRENNERO,43.825,10.796153846153846,27.25000000000002,3.75
2024-06,EC,S02026,10,0,18,366.0,1,18,0,0,4,0,40,18,449.0,83.0,0,40,4,8,nodo,BOLZANO,29.37500000000005,9.15,21.500000000000007,2.25
2024-06,EC,S02430,15,0,21,795.0,4,21,0,0,8,0,45,14,858.0,63.0,0,45,10,10,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,38.95000000000002,5.0
2024-06,EC,S02589,1,0,1,31.0,0,1,0,0,1,0,2,1,35.0,4.0,0,2,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,61.0,1,1,0,0,1,0,1,0,61.0,0.0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,0,23,664.0,4,23,0,0,5,0,45,15,725.0,61.0,0,45,7,10,nodo,RIMINI,99.67499999999993,14.859683794466406,29.200000000000014,3.5
2024-06,EC,S06000,1,0,1,61.0,1,1,0,0,1,0,1,0,61.0,0.0,0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,160.0,1,1,0,0,1,0,1,0,160.0,0.0,0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
