mese,categoria,cod_stazione,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,74,0,28,0,0,74,1086.0,23.0,25,1109.0,42,7,0,17,5,42,9,0,nodo,BOLOGNA C.LE,30.999999999999982,7.0,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,90,0,32,0,0,90,850.0,76.0,21,926.0,47,22,0,20,1,47,11,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,9.340642529321771,39.19999999999997
2024-06,EC,S01003,8,0,4,0,0,8,73.0,11.0,0,84.0,5,3,0,3,0,5,0,0,nodo,DOMODOSSOLA,19.8,9.5,10.766666666666666,21.15
2024-06,EC,S01301,155,0,43,0,0,155,1260.0,64.0,52,1324.0,74,26,0,24,3,74,12,0,nodo,CHIASSO,22.5,5.0,8.42809946096331,32.0
2024-06,EC,S01700,173,0,52,0,0,173,1512.0,75.0,52,1587.0,89,29,0,35,2,89,15,0,nodo,MILANO CENTRALE,23.5,5.0,8.995339641293603,35.899999999999984
2024-06,EC,S02001,260,0,78,0,0,260,2807.0,310.0,63,3117.0,120,77,0,48,12,120,27,0,nodo,BRENNERO,27.25000000000002,3.75,10.796153846153846,43.825
2024-06,EC,S02026,40,0,10,0,0,40,366.0,83.0,4,449.0,18,18,0,8,1,18,4,0,nodo,BOLZANO,21.500000000000007,2.25,9.15,29.37500000000005
2024-06,EC,S02430,45,0,15,0,0,45,795.0,63.0,10,858.0,21,14,0,10,4,21,8,0,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,17.843873517786562,64.57499999999997
2024-06,EC,S02589,2,0,1,0,0,2,31.0,4.0,0,35.0,1,1,0,1,0,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0,0,1,61.0,0.0,0,61.0,1,0,0,1,1,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,0,15,0,0,45,664.0,61.0,7,725.0,23,15,0,10,4,23,5,0,nodo,RIMINI,29.200000000000014,3.5,14.859683794466406,99.67499999999993
