mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,1086.0,0,42,0,28,0,1109.0,5,0,25,42,7,9,74,0,74,23.0,17,nodo,BOLOGNA C.LE,14.675675675675672,7.0,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,850.0,0,47,0,32,0,926.0,1,0,21,47,22,11,90,0,90,76.0,20,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,27.099999999999984,39.19999999999997
2024-06,EC,S01003,73.0,0,5,0,4,0,84.0,0,0,0,5,3,0,8,0,8,11.0,3,nodo,DOMODOSSOLA,10.766666666666666,9.5,19.8,21.15
2024-06,EC,S01301,1260.0,0,74,0,43,0,1324.0,3,0,52,74,26,12,155,0,155,64.0,24,nodo,CHIASSO,8.42809946096331,5.0,22.5,32.0
2024-06,EC,S01700,1512.0,0,89,0,52,0,1587.0,2,0,52,89,29,15,173,0,173,75.0,35,nodo,MILANO CENTRALE,8.995339641293603,5.0,23.5,35.899999999999984
2024-06,EC,S02001,2807.0,0,120,0,78,0,3117.0,12,0,63,120,77,27,260,0,260,310.0,48,nodo,BRENNERO,10.796153846153846,3.75,27.25000000000002,43.825
2024-06,EC,S02026,366.0,0,18,0,10,0,449.0,1,0,4,18,18,4,40,0,40,83.0,8,nodo,BOLZANO,9.15,2.25,21.500000000000007,29.37500000000005
2024-06,EC,S02430,795.0,0,21,0,15,0,858.0,4,0,10,21,14,8,45,0,45,63.0,10,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,38.95000000000002,64.57499999999997
2024-06,EC,S02589,31.0,0,1,0,1,0,35.0,0,0,0,1,1,1,2,0,2,4.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,1,0,1,0,61.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,0,23,0,15,0,725.0,4,0,7,23,15,5,45,0,45,61.0,10,nodo,RIMINI,14.859683794466406,3.5,29.200000000000014,99.67499999999993
2024-06,EC,S06000,61.0,0,1,0,1,0,61.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,1,0,1,0,160.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,0,20,0,14,0,804.0,3,0,3,20,3,9,26,0,26,9.0,14,nodo,PADOVA,27.691666666666663,14.25,56.90000000000002,81.20000000000005
2024-06,EN,S03015,1000.0,0,8,0,8,0,1000.0,5,0,0,8,0,7,8,0,8,0.0,7,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,192.2,195.1
2024-06,EN,S04725,729.0,0,5,0,5,0,729.0,3,0,0,5,0,4,5,0,5,0.0,4,nodo,SESTRI LEVANTE,172.0,167.5,191.9,194.95
2024-06,EN,S06000,906.0,0,22,0,16,0,915.0,4,0,3,22,3,11,28,0,28,9.0,16,nodo,LA SPEZIA CENTRALE,31.8375,14.5,67.05000000000001,86.27500000000002
2024-06,EN,S08409,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,0,1,0,0,0,8.0,0,0,0,1,1,0,2,0,2,3.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,0,3,0,2,0,270.0,1,0,1,3,0,2,4,0,4,0.0,2,nodo,VENEZIA SANTA LUCIA,45.0,19.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,1,0,1,0,18.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,0,1,0,0,0,8.0,0,0,0,1,1,0,2,0,2,3.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,1,0,1,0,223.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,2,0,1,0,47.0,0,0,1,2,0,1,3,0,3,0.0,1,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,179.0,0,2,0,2,0,206.0,1,0,0,2,2,1,4,0,4,27.0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,0,0,0,0,0,4.0,0,0,1,0,2,0,3,0,3,44.0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,-6.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,1,0,1,0,14.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,0,2,0,2,0,206.0,1,0,0,2,2,1,4,0,4,27.0,2,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,-6.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,0,92,0,62,0,2460.0,9,0,54,92,49,19,197,0,197,206.0,45,nodo,BOLOGNA C.LE,11.398165717900063,4.25,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,552.0,0,3,0,3,0,555.0,2,0,1,3,1,2,5,0,5,3.0,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,461.0,0,17,0,11,0,503.0,3,0,7,17,14,4,38,0,38,42.0,7,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,40.9,58.999999999999986
