mese,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,7,9,42,1086.0,74,0,23.0,25,0,0,74,0,17,1109.0,42,5,28,0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,22,11,47,850.0,90,0,76.0,21,0,0,90,0,20,926.0,47,1,32,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,3,0,5,73.0,8,0,11.0,0,0,0,8,0,3,84.0,5,0,4,0,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,26,12,74,1260.0,155,0,64.0,52,0,0,155,0,24,1324.0,74,3,43,0,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,29,15,89,1512.0,173,0,75.0,52,0,0,173,0,35,1587.0,89,2,52,0,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,77,27,120,2807.0,260,0,310.0,63,0,0,260,0,48,3117.0,120,12,78,0,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,18,4,18,366.0,40,0,83.0,4,0,0,40,0,8,449.0,18,1,10,0,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,14,8,21,795.0,45,0,63.0,10,0,0,45,0,10,858.0,21,4,15,0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,1,1,1,31.0,2,0,4.0,0,0,0,2,0,1,35.0,1,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,61.0,1,0,0.0,0,0,0,1,0,1,61.0,1,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,5,23,664.0,45,0,61.0,7,0,0,45,0,10,725.0,23,4,15,0,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,0,1,1,61.0,1,0,0.0,0,0,0,1,0,1,61.0,1,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,160.0,1,0,0.0,0,0,0,1,0,1,160.0,1,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,9,20,795.0,26,0,9.0,3,0,0,26,0,14,804.0,20,3,14,0,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
2024-06,EN,S03015,0,7,8,1000.0,8,0,0.0,0,0,0,8,0,7,1000.0,8,5,8,0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,0,4,5,729.0,5,0,0.0,0,0,0,5,0,4,729.0,5,3,5,0,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,3,11,22,906.0,28,0,9.0,3,0,0,28,0,16,915.0,22,4,16,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,1,5.0,2,0,3.0,0,0,0,2,0,0,8.0,1,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,2,3,270.0,4,0,0.0,1,0,0,4,0,2,270.0,3,1,2,0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,1,18.0,2,0,0.0,1,0,0,2,0,0,18.0,1,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,1,5.0,2,0,3.0,0,0,0,2,0,0,8.0,1,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,223.0,1,0,0.0,0,0,0,1,0,1,223.0,1,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,2,47.0,3,0,0.0,1,0,0,3,0,1,47.0,2,0,1,0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,2,1,2,179.0,4,0,27.0,0,0,0,4,0,2,206.0,2,1,2,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,2,0,0,-40.0,3,0,44.0,1,0,0,3,0,0,4.0,0,0,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,1,0,0,-6.0,1,0,6.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,14.0,1,0,0.0,0,0,0,1,0,0,14.0,1,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,1,2,179.0,4,0,27.0,0,0,0,4,0,2,206.0,2,1,2,0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,1,0,0,-6.0,1,0,6.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,-41.0,2,0,41.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,49,19,92,2254.0,197,0,206.0,54,0,0,197,0,45,2460.0,92,9,62,0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,1,2,3,552.0,5,0,3.0,1,0,0,5,0,3,555.0,3,2,3,0,nodo,VILLA SAN GIOVANNI,149.675,133.25,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,14,4,17,461.0,38,0,42.0,7,0,0,38,0,7,503.0,17,3,11,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,20,5,23,353.0,57,0,81.0,14,0,0,57,0,10,434.0,23,0,17,0,nodo,FIRENZE S.M.N.,38.3,2.25,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,115,28,103,1961.0,298,0,666.0,80,0,0,298,0,56,2627.0,103,9,71,0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,6.509299386059949,25.75
2024-06,IC,N_E0B63E44197B,0,1,1,121.0,1,0,0.0,0,0,0,1,0,1,121.0,1,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,1,9.0,1,0,0.0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,47,5,46,594.0,135,0,186.0,42,0,0,135,0,14,780.0,46,1,21,0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,4.381822183098592,12.85
2024-06,IC,S00202,6,0,7,58.0,15,0,22.0,1,0,0,15,0,1,80.0,7,0,5,0,nodo,BARDONECCHIA,14.799999999999995,2.0,4.142857142857142,13.6
2024-06,IC,S00470,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,5,13,510.0,20,0,19.0,2,0,0,20,0,9,529.0,13,3,11,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,161,143,524,13698.0,859,0,606.0,168,0,0,859,0,258,14304.0,524,49,355,0,nodo,MILANO CENTRALE,61.94999999999999,7.5,15.912190709424054,41.5
2024-06,IC,S02011,0,1,1,38.0,2,0,0.0,1,0,0,2,0,1,38.0,1,0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,1,4,206.0,11,0,15.0,3,0,0,11,0,3,221.0,4,1,3,0,nodo,BOLZANO,73.65,1.0,17.4,53.8
2024-06,IC,S02114,0,1,2,39.0,2,0,0.0,0,0,0,2,0,1,39.0,2,0,1,0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
