mese,categoria,cod_stazione,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,0,1109.0,0,28,17,9,25,23.0,5,0,42,0,0,42,1086.0,7,74,74,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,926.0,0,32,20,11,21,76.0,1,0,47,0,0,47,850.0,22,90,90,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,4.5,39.19999999999997
2024-06,EC,S01003,0,84.0,0,4,3,0,0,11.0,0,0,5,0,0,5,73.0,3,8,8,nodo,DOMODOSSOLA,19.8,10.766666666666666,9.5,21.15
2024-06,EC,S01301,0,1324.0,0,43,24,12,52,64.0,3,0,74,0,0,74,1260.0,26,155,155,nodo,CHIASSO,22.5,8.42809946096331,5.0,32.0
2024-06,EC,S01700,0,1587.0,0,52,35,15,52,75.0,2,0,89,0,0,89,1512.0,29,173,173,nodo,MILANO CENTRALE,23.5,8.995339641293603,5.0,35.899999999999984
2024-06,EC,S02001,0,3117.0,0,78,48,27,63,310.0,12,0,120,0,0,120,2807.0,77,260,260,nodo,BRENNERO,27.25000000000002,10.796153846153846,3.75,43.825
2024-06,EC,S02026,0,449.0,0,10,8,4,4,83.0,1,0,18,0,0,18,366.0,18,40,40,nodo,BOLZANO,21.500000000000007,9.15,2.25,29.37500000000005
2024-06,EC,S02430,0,858.0,0,15,10,8,10,63.0,4,0,21,0,0,21,795.0,14,45,45,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,5.0,64.57499999999997
2024-06,EC,S02589,0,35.0,0,1,1,1,0,4.0,0,0,1,0,0,1,31.0,1,2,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,0,1,1,1,0,0.0,1,0,1,0,0,1,61.0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
