mese,categoria,cod_stazione,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,0,74,0,1109.0,7,17,1086.0,5,42,42,74,9,23.0,0,25,0,0,28,nodo,BOLOGNA C.LE,7.0,30.999999999999982,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,90,0,926.0,22,20,850.0,1,47,47,90,11,76.0,0,21,0,0,32,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,9.340642529321771,39.19999999999997
2024-06,EC,S01003,0,8,0,84.0,3,3,73.0,0,5,5,8,0,11.0,0,0,0,0,4,nodo,DOMODOSSOLA,9.5,19.8,10.766666666666666,21.15
2024-06,EC,S01301,0,155,0,1324.0,26,24,1260.0,3,74,74,155,12,64.0,0,52,0,0,43,nodo,CHIASSO,5.0,22.5,8.42809946096331,32.0
2024-06,EC,S01700,0,173,0,1587.0,29,35,1512.0,2,89,89,173,15,75.0,0,52,0,0,52,nodo,MILANO CENTRALE,5.0,23.5,8.995339641293603,35.899999999999984
2024-06,EC,S02001,0,260,0,3117.0,77,48,2807.0,12,120,120,260,27,310.0,0,63,0,0,78,nodo,BRENNERO,3.75,27.25000000000002,10.796153846153846,43.825
2024-06,EC,S02026,0,40,0,449.0,18,8,366.0,1,18,18,40,4,83.0,0,4,0,0,10,nodo,BOLZANO,2.25,21.500000000000007,9.15,29.37500000000005
2024-06,EC,S02430,0,45,0,858.0,14,10,795.0,4,21,21,45,8,63.0,0,10,0,0,15,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,17.843873517786562,64.57499999999997
2024-06,EC,S02589,0,2,0,35.0,1,1,31.0,0,1,1,2,1,4.0,0,0,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,61.0,0,1,61.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,45,0,725.0,15,10,664.0,4,23,23,45,5,61.0,0,7,0,0,15,nodo,RIMINI,3.5,29.200000000000014,14.859683794466406,99.67499999999993
2024-06,EC,S06000,0,1,0,61.0,0,1,61.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,160.0,0,1,160.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,26,0,804.0,3,14,795.0,3,20,20,26,9,9.0,0,3,0,0,14,nodo,PADOVA,14.25,56.90000000000002,27.691666666666663,81.20000000000005
2024-06,EN,S03015,0,8,0,1000.0,0,7,1000.0,5,8,8,8,7,0.0,0,0,0,0,8,nodo,TARVISIO BOSCOVERDE,167.5,192.2,151.06666666666666,195.1
2024-06,EN,S04725,0,5,0,729.0,0,4,729.0,3,5,5,5,4,0.0,0,0,0,0,5,nodo,SESTRI LEVANTE,167.5,191.9,172.0,194.95
2024-06,EN,S06000,0,28,0,915.0,3,16,906.0,4,22,22,28,11,9.0,0,3,0,0,16,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,31.8375,86.27500000000002
2024-06,EN,S08409,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,0,8.0,1,0,5.0,0,1,1,2,0,3.0,0,0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,4,0,270.0,0,2,270.0,1,3,3,4,2,0.0,0,1,0,0,2,nodo,VENEZIA SANTA LUCIA,19.0,93.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,2,0,18.0,0,0,18.0,0,1,1,2,0,0.0,0,1,0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,0,8.0,1,0,5.0,0,1,1,2,0,3.0,0,0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,223.0,0,1,223.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,3,0,47.0,0,1,47.0,0,2,2,3,1,0.0,0,1,0,0,1,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,0,4,0,206.0,2,2,179.0,1,2,2,4,1,27.0,0,0,0,0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,0,4.0,2,0,-40.0,0,0,0,3,0,44.0,0,1,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,1,0,0.0,1,0,-6.0,0,0,0,1,0,6.0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0,14.0,0,0,14.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,4,0,206.0,2,2,179.0,1,2,2,4,1,27.0,0,0,0,0,2,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,1,0,0.0,1,0,-6.0,0,0,0,1,0,6.0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0.0,2,0,-41.0,0,0,0,2,0,41.0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,197,0,2460.0,49,45,2254.0,9,92,92,197,19,206.0,0,54,0,0,62,nodo,BOLOGNA C.LE,4.25,30.90000000000001,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,0,5,0,555.0,1,3,552.0,2,3,3,5,2,3.0,0,1,0,0,3,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,0,38,0,503.0,14,7,461.0,3,17,17,38,4,42.0,0,7,0,0,11,nodo,GENOVA P.PRINCIPE,2.0,40.9,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,0,57,0,434.0,20,10,353.0,0,23,23,57,5,81.0,0,14,0,0,17,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,0,298,0,2627.0,115,56,1961.0,9,103,103,298,28,666.0,0,80,0,0,71,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,135,0,780.0,47,14,594.0,1,46,46,135,5,186.0,0,42,0,0,21,nodo,TORINO P.NUOVA,2.5,12.85,4.381822183098592,20.52499999999999
2024-06,IC,S00202,0,15,0,80.0,6,1,58.0,0,7,7,15,0,22.0,0,1,0,0,5,nodo,BARDONECCHIA,2.0,13.6,4.142857142857142,14.799999999999995
2024-06,IC,S00470,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,20,0,529.0,5,9,510.0,3,13,13,20,5,19.0,0,2,0,0,11,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,0,859,0,14304.0,161,258,13698.0,49,524,524,859,143,606.0,0,168,0,0,355,nodo,MILANO CENTRALE,7.5,41.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,0,2,0,38.0,0,1,38.0,0,1,1,2,1,0.0,0,1,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,11,0,221.0,4,3,206.0,1,4,4,11,1,15.0,0,3,0,0,3,nodo,BOLZANO,1.0,53.8,17.4,73.65
2024-06,IC,S02114,0,2,0,39.0,0,1,39.0,0,2,2,2,1,0.0,0,0,0,0,1,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,0,104,0,1228.0,24,20,1143.0,6,40,40,104,10,85.0,0,39,0,0,26,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,11.406273620559336,56.024999999999935
2024-06,IC,S04203,0,3,0,13.0,1,0,11.0,0,1,1,3,0,2.0,0,0,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,230,0,3992.0,21,90,3937.0,7,171,171,230,43,55.0,0,37,0,0,124,nodo,VENTIMIGLIA,12.5,36.25000000000001,16.196114996114996,46.29999999999998
2024-06,IC,S04702,0,39,0,110.0,16,1,27.0,0,10,10,39,0,83.0,0,13,0,0,3,nodo,GENOVA BRIGNOLE,0.0,6.65,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,0,42,0,593.0,12,6,563.0,3,16,16,42,4,30.0,0,14,0,0,9,nodo,SESTRI LEVANTE,3.5,45.0,13.404761904761902,46.0
2024-06,IC,S04801,0,26,0,145.0,7,4,127.0,0,11,11,26,0,18.0,0,7,0,0,5,nodo,SAVONA,3.25,15.050000000000002,5.080128205128204,19.5
2024-06,IC,S05058,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
