mese,categoria,cod_stazione,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,42,0,23.0,42,28,0,1109.0,25,74,0,1086.0,0,74,9,17,7,5,0,nodo,BOLOGNA C.LE,14.675675675675672,7.0,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,47,0,76.0,47,32,0,926.0,21,90,0,850.0,0,90,11,20,22,1,0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,39.19999999999997,27.099999999999984
2024-06,EC,S01003,5,0,11.0,5,4,0,84.0,0,8,0,73.0,0,8,0,3,3,0,0,nodo,DOMODOSSOLA,10.766666666666666,9.5,21.15,19.8
2024-06,EC,S01301,74,0,64.0,74,43,0,1324.0,52,155,0,1260.0,0,155,12,24,26,3,0,nodo,CHIASSO,8.42809946096331,5.0,32.0,22.5
2024-06,EC,S01700,89,0,75.0,89,52,0,1587.0,52,173,0,1512.0,0,173,15,35,29,2,0,nodo,MILANO CENTRALE,8.995339641293603,5.0,35.899999999999984,23.5
2024-06,EC,S02001,120,0,310.0,120,78,0,3117.0,63,260,0,2807.0,0,260,27,48,77,12,0,nodo,BRENNERO,10.796153846153846,3.75,43.825,27.25000000000002
2024-06,EC,S02026,18,0,83.0,18,10,0,449.0,4,40,0,366.0,0,40,4,8,18,1,0,nodo,BOLZANO,9.15,2.25,29.37500000000005,21.500000000000007
2024-06,EC,S02430,21,0,63.0,21,15,0,858.0,10,45,0,795.0,0,45,8,10,14,4,0,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,64.57499999999997,38.95000000000002
2024-06,EC,S02589,1,0,4.0,1,1,0,35.0,0,2,0,31.0,0,2,1,1,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0.0,1,1,0,61.0,0,1,0,61.0,0,1,1,1,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,0,61.0,23,15,0,725.0,7,45,0,664.0,0,45,5,10,15,4,0,nodo,RIMINI,14.859683794466406,3.5,99.67499999999993,29.200000000000014
2024-06,EC,S06000,1,0,0.0,1,1,0,61.0,0,1,0,61.0,0,1,1,1,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0.0,1,1,0,160.0,0,1,0,160.0,0,1,1,1,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,0,9.0,20,14,0,804.0,3,26,0,795.0,0,26,9,14,3,3,0,nodo,PADOVA,27.691666666666663,14.25,81.20000000000005,56.90000000000002
2024-06,EN,S03015,8,0,0.0,8,8,0,1000.0,0,8,0,1000.0,0,8,7,7,0,5,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,195.1,192.2
2024-06,EN,S04725,5,0,0.0,5,5,0,729.0,0,5,0,729.0,0,5,4,4,0,3,0,nodo,SESTRI LEVANTE,172.0,167.5,194.95,191.9
2024-06,EN,S06000,22,0,9.0,22,16,0,915.0,3,28,0,906.0,0,28,11,16,3,4,0,nodo,LA SPEZIA CENTRALE,31.8375,14.5,86.27500000000002,67.05000000000001
