mese,categoria,cod_stazione,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,9,0,42,42,25,17,0,0,1086.0,7,74,74,28,1109.0,23.0,5,0,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,0,11,0,47,47,21,20,0,0,850.0,22,90,90,32,926.0,76.0,1,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,0,0,0,5,5,0,3,0,0,73.0,3,8,8,4,84.0,11.0,0,0,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,0,12,0,74,74,52,24,0,0,1260.0,26,155,155,43,1324.0,64.0,3,0,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,0,15,0,89,89,52,35,0,0,1512.0,29,173,173,52,1587.0,75.0,2,0,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,0,27,0,120,120,63,48,0,0,2807.0,77,260,260,78,3117.0,310.0,12,0,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,0,4,0,18,18,4,8,0,0,366.0,18,40,40,10,449.0,83.0,1,0,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,0,8,0,21,21,10,10,0,0,795.0,14,45,45,15,858.0,63.0,4,0,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,0,1,0,1,1,0,1,0,0,31.0,1,2,2,1,35.0,4.0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,1,1,0,1,0,0,61.0,0,1,1,1,61.0,0.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,5,0,23,23,7,10,0,0,664.0,15,45,45,15,725.0,61.0,4,0,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,0,1,0,1,1,0,1,0,0,61.0,0,1,1,1,61.0,0.0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,1,1,0,1,0,0,160.0,0,1,1,1,160.0,0.0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,9,0,20,20,3,14,0,0,795.0,3,26,26,14,804.0,9.0,3,0,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,0,7,0,8,8,0,7,0,0,1000.0,0,8,8,8,1000.0,0.0,5,0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,0,4,0,5,5,0,4,0,0,729.0,0,5,5,5,729.0,0.0,3,0,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,0,11,0,22,22,3,16,0,0,906.0,3,28,28,16,915.0,9.0,4,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,1,1,0,0,0,0,5.0,1,2,2,0,8.0,3.0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,2,0,3,3,1,2,0,0,270.0,0,4,4,2,270.0,0.0,1,0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,1,1,1,0,0,0,18.0,0,2,2,1,18.0,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,1,1,0,0,0,0,5.0,1,2,2,0,8.0,3.0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,1,1,0,1,0,0,223.0,0,1,1,1,223.0,0.0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,0,2,2,1,1,0,0,47.0,0,3,3,1,47.0,0.0,0,0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,0,1,0,2,2,0,2,0,0,179.0,2,4,4,2,206.0,27.0,1,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
