mese,categoria,cod_stazione,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,0,42,0,5,28,0,42,74,9,7,25,74,17,1086.0,0,23.0,0,1109.0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,47,0,1,32,0,47,90,11,22,21,90,20,850.0,0,76.0,0,926.0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,5,0,0,4,0,5,8,0,3,0,8,3,73.0,0,11.0,0,84.0,nodo,DOMODOSSOLA,9.5,10.766666666666666,19.8,21.15
2024-06,EC,S01301,0,74,0,3,43,0,74,155,12,26,52,155,24,1260.0,0,64.0,0,1324.0,nodo,CHIASSO,5.0,8.42809946096331,22.5,32.0
2024-06,EC,S01700,0,89,0,2,52,0,89,173,15,29,52,173,35,1512.0,0,75.0,0,1587.0,nodo,MILANO CENTRALE,5.0,8.995339641293603,23.5,35.899999999999984
2024-06,EC,S02001,0,120,0,12,78,0,120,260,27,77,63,260,48,2807.0,0,310.0,0,3117.0,nodo,BRENNERO,3.75,10.796153846153846,27.25000000000002,43.825
2024-06,EC,S02026,0,18,0,1,10,0,18,40,4,18,4,40,8,366.0,0,83.0,0,449.0,nodo,BOLZANO,2.25,9.15,21.500000000000007,29.37500000000005
2024-06,EC,S02430,0,21,0,4,15,0,21,45,8,14,10,45,10,795.0,0,63.0,0,858.0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,38.95000000000002,64.57499999999997
2024-06,EC,S02589,0,1,0,0,1,0,1,2,1,1,0,2,1,31.0,0,4.0,0,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,1,1,0,1,1,1,0,0,1,1,61.0,0,0.0,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,23,0,4,15,0,23,45,5,15,7,45,10,664.0,0,61.0,0,725.0,nodo,RIMINI,3.5,14.859683794466406,29.200000000000014,99.67499999999993
2024-06,EC,S06000,0,1,0,1,1,0,1,1,1,0,0,1,1,61.0,0,0.0,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,1,1,0,1,1,1,0,0,1,1,160.0,0,0.0,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,20,0,3,14,0,20,26,9,3,3,26,14,795.0,0,9.0,0,804.0,nodo,PADOVA,14.25,27.691666666666663,56.90000000000002,81.20000000000005
2024-06,EN,S03015,0,8,0,5,8,0,8,8,7,0,0,8,7,1000.0,0,0.0,0,1000.0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,192.2,195.1
2024-06,EN,S04725,0,5,0,3,5,0,5,5,4,0,0,5,4,729.0,0,0.0,0,729.0,nodo,SESTRI LEVANTE,167.5,172.0,191.9,194.95
2024-06,EN,S06000,0,22,0,4,16,0,22,28,11,3,3,28,16,906.0,0,9.0,0,915.0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,0,0,0,0,1,2,0,1,0,2,0,5.0,0,3.0,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,3,0,1,2,0,3,4,2,0,1,4,2,270.0,0,0.0,0,270.0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,1,0,0,1,0,1,2,0,0,1,2,0,18.0,0,0.0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,0,0,0,0,1,2,0,1,0,2,0,5.0,0,3.0,0,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,1,1,0,1,1,1,0,0,1,1,223.0,0,0.0,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,2,0,0,1,0,2,3,1,0,1,3,1,47.0,0,0.0,0,47.0,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,0,2,0,1,2,0,2,4,1,2,0,4,2,179.0,0,27.0,0,206.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,0,0,0,0,0,0,1,0,1,0,1,0,-4.0,0,4.0,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,0,0,0,3,0,2,1,3,0,-40.0,0,44.0,0,4.0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,0,0,0,0,0,0,1,0,1,0,1,0,-6.0,0,6.0,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0,0,1,0,1,1,0,0,0,1,0,14.0,0,0.0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,0,1,2,0,2,4,1,2,0,4,2,179.0,0,27.0,0,206.0,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0,0,0,0,0,0,0,1,0,1,0,1,0,-6.0,0,6.0,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,0,0,2,0,2,0,2,0,-41.0,0,41.0,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,92,0,9,62,0,92,197,19,49,54,197,45,2254.0,0,206.0,0,2460.0,nodo,BOLOGNA C.LE,4.25,11.398165717900063,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,0,3,0,2,3,0,3,5,2,1,1,5,3,552.0,0,3.0,0,555.0,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,0,17,0,3,11,0,17,38,4,14,7,38,7,461.0,0,42.0,0,503.0,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,40.9,58.999999999999986
