mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,0,0,28,1109.0,5,1086.0,25,74,9,17,7,74,42,0,0,42,23.0,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,0,0,32,926.0,1,850.0,21,90,11,20,22,90,47,0,0,47,76.0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,0,0,0,4,84.0,0,73.0,0,8,0,3,3,8,5,0,0,5,11.0,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,0,0,0,43,1324.0,3,1260.0,52,155,12,24,26,155,74,0,0,74,64.0,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,0,0,0,52,1587.0,2,1512.0,52,173,15,35,29,173,89,0,0,89,75.0,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,0,0,0,78,3117.0,12,2807.0,63,260,27,48,77,260,120,0,0,120,310.0,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,0,0,0,10,449.0,1,366.0,4,40,4,8,18,40,18,0,0,18,83.0,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,0,0,0,15,858.0,4,795.0,10,45,8,10,14,45,21,0,0,21,63.0,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,0,0,0,1,35.0,0,31.0,0,2,1,1,1,2,1,0,0,1,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,0,1,61.0,1,61.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,0,15,725.0,4,664.0,7,45,5,10,15,45,23,0,0,23,61.0,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,0,0,0,1,61.0,1,61.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,0,1,160.0,1,160.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,0,14,804.0,3,795.0,3,26,9,14,3,26,20,0,0,20,9.0,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
2024-06,EN,S03015,0,0,0,8,1000.0,5,1000.0,0,8,7,7,0,8,8,0,0,8,0.0,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,0,0,0,5,729.0,3,729.0,0,5,4,4,0,5,5,0,0,5,0.0,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,0,0,0,16,915.0,4,906.0,3,28,11,16,3,28,22,0,0,22,9.0,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,8.0,0,5.0,0,2,0,0,1,2,1,0,0,1,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,0,2,270.0,1,270.0,1,4,2,2,0,4,3,0,0,3,0.0,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,1,18.0,0,18.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,8.0,0,5.0,0,2,0,0,1,2,1,0,0,1,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,0,1,223.0,1,223.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,0,1,47.0,0,47.0,1,3,1,1,0,3,2,0,0,2,0.0,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,0,0,0,2,206.0,1,179.0,0,4,1,2,2,4,2,0,0,2,27.0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,4.0,0,-40.0,1,3,0,0,2,3,0,0,0,0,44.0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,0,0,0,0.0,0,-6.0,0,1,0,0,1,1,0,0,0,0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,1,14.0,0,14.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,0,2,206.0,1,179.0,0,4,1,2,2,4,2,0,0,2,27.0,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,0,0,0,0.0,0,-6.0,0,1,0,0,1,1,0,0,0,0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0.0,0,-41.0,0,2,0,0,2,2,0,0,0,0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,0,62,2460.0,9,2254.0,54,197,19,45,49,197,92,0,0,92,206.0,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,0,0,3,555.0,2,552.0,1,5,2,3,1,5,3,0,0,3,3.0,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,0,0,11,503.0,3,461.0,7,38,4,7,14,38,17,0,0,17,42.0,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,0,0,17,434.0,0,353.0,14,57,5,10,20,57,23,0,0,23,81.0,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,0,0,71,2627.0,9,1961.0,80,298,28,56,115,298,103,0,0,103,666.0,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,0,0,9.0,0,9.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,0,0,21,780.0,1,594.0,42,135,5,14,47,135,46,0,0,46,186.0,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,0,0,0,5,80.0,0,58.0,1,15,0,1,6,15,7,0,0,7,22.0,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,0,0,11,529.0,3,510.0,2,20,5,9,5,20,13,0,0,13,19.0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,0,0,0,355,14304.0,49,13698.0,168,859,143,258,161,859,524,0,0,524,606.0,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,0,0,0,1,38.0,0,38.0,1,2,1,1,0,2,1,0,0,1,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,0,3,221.0,1,206.0,3,11,1,3,4,11,4,0,0,4,15.0,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,0,0,0,1,39.0,0,39.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,0,0,0,26,1228.0,6,1143.0,39,104,10,20,24,104,40,0,0,40,85.0,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,0,0,0,1,13.0,0,11.0,0,3,0,0,1,3,1,0,0,1,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,0,124,3992.0,7,3937.0,37,230,43,90,21,230,171,0,0,171,55.0,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,0,0,0,3,110.0,0,27.0,13,39,0,1,16,39,10,0,0,10,83.0,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
2024-06,IC,S04725,0,0,0,9,593.0,3,563.0,14,42,4,6,12,42,16,0,0,16,30.0,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
2024-06,IC,S04801,0,0,0,5,145.0,0,127.0,7,26,0,4,7,26,11,0,0,11,18.0,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,0,36,1229.0,3,1188.0,17,87,11,22,12,87,57,0,0,57,41.0,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,0,0,0,1,28.0,0,26.0,0,2,0,1,1,2,1,0,0,1,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,0,16,431.0,0,371.0,5,45,4,11,15,45,25,0,0,25,60.0,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,0,0,0,44,1397.0,4,1321.0,21,97,14,33,18,97,58,0,0,58,76.0,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,0,74,2465.0,8,2330.0,44,212,28,48,51,212,116,0,0,116,135.0,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,0,0,0,2,215.0,2,215.0,0,2,2,2,0,2,2,0,0,2,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,0,13,410.0,1,406.0,11,38,3,6,4,38,23,0,0,23,4.0,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,0,0,0,10,565.0,3,506.0,17,52,6,7,20,52,15,0,0,15,59.0,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
2024-06,IC,S07217,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,0,32,785.0,2,778.0,6,45,8,22,2,45,37,0,0,37,7.0,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,0,0,0,2,44.0,0,44.0,0,2,0,2,0,2,2,0,0,2,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,0,14,471.0,0,426.0,9,40,5,12,10,40,21,0,0,21,45.0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,0,0,0,15,566.0,2,562.0,8,45,5,10,3,45,34,0,0,34,4.0,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,0,0,0,182,7223.0,27,6171.0,235,743,77,134,228,743,279,0,0,279,1052.0,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,0,0,0,1,21.0,0,21.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,7.0,0,7.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,0,38,1846.0,9,1736.0,29,114,18,30,30,114,55,0,0,55,110.0,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,0,0,0,22,800.0,1,498.0,43,145,6,16,61,145,41,0,0,41,302.0,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,0,0,0,4,179.0,0,131.0,21,42,2,4,9,42,12,0,0,12,48.0,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,0,0,0,54,2191.0,10,2124.0,24,107,25,42,21,107,62,0,0,62,67.0,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,0,0,0,62,3313.0,17,3061.0,50,201,29,50,62,201,89,0,0,89,252.0,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,0,0,0,1,93.0,1,93.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,0,26,755.0,2,674.0,8,57,5,21,15,57,34,0,0,34,81.0,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11811,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,3,63.0,0,43.0,2,10,0,3,4,10,4,0,0,4,20.0,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,0,18,769.0,5,509.0,18,70,8,13,20,70,31,0,0,31,260.0,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12022,0,0,0,1,121.0,1,121.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,0,0,36,1526.0,7,1267.0,24,97,18,27,19,97,53,0,0,53,259.0,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,0,0,0,60,3727.0,20,3604.0,30,134,39,48,25,134,79,0,0,79,123.0,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,0,0,6,132.0,0,118.0,11,24,1,3,6,24,7,0,0,7,14.0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,0,0,25,776.0,1,690.0,36,104,4,16,27,104,41,0,0,41,86.0,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,0,0,0,29,800.0,1,752.0,7,62,7,19,10,62,45,0,0,45,48.0,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,0,0,0,4,389.0,2,387.0,4,11,4,4,2,11,5,0,0,5,2.0,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,0,0,0,7,294.0,1,286.0,14,32,3,5,7,32,11,0,0,11,8.0,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,0,0,0,29,1772.0,8,1636.0,26,95,20,27,29,95,40,0,0,40,136.0,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,0,0,0,10,487.0,1,431.0,19,59,3,9,16,59,24,0,0,24,56.0,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,0,0,0,29,675.0,1,611.0,11,69,4,15,15,69,43,0,0,43,64.0,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,0,0,0,19,671.0,5,152.0,17,84,6,12,48,84,19,0,0,19,519.0,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,0,0,0,19,671.0,5,152.0,17,84,6,12,48,84,19,0,0,19,519.0,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,0,0,0,27,1371.0,5,1245.0,10,66,16,26,20,66,36,0,0,36,126.0,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,0,0,0,1,43.0,0,43.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,1,43.0,0,43.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,0,36,2383.0,0,-278.0,1234,2805,1,13,1429,2805,96,0,0,96,2661.0,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,0,0,0,44,2474.0,0,-223.0,1193,2762,2,18,1433,2762,101,0,0,101,2697.0,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,0,0,0,98,3523.0,2,600.0,682,2107,9,55,1187,2107,191,0,0,191,2923.0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,0,0,0,10,228.0,0,72.0,20,91,1,5,58,91,13,0,0,13,156.0,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,0,0,0,42,1277.0,1,920.0,148,399,3,26,169,399,72,0,0,72,357.0,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,0,0,0,8,237.0,0,232.0,8,24,2,6,3,24,13,0,0,13,5.0,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
