mese,categoria,cod_stazione,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,0,0,5,42,42,0,0,1109.0,0,25,28,23.0,74,74,17,9,7,1086.0,nodo,BOLOGNA C.LE,14.675675675675672,7.0,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,0,1,47,47,0,0,926.0,0,21,32,76.0,90,90,20,11,22,850.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,0,0,5,5,0,0,84.0,0,0,4,11.0,8,8,3,0,3,73.0,nodo,DOMODOSSOLA,10.766666666666666,9.5,19.8,21.15
2024-06,EC,S01301,0,0,3,74,74,0,0,1324.0,0,52,43,64.0,155,155,24,12,26,1260.0,nodo,CHIASSO,8.42809946096331,5.0,22.5,32.0
2024-06,EC,S01700,0,0,2,89,89,0,0,1587.0,0,52,52,75.0,173,173,35,15,29,1512.0,nodo,MILANO CENTRALE,8.995339641293603,5.0,23.5,35.899999999999984
2024-06,EC,S02001,0,0,12,120,120,0,0,3117.0,0,63,78,310.0,260,260,48,27,77,2807.0,nodo,BRENNERO,10.796153846153846,3.75,27.25000000000002,43.825
2024-06,EC,S02026,0,0,1,18,18,0,0,449.0,0,4,10,83.0,40,40,8,4,18,366.0,nodo,BOLZANO,9.15,2.25,21.500000000000007,29.37500000000005
2024-06,EC,S02430,0,0,4,21,21,0,0,858.0,0,10,15,63.0,45,45,10,8,14,795.0,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,38.95000000000002,64.57499999999997
2024-06,EC,S02589,0,0,0,1,1,0,0,35.0,0,0,1,4.0,2,2,1,1,1,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,1,1,0,0,61.0,0,0,1,0.0,1,1,1,1,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,4,23,23,0,0,725.0,0,7,15,61.0,45,45,10,5,15,664.0,nodo,RIMINI,14.859683794466406,3.5,29.200000000000014,99.67499999999993
2024-06,EC,S06000,0,0,1,1,1,0,0,61.0,0,0,1,0.0,1,1,1,1,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,1,1,0,0,160.0,0,0,1,0.0,1,1,1,1,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,3,20,20,0,0,804.0,0,3,14,9.0,26,26,14,9,3,795.0,nodo,PADOVA,27.691666666666663,14.25,56.90000000000002,81.20000000000005
2024-06,EN,S03015,0,0,5,8,8,0,0,1000.0,0,0,8,0.0,8,8,7,7,0,1000.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,192.2,195.1
2024-06,EN,S04725,0,0,3,5,5,0,0,729.0,0,0,5,0.0,5,5,4,4,0,729.0,nodo,SESTRI LEVANTE,172.0,167.5,191.9,194.95
2024-06,EN,S06000,0,0,4,22,22,0,0,915.0,0,3,16,9.0,28,28,16,11,3,906.0,nodo,LA SPEZIA CENTRALE,31.8375,14.5,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,1,1,0,0,8.0,0,0,0,3.0,2,2,0,0,1,5.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,1,3,3,0,0,270.0,0,1,2,0.0,4,4,2,2,0,270.0,nodo,VENEZIA SANTA LUCIA,45.0,19.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,1,1,0,0,18.0,0,1,1,0.0,2,2,0,0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,1,1,0,0,8.0,0,0,0,3.0,2,2,0,0,1,5.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,1,1,0,0,223.0,0,0,1,0.0,1,1,1,1,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,0,2,2,0,0,47.0,0,1,1,0.0,3,3,1,1,0,47.0,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,0,0,1,2,2,0,0,206.0,0,0,2,27.0,4,4,2,1,2,179.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,0,0,0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,1,-4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,0,0,0,4.0,0,1,0,44.0,3,3,0,0,2,-40.0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,0,0,0,0,0,0,0.0,0,0,0,6.0,1,1,0,0,1,-6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,1,1,0,0,14.0,0,0,1,0.0,1,1,0,0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,1,2,2,0,0,206.0,0,0,2,27.0,4,4,2,1,2,179.0,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0,0,0,0,0,0,0,0.0,0,0,0,6.0,1,1,0,0,1,-6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,0,0,0.0,0,0,0,41.0,2,2,0,0,2,-41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,9,92,92,0,0,2460.0,0,54,62,206.0,197,197,45,19,49,2254.0,nodo,BOLOGNA C.LE,11.398165717900063,4.25,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,0,0,2,3,3,0,0,555.0,0,1,3,3.0,5,5,3,2,1,552.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,0,0,3,17,17,0,0,503.0,0,7,11,42.0,38,38,7,4,14,461.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,0,0,0,23,23,0,0,434.0,0,14,17,81.0,57,57,10,5,20,353.0,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,0,0,9,103,103,0,0,2627.0,0,80,71,666.0,298,298,56,28,115,1961.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,25.75,48.85
2024-06,IC,N_EA569153A391,0,0,0,1,1,0,0,9.0,0,0,0,0.0,1,1,0,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,0,1,46,46,0,0,780.0,0,42,21,186.0,135,135,14,5,47,594.0,nodo,TORINO P.NUOVA,4.381822183098592,2.5,12.85,20.52499999999999
2024-06,IC,S00202,0,0,0,7,7,0,0,80.0,0,1,5,22.0,15,15,1,0,6,58.0,nodo,BARDONECCHIA,4.142857142857142,2.0,13.6,14.799999999999995
2024-06,IC,S00470,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
