mese,categoria,cod_stazione,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,17,5,74,0,7,0,9,23.0,28,0,74,42,1086.0,0,1109.0,42,0,25,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,20,1,90,0,22,0,11,76.0,32,0,90,47,850.0,0,926.0,47,0,21,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,4.5,39.19999999999997
2024-06,EC,S01003,3,0,8,0,3,0,0,11.0,4,0,8,5,73.0,0,84.0,5,0,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,9.5,21.15
2024-06,EC,S01301,24,3,155,0,26,0,12,64.0,43,0,155,74,1260.0,0,1324.0,74,0,52,nodo,CHIASSO,8.42809946096331,22.5,5.0,32.0
2024-06,EC,S01700,35,2,173,0,29,0,15,75.0,52,0,173,89,1512.0,0,1587.0,89,0,52,nodo,MILANO CENTRALE,8.995339641293603,23.5,5.0,35.899999999999984
2024-06,EC,S02001,48,12,260,0,77,0,27,310.0,78,0,260,120,2807.0,0,3117.0,120,0,63,nodo,BRENNERO,10.796153846153846,27.25000000000002,3.75,43.825
2024-06,EC,S02026,8,1,40,0,18,0,4,83.0,10,0,40,18,366.0,0,449.0,18,0,4,nodo,BOLZANO,9.15,21.500000000000007,2.25,29.37500000000005
2024-06,EC,S02430,10,4,45,0,14,0,8,63.0,15,0,45,21,795.0,0,858.0,21,0,10,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,5.0,64.57499999999997
2024-06,EC,S02589,1,0,2,0,1,0,1,4.0,1,0,2,1,31.0,0,35.0,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,0,0,0,1,0.0,1,0,1,1,61.0,0,61.0,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,10,4,45,0,15,0,5,61.0,15,0,45,23,664.0,0,725.0,23,0,7,nodo,RIMINI,14.859683794466406,29.200000000000014,3.5,99.67499999999993
2024-06,EC,S06000,1,1,1,0,0,0,1,0.0,1,0,1,1,61.0,0,61.0,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,0,0,0,1,0.0,1,0,1,1,160.0,0,160.0,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,3,26,0,3,0,9,9.0,14,0,26,20,795.0,0,804.0,20,0,3,nodo,PADOVA,27.691666666666663,56.90000000000002,14.25,81.20000000000005
2024-06,EN,S03015,7,5,8,0,0,0,7,0.0,8,0,8,8,1000.0,0,1000.0,8,0,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,167.5,195.1
2024-06,EN,S04725,4,3,5,0,0,0,4,0.0,5,0,5,5,729.0,0,729.0,5,0,0,nodo,SESTRI LEVANTE,172.0,191.9,167.5,194.95
2024-06,EN,S06000,16,4,28,0,3,0,11,9.0,16,0,28,22,906.0,0,915.0,22,0,3,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,14.5,86.27500000000002
2024-06,EN,S08409,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,2,0,1,0,0,3.0,0,0,2,1,5.0,0,8.0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,1,4,0,0,0,2,0.0,2,0,4,3,270.0,0,270.0,3,0,1,nodo,VENEZIA SANTA LUCIA,45.0,93.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,2,0,0,0,0,0.0,1,0,2,1,18.0,0,18.0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,2,0,1,0,0,3.0,0,0,2,1,5.0,0,8.0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,1,0,0,0,1,0.0,1,0,1,1,223.0,0,223.0,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,3,0,0,0,1,0.0,1,0,3,2,47.0,0,47.0,2,0,1,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,2,1,4,0,2,0,1,27.0,2,0,4,2,179.0,0,206.0,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,0,1,0,1,0,0,4.0,0,0,1,0,-4.0,0,0.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,3,0,2,0,0,44.0,0,0,3,0,-40.0,0,4.0,0,0,1,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,0,1,0,1,0,0,6.0,0,0,1,0,-6.0,0,0.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,0,0,0,0,0.0,1,0,1,1,14.0,0,14.0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,1,4,0,2,0,1,27.0,2,0,4,2,179.0,0,206.0,2,0,0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
