mese,categoria,cod_stazione,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,9,0,42,25,1086.0,0,5,0,42,28,7,0,0,1109.0,74,74,23.0,17,nodo,BOLOGNA C.LE,14.675675675675672,7.0,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,11,0,47,21,850.0,0,1,0,47,32,22,0,0,926.0,90,90,76.0,20,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,0,5,0,73.0,0,0,0,5,4,3,0,0,84.0,8,8,11.0,3,nodo,DOMODOSSOLA,10.766666666666666,9.5,19.8,21.15
2024-06,EC,S01301,12,0,74,52,1260.0,0,3,0,74,43,26,0,0,1324.0,155,155,64.0,24,nodo,CHIASSO,8.42809946096331,5.0,22.5,32.0
2024-06,EC,S01700,15,0,89,52,1512.0,0,2,0,89,52,29,0,0,1587.0,173,173,75.0,35,nodo,MILANO CENTRALE,8.995339641293603,5.0,23.5,35.899999999999984
2024-06,EC,S02001,27,0,120,63,2807.0,0,12,0,120,78,77,0,0,3117.0,260,260,310.0,48,nodo,BRENNERO,10.796153846153846,3.75,27.25000000000002,43.825
2024-06,EC,S02026,4,0,18,4,366.0,0,1,0,18,10,18,0,0,449.0,40,40,83.0,8,nodo,BOLZANO,9.15,2.25,21.500000000000007,29.37500000000005
2024-06,EC,S02430,8,0,21,10,795.0,0,4,0,21,15,14,0,0,858.0,45,45,63.0,10,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,38.95000000000002,64.57499999999997
2024-06,EC,S02589,1,0,1,0,31.0,0,0,0,1,1,1,0,0,35.0,2,2,4.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0,61.0,0,1,0,1,1,0,0,0,61.0,1,1,0.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
