mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,42,0,42,25,5,0,17,0,28,1086.0,74,23.0,0,74,9,0,7,1109.0,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,47,0,47,21,1,0,20,0,32,850.0,90,76.0,0,90,11,0,22,926.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,5,0,5,0,0,0,3,0,4,73.0,8,11.0,0,8,0,0,3,84.0,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,74,0,74,52,3,0,24,0,43,1260.0,155,64.0,0,155,12,0,26,1324.0,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,89,0,89,52,2,0,35,0,52,1512.0,173,75.0,0,173,15,0,29,1587.0,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,120,0,120,63,12,0,48,0,78,2807.0,260,310.0,0,260,27,0,77,3117.0,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,18,0,18,4,1,0,8,0,10,366.0,40,83.0,0,40,4,0,18,449.0,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,21,0,21,10,4,0,10,0,15,795.0,45,63.0,0,45,8,0,14,858.0,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,1,0,1,0,0,0,1,0,1,31.0,2,4.0,0,2,1,0,1,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0,1,0,1,0,1,61.0,1,0.0,0,1,1,0,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,0,23,7,4,0,10,0,15,664.0,45,61.0,0,45,5,0,15,725.0,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,1,0,1,0,1,0,1,0,1,61.0,1,0.0,0,1,1,0,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0,1,0,1,0,1,160.0,1,0.0,0,1,1,0,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,0,20,3,3,0,14,0,14,795.0,26,9.0,0,26,9,0,3,804.0,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,8,0,8,0,5,0,7,0,8,1000.0,8,0.0,0,8,7,0,0,1000.0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,5,0,5,0,3,0,4,0,5,729.0,5,0.0,0,5,4,0,0,729.0,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,22,0,22,3,4,0,16,0,16,906.0,28,9.0,0,28,11,0,3,915.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,1,0,0,0,0,0,0,5.0,2,3.0,0,2,0,0,1,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,3,1,1,0,2,0,2,270.0,4,0.0,0,4,2,0,0,270.0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,1,1,0,0,0,0,1,18.0,2,0.0,0,2,0,0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,1,0,0,0,0,0,0,5.0,2,3.0,0,2,0,0,1,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
