mese,categoria,cod_stazione,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,0,0,23.0,42,28,42,17,5,9,74,74,25,1086.0,7,0,1109.0,0,nodo,BOLOGNA C.LE,30.999999999999982,7.0,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,0,0,76.0,47,32,47,20,1,11,90,90,21,850.0,22,0,926.0,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,39.19999999999997,9.340642529321771
2024-06,EC,S01003,0,0,0,11.0,5,4,5,3,0,0,8,8,0,73.0,3,0,84.0,0,nodo,DOMODOSSOLA,19.8,9.5,21.15,10.766666666666666
2024-06,EC,S01301,0,0,0,64.0,74,43,74,24,3,12,155,155,52,1260.0,26,0,1324.0,0,nodo,CHIASSO,22.5,5.0,32.0,8.42809946096331
2024-06,EC,S01700,0,0,0,75.0,89,52,89,35,2,15,173,173,52,1512.0,29,0,1587.0,0,nodo,MILANO CENTRALE,23.5,5.0,35.899999999999984,8.995339641293603
2024-06,EC,S02001,0,0,0,310.0,120,78,120,48,12,27,260,260,63,2807.0,77,0,3117.0,0,nodo,BRENNERO,27.25000000000002,3.75,43.825,10.796153846153846
2024-06,EC,S02026,0,0,0,83.0,18,10,18,8,1,4,40,40,4,366.0,18,0,449.0,0,nodo,BOLZANO,21.500000000000007,2.25,29.37500000000005,9.15
2024-06,EC,S02430,0,0,0,63.0,21,15,21,10,4,8,45,45,10,795.0,14,0,858.0,0,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,64.57499999999997,17.843873517786562
2024-06,EC,S02589,0,0,0,4.0,1,1,1,1,0,1,2,2,0,31.0,1,0,35.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,0,0.0,1,1,1,1,1,1,1,1,0,61.0,0,0,61.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,0,61.0,23,15,23,10,4,5,45,45,7,664.0,15,0,725.0,0,nodo,RIMINI,29.200000000000014,3.5,99.67499999999993,14.859683794466406
2024-06,EC,S06000,0,0,0,0.0,1,1,1,1,1,1,1,1,0,61.0,0,0,61.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,0,0.0,1,1,1,1,1,1,1,1,0,160.0,0,0,160.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,0,9.0,20,14,20,14,3,9,26,26,3,795.0,3,0,804.0,0,nodo,PADOVA,56.90000000000002,14.25,81.20000000000005,27.691666666666663
2024-06,EN,S03015,0,0,0,0.0,8,8,8,7,5,7,8,8,0,1000.0,0,0,1000.0,0,nodo,TARVISIO BOSCOVERDE,192.2,167.5,195.1,151.06666666666666
2024-06,EN,S04725,0,0,0,0.0,5,5,5,4,3,4,5,5,0,729.0,0,0,729.0,0,nodo,SESTRI LEVANTE,191.9,167.5,194.95,172.0
2024-06,EN,S06000,0,0,0,9.0,22,16,22,16,4,11,28,28,3,906.0,3,0,915.0,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,86.27500000000002,31.8375
2024-06,EN,S08409,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,3.0,1,0,1,0,0,0,2,2,0,5.0,1,0,8.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,0,0.0,3,2,3,2,1,2,4,4,1,270.0,0,0,270.0,0,nodo,VENEZIA SANTA LUCIA,93.0,19.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0.0,1,1,1,0,0,0,2,2,1,18.0,0,0,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,3.0,1,0,1,0,0,0,2,2,0,5.0,1,0,8.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,0,0.0,1,1,1,1,1,1,1,1,0,223.0,0,0,223.0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,0,0.0,2,1,2,1,0,1,3,3,1,47.0,0,0,47.0,0,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,0,0,0,27.0,2,2,2,2,1,1,4,4,0,179.0,2,0,206.0,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,44.0,0,0,0,0,0,0,3,3,1,-40.0,2,0,4.0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,0,0,0,6.0,0,0,0,0,0,0,1,1,0,-6.0,1,0,0.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
