mese,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,9,0,1086.0,28,74,0,42,74,42,1109.0,0,7,0,17,23.0,0,5,25,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,11,0,850.0,32,90,0,47,90,47,926.0,0,22,0,20,76.0,0,1,21,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,27.099999999999984,4.5
2024-06,EC,S01003,0,0,73.0,4,8,0,5,8,5,84.0,0,3,0,3,11.0,0,0,0,nodo,DOMODOSSOLA,21.15,10.766666666666666,19.8,9.5
2024-06,EC,S01301,12,0,1260.0,43,155,0,74,155,74,1324.0,0,26,0,24,64.0,0,3,52,nodo,CHIASSO,32.0,8.42809946096331,22.5,5.0
2024-06,EC,S01700,15,0,1512.0,52,173,0,89,173,89,1587.0,0,29,0,35,75.0,0,2,52,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,23.5,5.0
2024-06,EC,S02001,27,0,2807.0,78,260,0,120,260,120,3117.0,0,77,0,48,310.0,0,12,63,nodo,BRENNERO,43.825,10.796153846153846,27.25000000000002,3.75
2024-06,EC,S02026,4,0,366.0,10,40,0,18,40,18,449.0,0,18,0,8,83.0,0,1,4,nodo,BOLZANO,29.37500000000005,9.15,21.500000000000007,2.25
2024-06,EC,S02430,8,0,795.0,15,45,0,21,45,21,858.0,0,14,0,10,63.0,0,4,10,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,38.95000000000002,5.0
2024-06,EC,S02589,1,0,31.0,1,2,0,1,2,1,35.0,0,1,0,1,4.0,0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,61.0,1,1,0,1,1,1,61.0,0,0,0,1,0.0,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,5,0,664.0,15,45,0,23,45,23,725.0,0,15,0,10,61.0,0,4,7,nodo,RIMINI,99.67499999999993,14.859683794466406,29.200000000000014,3.5
2024-06,EC,S06000,1,0,61.0,1,1,0,1,1,1,61.0,0,0,0,1,0.0,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,160.0,1,1,0,1,1,1,160.0,0,0,0,1,0.0,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,0,795.0,14,26,0,20,26,20,804.0,0,3,0,14,9.0,0,3,3,nodo,PADOVA,81.20000000000005,27.691666666666663,56.90000000000002,14.25
2024-06,EN,S03015,7,0,1000.0,8,8,0,8,8,8,1000.0,0,0,0,7,0.0,0,5,0,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,192.2,167.5
2024-06,EN,S04725,4,0,729.0,5,5,0,5,5,5,729.0,0,0,0,4,0.0,0,3,0,nodo,SESTRI LEVANTE,194.95,172.0,191.9,167.5
2024-06,EN,S06000,11,0,906.0,16,28,0,22,28,22,915.0,0,3,0,16,9.0,0,4,3,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,67.05000000000001,14.5
2024-06,EN,S08409,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,5.0,0,2,0,1,2,1,8.0,0,1,0,0,3.0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,270.0,2,4,0,3,4,3,270.0,0,0,0,2,0.0,0,1,1,nodo,VENEZIA SANTA LUCIA,102.25,45.0,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,18.0,1,2,0,1,2,1,18.0,0,0,0,0,0.0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,5.0,0,2,0,1,2,1,8.0,0,1,0,0,3.0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,223.0,1,1,0,1,1,1,223.0,0,0,0,1,0.0,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,47.0,1,3,0,2,3,2,47.0,0,0,0,1,0.0,0,0,1,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,1,0,179.0,2,4,0,2,4,2,206.0,0,2,0,2,27.0,0,1,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,-40.0,0,3,0,0,3,0,4.0,0,2,0,0,44.0,0,0,1,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,-6.0,0,1,0,0,1,0,0.0,0,1,0,0,6.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,14.0,1,1,0,1,1,1,14.0,0,0,0,0,0.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,0,179.0,2,4,0,2,4,2,206.0,0,2,0,2,27.0,0,1,0,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,-6.0,0,1,0,0,1,0,0.0,0,1,0,0,6.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
