mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,74,1109.0,5,1086.0,0,0,0,28,17,23.0,25,9,0,0,42,42,7,74,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,90,926.0,1,850.0,0,0,0,32,20,76.0,21,11,0,0,47,47,22,90,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,8,84.0,0,73.0,0,0,0,4,3,11.0,0,0,0,0,5,5,3,8,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,155,1324.0,3,1260.0,0,0,0,43,24,64.0,52,12,0,0,74,74,26,155,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,173,1587.0,2,1512.0,0,0,0,52,35,75.0,52,15,0,0,89,89,29,173,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,260,3117.0,12,2807.0,0,0,0,78,48,310.0,63,27,0,0,120,120,77,260,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,40,449.0,1,366.0,0,0,0,10,8,83.0,4,4,0,0,18,18,18,40,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,45,858.0,4,795.0,0,0,0,15,10,63.0,10,8,0,0,21,21,14,45,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,2,35.0,0,31.0,0,0,0,1,1,4.0,0,1,0,0,1,1,1,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,1,61.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,725.0,4,664.0,0,0,0,15,10,61.0,7,5,0,0,23,23,15,45,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,1,61.0,1,61.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,1,160.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,804.0,3,795.0,0,0,0,14,14,9.0,3,9,0,0,20,20,3,26,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
2024-06,EN,S03015,8,1000.0,5,1000.0,0,0,0,8,7,0.0,0,7,0,0,8,8,0,8,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
2024-06,EN,S04725,5,729.0,3,729.0,0,0,0,5,4,0.0,0,4,0,0,5,5,0,5,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,28,915.0,4,906.0,0,0,0,16,16,9.0,3,11,0,0,22,22,3,28,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
2024-06,EN,S08409,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,8.0,0,5.0,0,0,0,0,0,3.0,0,0,0,0,1,1,1,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
