mese,categoria,cod_stazione,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,9,5,0,7,1086.0,0,42,0,0,17,74,25,0,74,1109.0,28,23.0,42,nodo,BOLOGNA C.LE,14.675675675675672,7.0,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,11,1,0,22,850.0,0,47,0,0,20,90,21,0,90,926.0,32,76.0,47,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,0,0,3,73.0,0,5,0,0,3,8,0,0,8,84.0,4,11.0,5,nodo,DOMODOSSOLA,10.766666666666666,9.5,19.8,21.15
2024-06,EC,S01301,12,3,0,26,1260.0,0,74,0,0,24,155,52,0,155,1324.0,43,64.0,74,nodo,CHIASSO,8.42809946096331,5.0,22.5,32.0
2024-06,EC,S01700,15,2,0,29,1512.0,0,89,0,0,35,173,52,0,173,1587.0,52,75.0,89,nodo,MILANO CENTRALE,8.995339641293603,5.0,23.5,35.899999999999984
2024-06,EC,S02001,27,12,0,77,2807.0,0,120,0,0,48,260,63,0,260,3117.0,78,310.0,120,nodo,BRENNERO,10.796153846153846,3.75,27.25000000000002,43.825
2024-06,EC,S02026,4,1,0,18,366.0,0,18,0,0,8,40,4,0,40,449.0,10,83.0,18,nodo,BOLZANO,9.15,2.25,21.500000000000007,29.37500000000005
2024-06,EC,S02430,8,4,0,14,795.0,0,21,0,0,10,45,10,0,45,858.0,15,63.0,21,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,38.95000000000002,64.57499999999997
2024-06,EC,S02589,1,0,0,1,31.0,0,1,0,0,1,2,0,0,2,35.0,1,4.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,0,61.0,0,1,0,0,1,1,0,0,1,61.0,1,0.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,5,4,0,15,664.0,0,23,0,0,10,45,7,0,45,725.0,15,61.0,23,nodo,RIMINI,14.859683794466406,3.5,29.200000000000014,99.67499999999993
2024-06,EC,S06000,1,1,0,0,61.0,0,1,0,0,1,1,0,0,1,61.0,1,0.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,0,160.0,0,1,0,0,1,1,0,0,1,160.0,1,0.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,3,0,3,795.0,0,20,0,0,14,26,3,0,26,804.0,14,9.0,20,nodo,PADOVA,27.691666666666663,14.25,56.90000000000002,81.20000000000005
2024-06,EN,S03015,7,5,0,0,1000.0,0,8,0,0,7,8,0,0,8,1000.0,8,0.0,8,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,192.2,195.1
2024-06,EN,S04725,4,3,0,0,729.0,0,5,0,0,4,5,0,0,5,729.0,5,0.0,5,nodo,SESTRI LEVANTE,172.0,167.5,191.9,194.95
2024-06,EN,S06000,11,4,0,3,906.0,0,22,0,0,16,28,3,0,28,915.0,16,9.0,22,nodo,LA SPEZIA CENTRALE,31.8375,14.5,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,1,5.0,0,1,0,0,0,2,0,0,2,8.0,0,3.0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,1,0,0,270.0,0,3,0,0,2,4,1,0,4,270.0,2,0.0,3,nodo,VENEZIA SANTA LUCIA,45.0,19.0,93.0,102.25
