mese,categoria,cod_stazione,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,1086.0,42,42,17,23.0,5,1109.0,0,74,0,0,25,7,9,28,74,0,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,0,850.0,47,47,20,76.0,1,926.0,0,90,0,0,21,22,11,32,90,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,0,73.0,5,5,3,11.0,0,84.0,0,8,0,0,0,3,0,4,8,0,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,0,1260.0,74,74,24,64.0,3,1324.0,0,155,0,0,52,26,12,43,155,0,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,0,1512.0,89,89,35,75.0,2,1587.0,0,173,0,0,52,29,15,52,173,0,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,0,2807.0,120,120,48,310.0,12,3117.0,0,260,0,0,63,77,27,78,260,0,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,0,366.0,18,18,8,83.0,1,449.0,0,40,0,0,4,18,4,10,40,0,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,0,795.0,21,21,10,63.0,4,858.0,0,45,0,0,10,14,8,15,45,0,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,0,31.0,1,1,1,4.0,0,35.0,0,2,0,0,0,1,1,1,2,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,1,1,1,0.0,1,61.0,0,1,0,0,0,0,1,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,664.0,23,23,10,61.0,4,725.0,0,45,0,0,7,15,5,15,45,0,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,0,61.0,1,1,1,0.0,1,61.0,0,1,0,0,0,0,1,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,1,1,1,0.0,1,160.0,0,1,0,0,0,0,1,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,795.0,20,20,14,9.0,3,804.0,0,26,0,0,3,3,9,14,26,0,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,0,1000.0,8,8,7,0.0,5,1000.0,0,8,0,0,0,0,7,8,8,0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,0,729.0,5,5,4,0.0,3,729.0,0,5,0,0,0,0,4,5,5,0,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,0,906.0,22,22,16,9.0,4,915.0,0,28,0,0,3,3,11,16,28,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,5.0,1,1,0,3.0,0,8.0,0,2,0,0,0,1,0,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,270.0,3,3,2,0.0,1,270.0,0,4,0,0,1,0,2,2,4,0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,1,1,0,0.0,0,18.0,0,2,0,0,1,0,0,1,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,5.0,1,1,0,3.0,0,8.0,0,2,0,0,0,1,0,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,1,1,1,0.0,1,223.0,0,1,0,0,0,0,1,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,47.0,2,2,1,0.0,0,47.0,0,3,0,0,1,0,1,1,3,0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,0,179.0,2,2,2,27.0,1,206.0,0,4,0,0,0,2,1,2,4,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,-40.0,0,0,0,44.0,0,4.0,0,3,0,0,1,2,0,0,3,0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,-6.0,0,0,0,6.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,1,1,0,0.0,0,14.0,0,1,0,0,0,0,0,1,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,179.0,2,2,2,27.0,1,206.0,0,4,0,0,0,2,1,2,4,0,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,-6.0,0,0,0,6.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,-41.0,0,0,0,41.0,0,0.0,0,2,0,0,0,2,0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,2254.0,92,92,45,206.0,9,2460.0,0,197,0,0,54,49,19,62,197,0,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,0,552.0,3,3,3,3.0,2,555.0,0,5,0,0,1,1,2,3,5,0,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,0,461.0,17,17,7,42.0,3,503.0,0,38,0,0,7,14,4,11,38,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,0,353.0,23,23,10,81.0,0,434.0,0,57,0,0,14,20,5,17,57,0,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,1961.0,103,103,56,666.0,9,2627.0,0,298,0,0,80,115,28,71,298,0,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_E0B63E44197B,0,121.0,1,1,1,0.0,1,121.0,0,1,0,0,0,0,1,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,9.0,1,1,0,0.0,0,9.0,0,1,0,0,0,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,594.0,46,46,14,186.0,1,780.0,0,135,0,0,42,47,5,21,135,0,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,0,58.0,7,7,1,22.0,0,80.0,0,15,0,0,1,6,0,5,15,0,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,510.0,13,13,9,19.0,3,529.0,0,20,0,0,2,5,5,11,20,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,0,13698.0,524,524,258,606.0,49,14304.0,0,859,0,0,168,161,143,355,859,0,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,0,38.0,1,1,1,0.0,0,38.0,0,2,0,0,1,0,1,1,2,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,206.0,4,4,3,15.0,1,221.0,0,11,0,0,3,4,1,3,11,0,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,0,39.0,2,2,1,0.0,0,39.0,0,2,0,0,0,0,1,1,2,0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,0,1143.0,40,40,20,85.0,6,1228.0,0,104,0,0,39,24,10,26,104,0,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,0,11.0,1,1,0,2.0,0,13.0,0,3,0,0,0,1,0,1,3,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,3937.0,171,171,90,55.0,7,3992.0,0,230,0,0,37,21,43,124,230,0,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,0,27.0,10,10,1,83.0,0,110.0,0,39,0,0,13,16,0,3,39,0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,0,563.0,16,16,6,30.0,3,593.0,0,42,0,0,14,12,4,9,42,0,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,0,127.0,11,11,4,18.0,0,145.0,0,26,0,0,7,7,0,5,26,0,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,1188.0,57,57,22,41.0,3,1229.0,0,87,0,0,17,12,11,36,87,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,0,26.0,1,1,1,2.0,0,28.0,0,2,0,0,0,1,0,1,2,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,371.0,25,25,11,60.0,0,431.0,0,45,0,0,5,15,4,16,45,0,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,0,1321.0,58,58,33,76.0,4,1397.0,0,97,0,0,21,18,14,44,97,0,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,2330.0,116,116,48,135.0,8,2465.0,0,212,0,0,44,51,28,74,212,0,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,0,215.0,2,2,2,0.0,2,215.0,0,2,0,0,0,0,2,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,406.0,23,23,6,4.0,1,410.0,0,38,0,0,11,4,3,13,38,0,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,0,506.0,15,15,7,59.0,3,565.0,0,52,0,0,17,20,6,10,52,0,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
