mese,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,0,17,5,23.0,1086.0,42,74,0,9,42,0,74,0,28,7,25,1109.0,0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,20,1,76.0,850.0,47,90,0,11,47,0,90,0,32,22,21,926.0,0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,39.19999999999997,27.099999999999984
2024-06,EC,S01003,0,3,0,11.0,73.0,5,8,0,0,5,0,8,0,4,3,0,84.0,0,nodo,DOMODOSSOLA,9.5,10.766666666666666,21.15,19.8
2024-06,EC,S01301,0,24,3,64.0,1260.0,74,155,0,12,74,0,155,0,43,26,52,1324.0,0,nodo,CHIASSO,5.0,8.42809946096331,32.0,22.5
2024-06,EC,S01700,0,35,2,75.0,1512.0,89,173,0,15,89,0,173,0,52,29,52,1587.0,0,nodo,MILANO CENTRALE,5.0,8.995339641293603,35.899999999999984,23.5
2024-06,EC,S02001,0,48,12,310.0,2807.0,120,260,0,27,120,0,260,0,78,77,63,3117.0,0,nodo,BRENNERO,3.75,10.796153846153846,43.825,27.25000000000002
2024-06,EC,S02026,0,8,1,83.0,366.0,18,40,0,4,18,0,40,0,10,18,4,449.0,0,nodo,BOLZANO,2.25,9.15,29.37500000000005,21.500000000000007
2024-06,EC,S02430,0,10,4,63.0,795.0,21,45,0,8,21,0,45,0,15,14,10,858.0,0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,64.57499999999997,38.95000000000002
2024-06,EC,S02589,0,1,0,4.0,31.0,1,2,0,1,1,0,2,0,1,1,0,35.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,0.0,61.0,1,1,0,1,1,0,1,0,1,0,0,61.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,10,4,61.0,664.0,23,45,0,5,23,0,45,0,15,15,7,725.0,0,nodo,RIMINI,3.5,14.859683794466406,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0,1,1,0.0,61.0,1,1,0,1,1,0,1,0,1,0,0,61.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,0.0,160.0,1,1,0,1,1,0,1,0,1,0,0,160.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,14,3,9.0,795.0,20,26,0,9,20,0,26,0,14,3,3,804.0,0,nodo,PADOVA,14.25,27.691666666666663,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,7,5,0.0,1000.0,8,8,0,7,8,0,8,0,8,0,0,1000.0,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,195.1,192.2
2024-06,EN,S04725,0,4,3,0.0,729.0,5,5,0,4,5,0,5,0,5,0,0,729.0,0,nodo,SESTRI LEVANTE,167.5,172.0,194.95,191.9
2024-06,EN,S06000,0,16,4,9.0,906.0,22,28,0,11,22,0,28,0,16,3,3,915.0,0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,3.0,5.0,1,2,0,0,1,0,2,0,0,1,0,8.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,2,1,0.0,270.0,3,4,0,2,3,0,4,0,2,0,1,270.0,0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0.0,18.0,1,2,0,0,1,0,2,0,1,0,1,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,3.0,5.0,1,2,0,0,1,0,2,0,0,1,0,8.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,0.0,223.0,1,1,0,1,1,0,1,0,1,0,0,223.0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,0,0.0,47.0,2,3,0,1,2,0,3,0,1,0,1,47.0,0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,0,2,1,27.0,179.0,2,4,0,1,2,0,4,0,2,2,0,206.0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,44.0,-40.0,0,3,0,0,0,0,3,0,0,2,1,4.0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,0,0,6.0,-6.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0.0,14.0,1,1,0,0,1,0,1,0,1,0,0,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,1,27.0,179.0,2,4,0,1,2,0,4,0,2,2,0,206.0,0,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,0,0,6.0,-6.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,41.0,-41.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,45,9,206.0,2254.0,92,197,0,19,92,0,197,0,62,49,54,2460.0,0,nodo,BOLOGNA C.LE,4.25,11.398165717900063,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,0,3,2,3.0,552.0,3,5,0,2,3,0,5,0,3,1,1,555.0,0,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,0,7,3,42.0,461.0,17,38,0,4,17,0,38,0,11,14,7,503.0,0,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,0,10,0,81.0,353.0,23,57,0,5,23,0,57,0,17,20,14,434.0,0,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,0,56,9,666.0,1961.0,103,298,0,28,103,0,298,0,71,115,80,2627.0,0,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,48.85,25.75
2024-06,IC,N_EA569153A391,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,14,1,186.0,594.0,46,135,0,5,46,0,135,0,21,47,42,780.0,0,nodo,TORINO P.NUOVA,2.5,4.381822183098592,20.52499999999999,12.85
2024-06,IC,S00202,0,1,0,22.0,58.0,7,15,0,0,7,0,15,0,5,6,1,80.0,0,nodo,BARDONECCHIA,2.0,4.142857142857142,14.799999999999995,13.6
2024-06,IC,S00470,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,9,3,19.0,510.0,13,20,0,5,13,0,20,0,11,5,2,529.0,0,nodo,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,0,258,49,606.0,13698.0,524,859,0,143,524,0,859,0,355,161,168,14304.0,0,nodo,MILANO CENTRALE,7.5,15.912190709424054,61.94999999999999,41.5
