mese,categoria,cod_stazione,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,74,42,28,1086.0,1109.0,23.0,0,17,25,9,5,0,7,74,0,0,42,nodo,BOLOGNA C.LE,30.999999999999982,7.0,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,90,47,32,850.0,926.0,76.0,0,20,21,11,1,0,22,90,0,0,47,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,39.19999999999997,9.340642529321771
2024-06,EC,S01003,0,8,5,4,73.0,84.0,11.0,0,3,0,0,0,0,3,8,0,0,5,nodo,DOMODOSSOLA,19.8,9.5,21.15,10.766666666666666
2024-06,EC,S01301,0,155,74,43,1260.0,1324.0,64.0,0,24,52,12,3,0,26,155,0,0,74,nodo,CHIASSO,22.5,5.0,32.0,8.42809946096331
2024-06,EC,S01700,0,173,89,52,1512.0,1587.0,75.0,0,35,52,15,2,0,29,173,0,0,89,nodo,MILANO CENTRALE,23.5,5.0,35.899999999999984,8.995339641293603
2024-06,EC,S02001,0,260,120,78,2807.0,3117.0,310.0,0,48,63,27,12,0,77,260,0,0,120,nodo,BRENNERO,27.25000000000002,3.75,43.825,10.796153846153846
2024-06,EC,S02026,0,40,18,10,366.0,449.0,83.0,0,8,4,4,1,0,18,40,0,0,18,nodo,BOLZANO,21.500000000000007,2.25,29.37500000000005,9.15
2024-06,EC,S02430,0,45,21,15,795.0,858.0,63.0,0,10,10,8,4,0,14,45,0,0,21,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,64.57499999999997,17.843873517786562
2024-06,EC,S02589,0,2,1,1,31.0,35.0,4.0,0,1,0,1,0,0,1,2,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,1,61.0,61.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,45,23,15,664.0,725.0,61.0,0,10,7,5,4,0,15,45,0,0,23,nodo,RIMINI,29.200000000000014,3.5,99.67499999999993,14.859683794466406
2024-06,EC,S06000,0,1,1,1,61.0,61.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,1,160.0,160.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,26,20,14,795.0,804.0,9.0,0,14,3,9,3,0,3,26,0,0,20,nodo,PADOVA,56.90000000000002,14.25,81.20000000000005,27.691666666666663
2024-06,EN,S03015,0,8,8,8,1000.0,1000.0,0.0,0,7,0,7,5,0,0,8,0,0,8,nodo,TARVISIO BOSCOVERDE,192.2,167.5,195.1,151.06666666666666
2024-06,EN,S04725,0,5,5,5,729.0,729.0,0.0,0,4,0,4,3,0,0,5,0,0,5,nodo,SESTRI LEVANTE,191.9,167.5,194.95,172.0
2024-06,EN,S06000,0,28,22,16,906.0,915.0,9.0,0,16,3,11,4,0,3,28,0,0,22,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,86.27500000000002,31.8375
2024-06,EN,S08409,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,1,0,5.0,8.0,3.0,0,0,0,0,0,0,1,2,0,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,4,3,2,270.0,270.0,0.0,0,2,1,2,1,0,0,4,0,0,3,nodo,VENEZIA SANTA LUCIA,93.0,19.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,2,1,1,18.0,18.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,1,0,5.0,8.0,3.0,0,0,0,0,0,0,1,2,0,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,1,223.0,223.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,3,2,1,47.0,47.0,0.0,0,1,1,1,0,0,0,3,0,0,2,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,0,4,2,2,179.0,206.0,27.0,0,2,0,1,1,0,2,4,0,0,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,0,1,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,1,1,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,0,0,-40.0,4.0,44.0,0,0,1,0,0,0,2,3,0,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,0,1,0,0,-6.0,0.0,6.0,0,0,0,0,0,0,1,1,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,1,1,14.0,14.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,4,2,2,179.0,206.0,27.0,0,2,0,1,1,0,2,4,0,0,2,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,0,1,0,0,-6.0,0.0,6.0,0,0,0,0,0,0,1,1,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0,-41.0,0.0,41.0,0,0,0,0,0,0,2,2,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,197,92,62,2254.0,2460.0,206.0,0,45,54,19,9,0,49,197,0,0,92,nodo,BOLOGNA C.LE,30.90000000000001,4.25,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,5,3,3,552.0,555.0,3.0,0,3,1,2,2,0,1,5,0,0,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,38,17,11,461.0,503.0,42.0,0,7,7,4,3,0,14,38,0,0,17,nodo,GENOVA P.PRINCIPE,40.9,2.0,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,57,23,17,353.0,434.0,81.0,0,10,14,5,0,0,20,57,0,0,23,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,298,103,71,1961.0,2627.0,666.0,0,56,80,28,9,0,115,298,0,0,103,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,48.85,6.509299386059949
2024-06,IC,N_EA569153A391,0,1,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,135,46,21,594.0,780.0,186.0,0,14,42,5,1,0,47,135,0,0,46,nodo,TORINO P.NUOVA,12.85,2.5,20.52499999999999,4.381822183098592
2024-06,IC,S00202,0,15,7,5,58.0,80.0,22.0,0,1,1,0,0,0,6,15,0,0,7,nodo,BARDONECCHIA,13.6,2.0,14.799999999999995,4.142857142857142
2024-06,IC,S00470,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,20,13,11,510.0,529.0,19.0,0,9,2,5,3,0,5,20,0,0,13,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,0,859,524,355,13698.0,14304.0,606.0,0,258,168,143,49,0,161,859,0,0,524,nodo,MILANO CENTRALE,41.5,7.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,0,2,1,1,38.0,38.0,0.0,0,1,1,1,0,0,0,2,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,11,4,3,206.0,221.0,15.0,0,3,3,1,1,0,4,11,0,0,4,nodo,BOLZANO,53.8,1.0,73.65,17.4
2024-06,IC,S02114,0,2,2,1,39.0,39.0,0.0,0,1,0,1,0,0,0,2,0,0,2,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,0,104,40,26,1143.0,1228.0,85.0,0,20,39,10,6,0,24,104,0,0,40,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,56.024999999999935,11.406273620559336
2024-06,IC,S04203,0,3,1,1,11.0,13.0,2.0,0,0,0,0,0,0,1,3,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,230,171,124,3937.0,3992.0,55.0,0,90,37,43,7,0,21,230,0,0,171,nodo,VENTIMIGLIA,36.25000000000001,12.5,46.29999999999998,16.196114996114996
2024-06,IC,S04702,0,39,10,3,27.0,110.0,83.0,0,1,13,0,0,0,16,39,0,0,10,nodo,GENOVA BRIGNOLE,6.65,0.0,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,0,42,16,9,563.0,593.0,30.0,0,6,14,4,3,0,12,42,0,0,16,nodo,SESTRI LEVANTE,45.0,3.5,46.0,13.404761904761902
2024-06,IC,S04801,0,26,11,5,127.0,145.0,18.0,0,4,7,0,0,0,7,26,0,0,11,nodo,SAVONA,15.050000000000002,3.25,19.5,5.080128205128204
2024-06,IC,S05058,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,87,57,36,1188.0,1229.0,41.0,0,22,17,11,3,0,12,87,0,0,57,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,44.99999999999999,13.869588744588745
2024-06,IC,S06026,0,2,1,1,26.0,28.0,2.0,0,1,0,0,0,0,1,2,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,45,25,16,371.0,431.0,60.0,0,11,5,4,0,0,15,45,0,0,25,nodo,GROSSETO,23.85000000000001,4.0,29.7,8.375494071146246
2024-06,IC,S06416,0,97,58,44,1321.0,1397.0,76.0,0,33,21,14,4,0,18,97,0,0,58,nodo,PRATO CENTRALE,32.4,8.0,44.67499999999997,13.09815668202765
2024-06,IC,S06500,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,212,116,74,2330.0,2465.0,135.0,0,48,44,28,8,0,51,212,0,0,116,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,46.22499999999999,10.97018018018018
2024-06,IC,S06915,0,2,2,2,215.0,215.0,0.0,0,2,0,2,2,0,0,2,0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,38,23,13,406.0,410.0,4.0,0,6,11,3,1,0,4,38,0,0,23,nodo,PERUGIA,19.5,7.0,31.949999999999903,10.68421052631579
2024-06,IC,S07113,0,52,15,10,506.0,565.0,59.0,0,7,17,6,3,0,20,52,0,0,15,nodo,ANCONA,25.90000000000004,1.0,39.39999999999999,9.411851851851852
2024-06,IC,S07217,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,45,37,32,778.0,785.0,7.0,0,22,6,8,2,0,2,45,0,0,37,nodo,TERNI,31.450000000000006,14.25,46.42499999999998,17.384387351778656
2024-06,IC,S07503,0,2,2,2,44.0,44.0,0.0,0,2,0,0,0,0,0,2,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,40,21,14,426.0,471.0,45.0,0,12,9,5,0,0,10,40,0,0,21,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,40.650000000000006,10.65
2024-06,IC,S07810,0,45,34,15,562.0,566.0,4.0,0,10,8,5,2,0,3,45,0,0,34,nodo,PESCARA,24.75000000000001,7.75,38.12499999999999,12.512845849802373
2024-06,IC,S08409,0,743,279,182,6171.0,7223.0,1052.0,0,134,235,77,27,0,228,743,0,0,279,nodo,ROMA TERMINI,30.05000000000001,2.5,52.475,8.293704565280605
2024-06,IC,S08608,0,1,1,1,21.0,21.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,114,55,38,1736.0,1846.0,110.0,0,30,29,18,9,0,30,114,0,0,55,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,71.25,16.288241074353095
2024-06,IC,S09818,0,145,41,22,498.0,800.0,302.0,0,16,43,6,1,0,61,145,0,0,41,nodo,SALERNO,14.700000000000003,0.0,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,0,42,12,4,131.0,179.0,48.0,0,4,21,2,0,0,9,42,0,0,12,nodo,BATTIPAGLIA,8.0,1.5,12.0,3.119047619047619
2024-06,IC,S11119,0,107,62,54,2124.0,2191.0,67.0,0,42,24,25,10,0,21,107,0,0,62,nodo,BARI CENTRALE,58.75,9.0,74.875,19.54619364375462
2024-06,IC,S11145,0,201,89,62,3061.0,3313.0,252.0,0,50,50,29,17,0,62,201,0,0,89,nodo,LECCE,52.24999999999997,3.5,90.89999999999998,15.401881720430108
2024-06,IC,S11461,0,1,1,1,93.0,93.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,57,34,26,674.0,755.0,81.0,0,21,8,5,2,0,15,57,0,0,34,nodo,TARANTO,26.45000000000001,7.5,46.07499999999993,11.564814814814817
2024-06,IC,S11811,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,10,4,3,43.0,63.0,20.0,0,3,2,0,0,0,4,10,0,0,4,nodo,CATANZARO LIDO,13.2,4.75,15.35,5.458333333333333
2024-06,IC,S11847,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,70,31,18,509.0,769.0,260.0,0,13,18,8,5,0,20,70,0,0,31,nodo,PALERMO CENTRALE,38.150000000000006,0.5,62.92499999999999,7.036225402504472
2024-06,IC,S12022,0,1,1,1,121.0,121.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,97,53,36,1267.0,1526.0,259.0,0,27,24,18,7,0,19,97,0,0,53,nodo,MESSINA CENTRALE,40.90000000000002,6.5,68.1,13.0359477124183
2024-06,IC,S12349,0,134,79,60,3604.0,3727.0,123.0,0,48,30,39,20,0,25,134,0,0,79,nodo,SIRACUSA,70.75,7.0,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,24,7,6,118.0,132.0,14.0,0,3,11,1,0,0,6,24,0,0,7,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,7.925,0.4090909090909091
