mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,1109.0,0,23.0,0,74,42,7,0,1086.0,74,25,17,28,0,5,9,42,nodo,BOLOGNA C.LE,7.0,52.9999999999999,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,926.0,0,76.0,0,90,47,22,0,850.0,90,21,20,32,0,1,11,47,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,27.099999999999984,9.340642529321771
2024-06,EC,S01003,0,84.0,0,11.0,0,8,5,3,0,73.0,8,0,3,4,0,0,0,5,nodo,DOMODOSSOLA,9.5,21.15,19.8,10.766666666666666
2024-06,EC,S01301,0,1324.0,0,64.0,0,155,74,26,0,1260.0,155,52,24,43,0,3,12,74,nodo,CHIASSO,5.0,32.0,22.5,8.42809946096331
2024-06,EC,S01700,0,1587.0,0,75.0,0,173,89,29,0,1512.0,173,52,35,52,0,2,15,89,nodo,MILANO CENTRALE,5.0,35.899999999999984,23.5,8.995339641293603
2024-06,EC,S02001,0,3117.0,0,310.0,0,260,120,77,0,2807.0,260,63,48,78,0,12,27,120,nodo,BRENNERO,3.75,43.825,27.25000000000002,10.796153846153846
2024-06,EC,S02026,0,449.0,0,83.0,0,40,18,18,0,366.0,40,4,8,10,0,1,4,18,nodo,BOLZANO,2.25,29.37500000000005,21.500000000000007,9.15
2024-06,EC,S02430,0,858.0,0,63.0,0,45,21,14,0,795.0,45,10,10,15,0,4,8,21,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,38.95000000000002,17.843873517786562
2024-06,EC,S02589,0,35.0,0,4.0,0,2,1,1,0,31.0,2,0,1,1,0,0,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,0,0.0,0,1,1,0,0,61.0,1,0,1,1,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,725.0,0,61.0,0,45,23,15,0,664.0,45,7,10,15,0,4,5,23,nodo,RIMINI,3.5,99.67499999999993,29.200000000000014,14.859683794466406
2024-06,EC,S06000,0,61.0,0,0.0,0,1,1,0,0,61.0,1,0,1,1,0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
