mese,categoria,cod_stazione,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,7,74,42,0,74,25,28,0,5,0,1086.0,42,0,1109.0,23.0,17,0,9,nodo,BOLOGNA C.LE,14.675675675675672,52.9999999999999,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,22,90,47,0,90,21,32,0,1,0,850.0,47,0,926.0,76.0,20,0,11,nodo,VENEZIA SANTA LUCIA,9.340642529321771,39.19999999999997,27.099999999999984,4.5
2024-06,EC,S01003,3,8,5,0,8,0,4,0,0,0,73.0,5,0,84.0,11.0,3,0,0,nodo,DOMODOSSOLA,10.766666666666666,21.15,19.8,9.5
2024-06,EC,S01301,26,155,74,0,155,52,43,0,3,0,1260.0,74,0,1324.0,64.0,24,0,12,nodo,CHIASSO,8.42809946096331,32.0,22.5,5.0
2024-06,EC,S01700,29,173,89,0,173,52,52,0,2,0,1512.0,89,0,1587.0,75.0,35,0,15,nodo,MILANO CENTRALE,8.995339641293603,35.899999999999984,23.5,5.0
2024-06,EC,S02001,77,260,120,0,260,63,78,0,12,0,2807.0,120,0,3117.0,310.0,48,0,27,nodo,BRENNERO,10.796153846153846,43.825,27.25000000000002,3.75
2024-06,EC,S02026,18,40,18,0,40,4,10,0,1,0,366.0,18,0,449.0,83.0,8,0,4,nodo,BOLZANO,9.15,29.37500000000005,21.500000000000007,2.25
2024-06,EC,S02430,14,45,21,0,45,10,15,0,4,0,795.0,21,0,858.0,63.0,10,0,8,nodo,VERONA PORTA NUOVA,17.843873517786562,64.57499999999997,38.95000000000002,5.0
2024-06,EC,S02589,1,2,1,0,2,0,1,0,0,0,31.0,1,0,35.0,4.0,1,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,0,1,0,1,0,1,0,61.0,1,0,61.0,0.0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,45,23,0,45,7,15,0,4,0,664.0,23,0,725.0,61.0,10,0,5,nodo,RIMINI,14.859683794466406,99.67499999999993,29.200000000000014,3.5
2024-06,EC,S06000,0,1,1,0,1,0,1,0,1,0,61.0,1,0,61.0,0.0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,0,1,0,1,0,1,0,160.0,1,0,160.0,0.0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,26,20,0,26,3,14,0,3,0,795.0,20,0,804.0,9.0,14,0,9,nodo,PADOVA,27.691666666666663,81.20000000000005,56.90000000000002,14.25
2024-06,EN,S03015,0,8,8,0,8,0,8,0,5,0,1000.0,8,0,1000.0,0.0,7,0,7,nodo,TARVISIO BOSCOVERDE,151.06666666666666,195.1,192.2,167.5
2024-06,EN,S04725,0,5,5,0,5,0,5,0,3,0,729.0,5,0,729.0,0.0,4,0,4,nodo,SESTRI LEVANTE,172.0,194.95,191.9,167.5
2024-06,EN,S06000,3,28,22,0,28,3,16,0,4,0,906.0,22,0,915.0,9.0,16,0,11,nodo,LA SPEZIA CENTRALE,31.8375,86.27500000000002,67.05000000000001,14.5
2024-06,EN,S08409,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,2,1,0,2,0,0,0,0,0,5.0,1,0,8.0,3.0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,4,3,0,4,1,2,0,1,0,270.0,3,0,270.0,0.0,2,0,2,nodo,VENEZIA SANTA LUCIA,45.0,102.25,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,2,1,0,2,1,1,0,0,0,18.0,1,0,18.0,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,2,1,0,2,0,0,0,0,0,5.0,1,0,8.0,3.0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,0,1,0,1,0,1,0,223.0,1,0,223.0,0.0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,3,2,0,3,1,1,0,0,0,47.0,2,0,47.0,0.0,1,0,1,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,2,4,2,0,4,0,2,0,1,0,179.0,2,0,206.0,27.0,2,0,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,1,1,0,0,1,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,2,3,0,0,3,1,0,0,0,0,-40.0,0,0,4.0,44.0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,1,1,0,0,1,0,0,0,0,0,-6.0,0,0,0.0,6.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,1,0,1,0,1,0,0,0,14.0,1,0,14.0,0.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,4,2,0,4,0,2,0,1,0,179.0,2,0,206.0,27.0,2,0,1,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,1,1,0,0,1,0,0,0,0,0,-6.0,0,0,0.0,6.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,2,0,0,2,0,0,0,0,0,-41.0,0,0,0.0,41.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,1,0,0,1,0,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,49,197,92,0,197,54,62,0,9,0,2254.0,92,0,2460.0,206.0,45,0,19,nodo,BOLOGNA C.LE,11.398165717900063,50.57499999999998,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,1,5,3,0,5,1,3,0,2,0,552.0,3,0,555.0,3.0,3,0,2,nodo,VILLA SAN GIOVANNI,135.91666666666666,149.675,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,14,38,17,0,38,7,11,0,3,0,461.0,17,0,503.0,42.0,7,0,4,nodo,GENOVA P.PRINCIPE,11.166666666666666,58.999999999999986,40.9,2.0
2024-06,IC,N_6DAD4A05816E,20,57,23,0,57,14,17,0,0,0,353.0,23,0,434.0,81.0,10,0,5,nodo,FIRENZE S.M.N.,6.844017094017094,38.3,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,115,298,103,0,298,80,71,0,9,0,1961.0,103,0,2627.0,666.0,56,0,28,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,48.85,25.75,0.5
2024-06,IC,N_EA569153A391,0,1,1,0,1,0,0,0,0,0,9.0,1,0,9.0,0.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,47,135,46,0,135,42,21,0,1,0,594.0,46,0,780.0,186.0,14,0,5,nodo,TORINO P.NUOVA,4.381822183098592,20.52499999999999,12.85,2.5
2024-06,IC,S00202,6,15,7,0,15,1,5,0,0,0,58.0,7,0,80.0,22.0,1,0,0,nodo,BARDONECCHIA,4.142857142857142,14.799999999999995,13.6,2.0
