mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,1109.0,42,0,5,0,28,1086.0,23.0,74,0,74,7,0,0,9,25,42,17,nodo,BOLOGNA C.LE,7.0,14.675675675675672,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,926.0,47,0,1,0,32,850.0,76.0,90,0,90,22,0,0,11,21,47,20,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,27.099999999999984,39.19999999999997
2024-06,EC,S01003,84.0,5,0,0,0,4,73.0,11.0,8,0,8,3,0,0,0,0,5,3,nodo,DOMODOSSOLA,9.5,10.766666666666666,19.8,21.15
2024-06,EC,S01301,1324.0,74,0,3,0,43,1260.0,64.0,155,0,155,26,0,0,12,52,74,24,nodo,CHIASSO,5.0,8.42809946096331,22.5,32.0
2024-06,EC,S01700,1587.0,89,0,2,0,52,1512.0,75.0,173,0,173,29,0,0,15,52,89,35,nodo,MILANO CENTRALE,5.0,8.995339641293603,23.5,35.899999999999984
2024-06,EC,S02001,3117.0,120,0,12,0,78,2807.0,310.0,260,0,260,77,0,0,27,63,120,48,nodo,BRENNERO,3.75,10.796153846153846,27.25000000000002,43.825
2024-06,EC,S02026,449.0,18,0,1,0,10,366.0,83.0,40,0,40,18,0,0,4,4,18,8,nodo,BOLZANO,2.25,9.15,21.500000000000007,29.37500000000005
2024-06,EC,S02430,858.0,21,0,4,0,15,795.0,63.0,45,0,45,14,0,0,8,10,21,10,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,38.95000000000002,64.57499999999997
2024-06,EC,S02589,35.0,1,0,0,0,1,31.0,4.0,2,0,2,1,0,0,1,0,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,0,1,0,1,61.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,23,0,4,0,15,664.0,61.0,45,0,45,15,0,0,5,7,23,10,nodo,RIMINI,3.5,14.859683794466406,29.200000000000014,99.67499999999993
2024-06,EC,S06000,61.0,1,0,1,0,1,61.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,0,1,0,1,160.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,20,0,3,0,14,795.0,9.0,26,0,26,3,0,0,9,3,20,14,nodo,PADOVA,14.25,27.691666666666663,56.90000000000002,81.20000000000005
2024-06,EN,S03015,1000.0,8,0,5,0,8,1000.0,0.0,8,0,8,0,0,0,7,0,8,7,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,192.2,195.1
2024-06,EN,S04725,729.0,5,0,3,0,5,729.0,0.0,5,0,5,0,0,0,4,0,5,4,nodo,SESTRI LEVANTE,167.5,172.0,191.9,194.95
2024-06,EN,S06000,915.0,22,0,4,0,16,906.0,9.0,28,0,28,3,0,0,11,3,22,16,nodo,LA SPEZIA CENTRALE,14.5,31.8375,67.05000000000001,86.27500000000002
2024-06,EN,S08409,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,1,0,0,0,0,5.0,3.0,2,0,2,1,0,0,0,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,3,0,1,0,2,270.0,0.0,4,0,4,0,0,0,2,1,3,2,nodo,VENEZIA SANTA LUCIA,19.0,45.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,18.0,1,0,0,0,1,18.0,0.0,2,0,2,0,0,0,0,1,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,1,0,0,0,0,5.0,3.0,2,0,2,1,0,0,0,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,0,1,0,1,223.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,2,0,0,0,1,47.0,0.0,3,0,3,0,0,0,1,1,2,1,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,206.0,2,0,1,0,2,179.0,27.0,4,0,4,2,0,0,1,0,2,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0.0,0,0,0,0,0,-4.0,4.0,1,0,1,1,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,0,0,0,0,0,-40.0,44.0,3,0,3,2,0,0,0,1,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0.0,0,0,0,0,0,-6.0,6.0,1,0,1,1,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,1,0,0,0,1,14.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,2,0,1,0,2,179.0,27.0,4,0,4,2,0,0,1,0,2,2,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0.0,0,0,0,0,0,-6.0,6.0,1,0,1,1,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,0,0,0,0,0,-41.0,41.0,2,0,2,2,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,92,0,9,0,62,2254.0,206.0,197,0,197,49,0,0,19,54,92,45,nodo,BOLOGNA C.LE,4.25,11.398165717900063,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,555.0,3,0,2,0,3,552.0,3.0,5,0,5,1,0,0,2,1,3,3,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,503.0,17,0,3,0,11,461.0,42.0,38,0,38,14,0,0,4,7,17,7,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,434.0,23,0,0,0,17,353.0,81.0,57,0,57,20,0,0,5,14,23,10,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,2627.0,103,0,9,0,71,1961.0,666.0,298,0,298,115,0,0,28,80,103,56,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,25.75,48.85
2024-06,IC,N_EA569153A391,9.0,1,0,0,0,0,9.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,46,0,1,0,21,594.0,186.0,135,0,135,47,0,0,5,42,46,14,nodo,TORINO P.NUOVA,2.5,4.381822183098592,12.85,20.52499999999999
2024-06,IC,S00202,80.0,7,0,0,0,5,58.0,22.0,15,0,15,6,0,0,0,1,7,1,nodo,BARDONECCHIA,2.0,4.142857142857142,13.6,14.799999999999995
2024-06,IC,S00470,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
