mese,categoria,cod_stazione,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,23.0,1109.0,74,0,25,0,42,17,9,42,0,7,0,74,1086.0,28,5,0,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,76.0,926.0,90,0,21,0,47,20,11,47,0,22,0,90,850.0,32,1,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,11.0,84.0,8,0,0,0,5,3,0,5,0,3,0,8,73.0,4,0,0,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,64.0,1324.0,155,0,52,0,74,24,12,74,0,26,0,155,1260.0,43,3,0,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,75.0,1587.0,173,0,52,0,89,35,15,89,0,29,0,173,1512.0,52,2,0,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,310.0,3117.0,260,0,63,0,120,48,27,120,0,77,0,260,2807.0,78,12,0,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,83.0,449.0,40,0,4,0,18,8,4,18,0,18,0,40,366.0,10,1,0,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,63.0,858.0,45,0,10,0,21,10,8,21,0,14,0,45,795.0,15,4,0,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,4.0,35.0,2,0,0,0,1,1,1,1,0,1,0,2,31.0,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,61.0,1,0,0,0,1,1,1,1,0,0,0,1,61.0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,725.0,45,0,7,0,23,10,5,23,0,15,0,45,664.0,15,4,0,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,0.0,61.0,1,0,0,0,1,1,1,1,0,0,0,1,61.0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,160.0,1,0,0,0,1,1,1,1,0,0,0,1,160.0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,804.0,26,0,3,0,20,14,9,20,0,3,0,26,795.0,14,3,0,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
2024-06,EN,S03015,0.0,1000.0,8,0,0,0,8,7,7,8,0,0,0,8,1000.0,8,5,0,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
2024-06,EN,S04725,0.0,729.0,5,0,0,0,5,4,4,5,0,0,0,5,729.0,5,3,0,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,9.0,915.0,28,0,3,0,22,16,11,22,0,3,0,28,906.0,16,4,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
2024-06,EN,S08409,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,8.0,2,0,0,0,1,0,0,1,0,1,0,2,5.0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,270.0,4,0,1,0,3,2,2,3,0,0,0,4,270.0,2,1,0,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,18.0,2,0,1,0,1,0,0,1,0,0,0,2,18.0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,8.0,2,0,0,0,1,0,0,1,0,1,0,2,5.0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,223.0,1,0,0,0,1,1,1,1,0,0,0,1,223.0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,47.0,3,0,1,0,2,1,1,2,0,0,0,3,47.0,1,0,0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,27.0,206.0,4,0,0,0,2,2,1,2,0,2,0,4,179.0,2,1,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-4.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,4.0,3,0,1,0,0,0,0,0,0,2,0,3,-40.0,0,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,6.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-6.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,14.0,1,0,0,0,1,0,0,1,0,0,0,1,14.0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,206.0,4,0,0,0,2,2,1,2,0,2,0,4,179.0,2,1,0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,6.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-6.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-41.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,2460.0,197,0,54,0,92,45,19,92,0,49,0,197,2254.0,62,9,0,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,3.0,555.0,5,0,1,0,3,3,2,3,0,1,0,5,552.0,3,2,0,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,42.0,503.0,38,0,7,0,17,7,4,17,0,14,0,38,461.0,11,3,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,81.0,434.0,57,0,14,0,23,10,5,23,0,20,0,57,353.0,17,0,0,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,666.0,2627.0,298,0,80,0,103,56,28,103,0,115,0,298,1961.0,71,9,0,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_E0B63E44197B,0.0,121.0,1,0,0,0,1,1,1,1,0,0,0,1,121.0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0.0,9.0,1,0,0,0,1,0,0,1,0,0,0,1,9.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,186.0,780.0,135,0,42,0,46,14,5,46,0,47,0,135,594.0,21,1,0,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,22.0,80.0,15,0,1,0,7,1,0,7,0,6,0,15,58.0,5,0,0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,529.0,20,0,2,0,13,9,5,13,0,5,0,20,510.0,11,3,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,606.0,14304.0,859,0,168,0,524,258,143,524,0,161,0,859,13698.0,355,49,0,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,0.0,38.0,2,0,1,0,1,1,1,1,0,0,0,2,38.0,1,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
