mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,6,16.0,5,195.0,0,5,1,15,15,4,0,211.0,1,0,0,1,0,2,nodo,BOLOGNA C.LE,9.6,2.0,13.0,58.29999999999983
2024-06,infrasettimanale,mattina,EC,S02001,6,75.0,5,-19.0,0,5,1,26,26,15,0,56.0,0,0,0,0,0,2,nodo,BRENNERO,8.5,-3.0,-0.7307692307692307,9.75
2024-06,infrasettimanale,mattina,EC,S02026,0,59.0,2,128.0,0,2,2,13,13,11,0,187.0,1,0,0,1,0,2,nodo,BOLZANO,84.4,83.25,83.70833333333333,88.54999999999998
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,6,14.0,13,427.0,0,13,7,25,25,6,0,441.0,5,0,0,3,0,9,nodo,BOLOGNA C.LE,55.800000000000026,5.0,17.08,71.79999999999997
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,6,2.0,8,69.0,0,8,0,15,15,1,0,71.0,0,0,0,0,0,2,nodo,GENOVA P.PRINCIPE,9.6,6.0,4.6,10.3
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,23,60.0,26,573.0,0,26,12,58,58,9,0,633.0,5,0,0,2,0,19,nodo,REGGIO CALABRIA CENTRALE,26.20000000000001,9.0,14.352991452991452,51.19999999999992
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,19,23.0,17,191.0,0,17,2,44,44,8,0,214.0,1,0,0,0,0,5,nodo,TORINO P.NUOVA,9.599999999999998,4.0,4.403448275862068,12.349999999999994
2024-06,infrasettimanale,mattina,IC,S01700,27,70.0,73,1650.0,0,73,33,121,121,21,0,1720.0,19,0,0,5,0,49,nodo,MILANO CENTRALE,36.8,7.5,13.68042646254784,50.99999999999999
2024-06,infrasettimanale,mattina,IC,S02026,1,1.0,1,22.0,0,1,1,3,3,1,0,23.0,0,0,0,0,0,1,nodo,BOLZANO,17.8,1.0,7.333333333333333,19.9
2024-06,infrasettimanale,mattina,IC,S04501,9,0.0,20,608.0,0,20,14,29,29,0,0,608.0,7,0,0,1,0,17,nodo,VENTIMIGLIA,36.10000000000001,13.75,20.466666666666665,49.72499999999996
