mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,0,0,0,15,5,1,6,1,0,5,211.0,16.0,15,195.0,0,1,4,2,nodo,BOLOGNA C.LE,58.29999999999983,13.0,2.0,9.6
2024-06,infrasettimanale,mattina,EC,S02001,0,0,0,26,5,0,6,0,0,5,56.0,75.0,26,-19.0,0,1,15,2,nodo,BRENNERO,9.75,-0.7307692307692307,-3.0,8.5
2024-06,infrasettimanale,mattina,EC,S02026,0,0,0,13,2,1,0,1,0,2,187.0,59.0,13,128.0,0,2,11,2,nodo,BOLZANO,88.54999999999998,83.70833333333333,83.25,84.4
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,0,0,0,25,13,5,6,3,0,13,441.0,14.0,25,427.0,0,7,6,9,nodo,BOLOGNA C.LE,71.79999999999997,17.08,5.0,55.800000000000026
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,0,0,15,8,0,6,0,0,8,71.0,2.0,15,69.0,0,0,1,2,nodo,GENOVA P.PRINCIPE,10.3,4.6,6.0,9.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,0,0,0,58,26,5,23,2,0,26,633.0,60.0,58,573.0,0,12,9,19,nodo,REGGIO CALABRIA CENTRALE,51.19999999999992,14.352991452991452,9.0,26.20000000000001
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,0,0,0,44,17,1,19,0,0,17,214.0,23.0,44,191.0,0,2,8,5,nodo,TORINO P.NUOVA,12.349999999999994,4.403448275862068,4.0,9.599999999999998
2024-06,infrasettimanale,mattina,IC,S01700,0,0,0,121,73,19,27,5,0,73,1720.0,70.0,121,1650.0,0,33,21,49,nodo,MILANO CENTRALE,50.99999999999999,13.68042646254784,7.5,36.8
2024-06,infrasettimanale,mattina,IC,S02026,0,0,0,3,1,0,1,0,0,1,23.0,1.0,3,22.0,0,1,1,1,nodo,BOLZANO,19.9,7.333333333333333,1.0,17.8
2024-06,infrasettimanale,mattina,IC,S04501,0,0,0,29,20,7,9,1,0,20,608.0,0.0,29,608.0,0,14,0,17,nodo,VENTIMIGLIA,49.72499999999996,20.466666666666665,13.75,36.10000000000001
2024-06,infrasettimanale,mattina,IC,S04702,0,0,0,14,3,0,8,0,0,3,34.0,11.0,14,23.0,0,0,3,0,nodo,GENOVA BRIGNOLE,7.049999999999999,1.6428571428571428,1.5,6.0
2024-06,infrasettimanale,mattina,IC,S05058,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,0,0,0,15,5,1,1,0,0,5,77.0,36.0,15,41.0,0,2,9,3,nodo,GROSSETO,22.69999999999998,2.7333333333333334,-1.0,14.199999999999998
2024-06,infrasettimanale,mattina,IC,S06725,0,0,0,45,25,5,12,1,0,25,510.0,28.0,45,482.0,0,10,8,17,nodo,LIVORNO CENTRALE,37.39999999999999,10.366666666666667,7.0,24.95000000000001
2024-06,infrasettimanale,mattina,IC,S07004,0,0,0,15,7,0,8,0,0,7,78.0,0.0,15,78.0,0,1,0,3,nodo,PERUGIA,12.499999999999996,5.2,4.0,10.6
2024-06,infrasettimanale,mattina,IC,S07113,0,0,0,1,1,0,0,0,0,1,12.0,0.0,1,12.0,0,0,0,1,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,0,0,0,15,6,3,2,0,0,6,205.0,31.0,15,174.0,0,6,7,6,nodo,S.BENEDETTO DEL TRONTO,48.49999999999999,11.6,1.0,41.8
2024-06,infrasettimanale,mattina,IC,S07810,0,0,0,15,13,2,1,1,0,13,215.0,2.0,15,213.0,0,3,1,6,nodo,PESCARA,44.699999999999946,14.2,8.0,26.4
2024-06,infrasettimanale,mattina,IC,S08409,0,0,0,118,51,11,57,4,0,51,1169.0,36.0,118,1133.0,0,21,10,28,nodo,ROMA TERMINI,40.29999999999998,10.236377473363774,4.0,28.90000000000001
2024-06,infrasettimanale,mattina,IC,S08608,0,0,0,1,1,0,0,0,0,1,21.0,0.0,1,21.0,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,0,0,0,15,6,4,3,2,0,6,293.0,16.0,15,277.0,0,4,6,6,nodo,NAPOLI CENTRALE,78.59999999999995,18.466666666666665,1.0,63.2
2024-06,infrasettimanale,mattina,IC,S09818,0,0,0,30,12,1,11,0,0,12,178.0,14.0,30,164.0,0,2,7,5,nodo,SALERNO,14.649999999999993,5.466666666666667,4.0,12.1
2024-06,infrasettimanale,mattina,IC,S09823,0,0,0,15,7,1,8,0,0,7,89.0,0.0,15,89.0,0,2,0,2,nodo,BATTIPAGLIA,21.299999999999976,5.933333333333334,3.0,12.599999999999998
2024-06,infrasettimanale,mattina,IC,S11119,0,0,0,30,14,8,8,4,0,14,615.0,20.0,30,595.0,0,9,8,12,nodo,BARI CENTRALE,79.84999999999997,19.83333333333333,3.0,66.3
2024-06,infrasettimanale,mattina,IC,S11145,0,0,0,60,26,10,19,5,0,26,886.0,74.0,60,812.0,0,16,15,20,nodo,LECCE,70.27499999999999,13.200892857142858,3.0,51.35000000000002
2024-06,infrasettimanale,mattina,IC,S11461,0,0,0,1,1,1,0,1,0,1,93.0,0.0,1,93.0,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
