mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,0,1,6,195.0,5,5,0,211.0,1,2,15,0,0,16.0,0,15,1,4,nodo,BOLOGNA C.LE,9.6,13.0,58.29999999999983,2.0
2024-06,infrasettimanale,mattina,EC,S02001,0,0,6,-19.0,5,5,0,56.0,1,2,26,0,0,75.0,0,26,0,15,nodo,BRENNERO,8.5,-0.7307692307692307,9.75,-3.0
2024-06,infrasettimanale,mattina,EC,S02026,0,1,0,128.0,2,2,0,187.0,2,2,13,0,0,59.0,0,13,1,11,nodo,BOLZANO,84.4,83.70833333333333,88.54999999999998,83.25
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,0,5,6,427.0,13,13,0,441.0,7,9,25,0,0,14.0,0,25,3,6,nodo,BOLOGNA C.LE,55.800000000000026,17.08,71.79999999999997,5.0
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,0,6,69.0,8,8,0,71.0,0,2,15,0,0,2.0,0,15,0,1,nodo,GENOVA P.PRINCIPE,9.6,4.6,10.3,6.0
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,0,5,23,573.0,26,26,0,633.0,12,19,58,0,0,60.0,0,58,2,9,nodo,REGGIO CALABRIA CENTRALE,26.20000000000001,14.352991452991452,51.19999999999992,9.0
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,0,1,0,121.0,1,1,0,121.0,1,1,1,0,0,0.0,0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,0,1,19,191.0,17,17,0,214.0,2,5,44,0,0,23.0,0,44,0,8,nodo,TORINO P.NUOVA,9.599999999999998,4.403448275862068,12.349999999999994,4.0
2024-06,infrasettimanale,mattina,IC,S01700,0,19,27,1650.0,73,73,0,1720.0,33,49,121,0,0,70.0,0,121,5,21,nodo,MILANO CENTRALE,36.8,13.68042646254784,50.99999999999999,7.5
2024-06,infrasettimanale,mattina,IC,S02026,0,0,1,22.0,1,1,0,23.0,1,1,3,0,0,1.0,0,3,0,1,nodo,BOLZANO,17.8,7.333333333333333,19.9,1.0
2024-06,infrasettimanale,mattina,IC,S04501,0,7,9,608.0,20,20,0,608.0,14,17,29,0,0,0.0,0,29,1,0,nodo,VENTIMIGLIA,36.10000000000001,20.466666666666665,49.72499999999996,13.75
2024-06,infrasettimanale,mattina,IC,S04702,0,0,8,23.0,3,3,0,34.0,0,0,14,0,0,11.0,0,14,0,3,nodo,GENOVA BRIGNOLE,6.0,1.6428571428571428,7.049999999999999,1.5
