mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,5,0,1,2,1,0,0,16.0,5,15,1,195.0,15,4,211.0,6,0,0,nodo,BOLOGNA C.LE,13.0,9.6,2.0,58.29999999999983
2024-06,infrasettimanale,mattina,EC,S02001,5,0,1,2,0,0,0,75.0,5,26,0,-19.0,26,15,56.0,6,0,0,nodo,BRENNERO,-0.7307692307692307,8.5,-3.0,9.75
2024-06,infrasettimanale,mattina,EC,S02026,2,0,2,2,1,0,0,59.0,2,13,1,128.0,13,11,187.0,0,0,0,nodo,BOLZANO,83.70833333333333,84.4,83.25,88.54999999999998
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,13,0,7,9,3,0,0,14.0,13,25,5,427.0,25,6,441.0,6,0,0,nodo,BOLOGNA C.LE,17.08,55.800000000000026,5.0,71.79999999999997
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,8,0,0,2,0,0,0,2.0,8,15,0,69.0,15,1,71.0,6,0,0,nodo,GENOVA P.PRINCIPE,4.6,9.6,6.0,10.3
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,26,0,12,19,2,0,0,60.0,26,58,5,573.0,58,9,633.0,23,0,0,nodo,REGGIO CALABRIA CENTRALE,14.352991452991452,26.20000000000001,9.0,51.19999999999992
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,17,0,2,5,0,0,0,23.0,17,44,1,191.0,44,8,214.0,19,0,0,nodo,TORINO P.NUOVA,4.403448275862068,9.599999999999998,4.0,12.349999999999994
2024-06,infrasettimanale,mattina,IC,S01700,73,0,33,49,5,0,0,70.0,73,121,19,1650.0,121,21,1720.0,27,0,0,nodo,MILANO CENTRALE,13.68042646254784,36.8,7.5,50.99999999999999
2024-06,infrasettimanale,mattina,IC,S02026,1,0,1,1,0,0,0,1.0,1,3,0,22.0,3,1,23.0,1,0,0,nodo,BOLZANO,7.333333333333333,17.8,1.0,19.9
2024-06,infrasettimanale,mattina,IC,S04501,20,0,14,17,1,0,0,0.0,20,29,7,608.0,29,0,608.0,9,0,0,nodo,VENTIMIGLIA,20.466666666666665,36.10000000000001,13.75,49.72499999999996
2024-06,infrasettimanale,mattina,IC,S04702,3,0,0,0,0,0,0,11.0,3,14,0,23.0,14,3,34.0,8,0,0,nodo,GENOVA BRIGNOLE,1.6428571428571428,6.0,1.5,7.049999999999999
2024-06,infrasettimanale,mattina,IC,S05058,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,5,0,2,3,0,0,0,36.0,5,15,1,41.0,15,9,77.0,1,0,0,nodo,GROSSETO,2.7333333333333334,14.199999999999998,-1.0,22.69999999999998
2024-06,infrasettimanale,mattina,IC,S06725,25,0,10,17,1,0,0,28.0,25,45,5,482.0,45,8,510.0,12,0,0,nodo,LIVORNO CENTRALE,10.366666666666667,24.95000000000001,7.0,37.39999999999999
2024-06,infrasettimanale,mattina,IC,S07004,7,0,1,3,0,0,0,0.0,7,15,0,78.0,15,0,78.0,8,0,0,nodo,PERUGIA,5.2,10.6,4.0,12.499999999999996
2024-06,infrasettimanale,mattina,IC,S07113,1,0,0,1,0,0,0,0.0,1,1,0,12.0,1,0,12.0,0,0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,6,0,6,6,0,0,0,31.0,6,15,3,174.0,15,7,205.0,2,0,0,nodo,S.BENEDETTO DEL TRONTO,11.6,41.8,1.0,48.49999999999999
2024-06,infrasettimanale,mattina,IC,S07810,13,0,3,6,1,0,0,2.0,13,15,2,213.0,15,1,215.0,1,0,0,nodo,PESCARA,14.2,26.4,8.0,44.699999999999946
2024-06,infrasettimanale,mattina,IC,S08409,51,0,21,28,4,0,0,36.0,51,118,11,1133.0,118,10,1169.0,57,0,0,nodo,ROMA TERMINI,10.236377473363774,28.90000000000001,4.0,40.29999999999998
2024-06,infrasettimanale,mattina,IC,S08608,1,0,1,1,0,0,0,0.0,1,1,0,21.0,1,0,21.0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
