mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,1,0,195.0,2,15,0,5,15,5,211.0,0,4,0,1,16.0,0,1,6,nodo,BOLOGNA C.LE,58.29999999999983,13.0,9.6,2.0
2024-06,infrasettimanale,mattina,EC,S02001,0,0,-19.0,2,26,0,5,26,5,56.0,0,15,0,1,75.0,0,0,6,nodo,BRENNERO,9.75,-0.7307692307692307,8.5,-3.0
2024-06,infrasettimanale,mattina,EC,S02026,1,0,128.0,2,13,0,2,13,2,187.0,0,11,0,2,59.0,0,1,0,nodo,BOLZANO,88.54999999999998,83.70833333333333,84.4,83.25
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,5,0,427.0,9,25,0,13,25,13,441.0,0,6,0,7,14.0,0,3,6,nodo,BOLOGNA C.LE,71.79999999999997,17.08,55.800000000000026,5.0
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,0,69.0,2,15,0,8,15,8,71.0,0,1,0,0,2.0,0,0,6,nodo,GENOVA P.PRINCIPE,10.3,4.6,9.6,6.0
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,5,0,573.0,19,58,0,26,58,26,633.0,0,9,0,12,60.0,0,2,23,nodo,REGGIO CALABRIA CENTRALE,51.19999999999992,14.352991452991452,26.20000000000001,9.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,1,0,191.0,5,44,0,17,44,17,214.0,0,8,0,2,23.0,0,0,19,nodo,TORINO P.NUOVA,12.349999999999994,4.403448275862068,9.599999999999998,4.0
2024-06,infrasettimanale,mattina,IC,S01700,19,0,1650.0,49,121,0,73,121,73,1720.0,0,21,0,33,70.0,0,5,27,nodo,MILANO CENTRALE,50.99999999999999,13.68042646254784,36.8,7.5
2024-06,infrasettimanale,mattina,IC,S02026,0,0,22.0,1,3,0,1,3,1,23.0,0,1,0,1,1.0,0,0,1,nodo,BOLZANO,19.9,7.333333333333333,17.8,1.0
2024-06,infrasettimanale,mattina,IC,S04501,7,0,608.0,17,29,0,20,29,20,608.0,0,0,0,14,0.0,0,1,9,nodo,VENTIMIGLIA,49.72499999999996,20.466666666666665,36.10000000000001,13.75
2024-06,infrasettimanale,mattina,IC,S04702,0,0,23.0,0,14,0,3,14,3,34.0,0,3,0,0,11.0,0,0,8,nodo,GENOVA BRIGNOLE,7.049999999999999,1.6428571428571428,6.0,1.5
2024-06,infrasettimanale,mattina,IC,S05058,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,1,0,41.0,3,15,0,5,15,5,77.0,0,9,0,2,36.0,0,0,1,nodo,GROSSETO,22.69999999999998,2.7333333333333334,14.199999999999998,-1.0
2024-06,infrasettimanale,mattina,IC,S06725,5,0,482.0,17,45,0,25,45,25,510.0,0,8,0,10,28.0,0,1,12,nodo,LIVORNO CENTRALE,37.39999999999999,10.366666666666667,24.95000000000001,7.0
2024-06,infrasettimanale,mattina,IC,S07004,0,0,78.0,3,15,0,7,15,7,78.0,0,0,0,1,0.0,0,0,8,nodo,PERUGIA,12.499999999999996,5.2,10.6,4.0
