mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,195.0,0,5,0,2,0,211.0,1,0,6,5,4,1,15,0,15,16.0,1,nodo,BOLOGNA C.LE,13.0,2.0,9.6,58.29999999999983
2024-06,infrasettimanale,mattina,EC,S02001,-19.0,0,5,0,2,0,56.0,0,0,6,5,15,0,26,0,26,75.0,1,nodo,BRENNERO,-0.7307692307692307,-3.0,8.5,9.75
2024-06,infrasettimanale,mattina,EC,S02026,128.0,0,2,0,2,0,187.0,1,0,0,2,11,1,13,0,13,59.0,2,nodo,BOLZANO,83.70833333333333,83.25,84.4,88.54999999999998
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,427.0,0,13,0,9,0,441.0,3,0,6,13,6,5,25,0,25,14.0,7,nodo,BOLOGNA C.LE,17.08,5.0,55.800000000000026,71.79999999999997
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,69.0,0,8,0,2,0,71.0,0,0,6,8,1,0,15,0,15,2.0,0,nodo,GENOVA P.PRINCIPE,4.6,6.0,9.6,10.3
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,573.0,0,26,0,19,0,633.0,2,0,23,26,9,5,58,0,58,60.0,12,nodo,REGGIO CALABRIA CENTRALE,14.352991452991452,9.0,26.20000000000001,51.19999999999992
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,121.0,0,1,0,1,0,121.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,191.0,0,17,0,5,0,214.0,0,0,19,17,8,1,44,0,44,23.0,2,nodo,TORINO P.NUOVA,4.403448275862068,4.0,9.599999999999998,12.349999999999994
2024-06,infrasettimanale,mattina,IC,S01700,1650.0,0,73,0,49,0,1720.0,5,0,27,73,21,19,121,0,121,70.0,33,nodo,MILANO CENTRALE,13.68042646254784,7.5,36.8,50.99999999999999
2024-06,infrasettimanale,mattina,IC,S02026,22.0,0,1,0,1,0,23.0,0,0,1,1,1,0,3,0,3,1.0,1,nodo,BOLZANO,7.333333333333333,1.0,17.8,19.9
2024-06,infrasettimanale,mattina,IC,S04501,608.0,0,20,0,17,0,608.0,1,0,9,20,0,7,29,0,29,0.0,14,nodo,VENTIMIGLIA,20.466666666666665,13.75,36.10000000000001,49.72499999999996
2024-06,infrasettimanale,mattina,IC,S04702,23.0,0,3,0,0,0,34.0,0,0,8,3,3,0,14,0,14,11.0,0,nodo,GENOVA BRIGNOLE,1.6428571428571428,1.5,6.0,7.049999999999999
2024-06,infrasettimanale,mattina,IC,S05058,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,41.0,0,5,0,3,0,77.0,0,0,1,5,9,1,15,0,15,36.0,2,nodo,GROSSETO,2.7333333333333334,-1.0,14.199999999999998,22.69999999999998
2024-06,infrasettimanale,mattina,IC,S06725,482.0,0,25,0,17,0,510.0,1,0,12,25,8,5,45,0,45,28.0,10,nodo,LIVORNO CENTRALE,10.366666666666667,7.0,24.95000000000001,37.39999999999999
2024-06,infrasettimanale,mattina,IC,S07004,78.0,0,7,0,3,0,78.0,0,0,8,7,0,0,15,0,15,0.0,1,nodo,PERUGIA,5.2,4.0,10.6,12.499999999999996
