mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,0,6,15,0,16.0,1,0,15,1,2,4,5,195.0,211.0,0,5,1,0,nodo,BOLOGNA C.LE,13.0,58.29999999999983,9.6,2.0
2024-06,infrasettimanale,mattina,EC,S02001,0,6,26,0,75.0,0,0,26,1,2,15,5,-19.0,56.0,0,5,0,0,nodo,BRENNERO,-0.7307692307692307,9.75,8.5,-3.0
2024-06,infrasettimanale,mattina,EC,S02026,0,0,13,0,59.0,1,0,13,2,2,11,2,128.0,187.0,0,2,1,0,nodo,BOLZANO,83.70833333333333,88.54999999999998,84.4,83.25
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,0,6,25,0,14.0,3,0,25,7,9,6,13,427.0,441.0,0,13,5,0,nodo,BOLOGNA C.LE,17.08,71.79999999999997,55.800000000000026,5.0
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,6,15,0,2.0,0,0,15,0,2,1,8,69.0,71.0,0,8,0,0,nodo,GENOVA P.PRINCIPE,4.6,10.3,9.6,6.0
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,0,23,58,0,60.0,2,0,58,12,19,9,26,573.0,633.0,0,26,5,0,nodo,REGGIO CALABRIA CENTRALE,14.352991452991452,51.19999999999992,26.20000000000001,9.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,0,19,44,0,23.0,0,0,44,2,5,8,17,191.0,214.0,0,17,1,0,nodo,TORINO P.NUOVA,4.403448275862068,12.349999999999994,9.599999999999998,4.0
2024-06,infrasettimanale,mattina,IC,S01700,0,27,121,0,70.0,5,0,121,33,49,21,73,1650.0,1720.0,0,73,19,0,nodo,MILANO CENTRALE,13.68042646254784,50.99999999999999,36.8,7.5
2024-06,infrasettimanale,mattina,IC,S02026,0,1,3,0,1.0,0,0,3,1,1,1,1,22.0,23.0,0,1,0,0,nodo,BOLZANO,7.333333333333333,19.9,17.8,1.0
2024-06,infrasettimanale,mattina,IC,S04501,0,9,29,0,0.0,1,0,29,14,17,0,20,608.0,608.0,0,20,7,0,nodo,VENTIMIGLIA,20.466666666666665,49.72499999999996,36.10000000000001,13.75
2024-06,infrasettimanale,mattina,IC,S04702,0,8,14,0,11.0,0,0,14,0,0,3,3,23.0,34.0,0,3,0,0,nodo,GENOVA BRIGNOLE,1.6428571428571428,7.049999999999999,6.0,1.5
2024-06,infrasettimanale,mattina,IC,S05058,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,0,1,15,0,36.0,0,0,15,2,3,9,5,41.0,77.0,0,5,1,0,nodo,GROSSETO,2.7333333333333334,22.69999999999998,14.199999999999998,-1.0
2024-06,infrasettimanale,mattina,IC,S06725,0,12,45,0,28.0,1,0,45,10,17,8,25,482.0,510.0,0,25,5,0,nodo,LIVORNO CENTRALE,10.366666666666667,37.39999999999999,24.95000000000001,7.0
2024-06,infrasettimanale,mattina,IC,S07004,0,8,15,0,0.0,0,0,15,1,3,0,7,78.0,78.0,0,7,0,0,nodo,PERUGIA,5.2,12.499999999999996,10.6,4.0
2024-06,infrasettimanale,mattina,IC,S07113,0,0,1,0,0.0,0,0,1,0,1,0,1,12.0,12.0,0,1,0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,0,2,15,0,31.0,0,0,15,6,6,7,6,174.0,205.0,0,6,3,0,nodo,S.BENEDETTO DEL TRONTO,11.6,48.49999999999999,41.8,1.0
2024-06,infrasettimanale,mattina,IC,S07810,0,1,15,0,2.0,1,0,15,3,6,1,13,213.0,215.0,0,13,2,0,nodo,PESCARA,14.2,44.699999999999946,26.4,8.0
2024-06,infrasettimanale,mattina,IC,S08409,0,57,118,0,36.0,4,0,118,21,28,10,51,1133.0,1169.0,0,51,11,0,nodo,ROMA TERMINI,10.236377473363774,40.29999999999998,28.90000000000001,4.0
2024-06,infrasettimanale,mattina,IC,S08608,0,0,1,0,0.0,0,0,1,1,1,0,1,21.0,21.0,0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,0,3,15,0,16.0,2,0,15,4,6,6,6,277.0,293.0,0,6,4,0,nodo,NAPOLI CENTRALE,18.466666666666665,78.59999999999995,63.2,1.0
2024-06,infrasettimanale,mattina,IC,S09818,0,11,30,0,14.0,0,0,30,2,5,7,12,164.0,178.0,0,12,1,0,nodo,SALERNO,5.466666666666667,14.649999999999993,12.1,4.0
2024-06,infrasettimanale,mattina,IC,S09823,0,8,15,0,0.0,0,0,15,2,2,0,7,89.0,89.0,0,7,1,0,nodo,BATTIPAGLIA,5.933333333333334,21.299999999999976,12.599999999999998,3.0
2024-06,infrasettimanale,mattina,IC,S11119,0,8,30,0,20.0,4,0,30,9,12,8,14,595.0,615.0,0,14,8,0,nodo,BARI CENTRALE,19.83333333333333,79.84999999999997,66.3,3.0
2024-06,infrasettimanale,mattina,IC,S11145,0,19,60,0,74.0,5,0,60,16,20,15,26,812.0,886.0,0,26,10,0,nodo,LECCE,13.200892857142858,70.27499999999999,51.35000000000002,3.0
2024-06,infrasettimanale,mattina,IC,S11461,0,0,1,0,0.0,1,0,1,1,1,0,1,93.0,93.0,0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,0,0,15,0,0.0,2,0,15,9,14,0,15,401.0,401.0,0,15,3,0,nodo,TARANTO,26.73333333333333,87.39999999999999,65.39999999999998,16.0
2024-06,infrasettimanale,mattina,IC,S11833,0,0,1,0,0.0,0,0,1,1,1,0,1,16.0,16.0,0,1,0,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
