mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,16.0,1,5,0,195.0,0,0,2,15,0,0,211.0,6,5,1,15,1,4,nodo,BOLOGNA C.LE,2.0,58.29999999999983,13.0,9.6
2024-06,infrasettimanale,mattina,EC,S02001,75.0,0,5,0,-19.0,0,0,2,26,0,0,56.0,6,5,0,26,1,15,nodo,BRENNERO,-3.0,9.75,-0.7307692307692307,8.5
2024-06,infrasettimanale,mattina,EC,S02026,59.0,1,2,0,128.0,0,0,2,13,0,0,187.0,0,2,1,13,2,11,nodo,BOLZANO,83.25,88.54999999999998,83.70833333333333,84.4
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,14.0,3,13,0,427.0,0,0,9,25,0,0,441.0,6,13,5,25,7,6,nodo,BOLOGNA C.LE,5.0,71.79999999999997,17.08,55.800000000000026
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,2.0,0,8,0,69.0,0,0,2,15,0,0,71.0,6,8,0,15,0,1,nodo,GENOVA P.PRINCIPE,6.0,10.3,4.6,9.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,60.0,2,26,0,573.0,0,0,19,58,0,0,633.0,23,26,5,58,12,9,nodo,REGGIO CALABRIA CENTRALE,9.0,51.19999999999992,14.352991452991452,26.20000000000001
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,23.0,0,17,0,191.0,0,0,5,44,0,0,214.0,19,17,1,44,2,8,nodo,TORINO P.NUOVA,4.0,12.349999999999994,4.403448275862068,9.599999999999998
2024-06,infrasettimanale,mattina,IC,S01700,70.0,5,73,0,1650.0,0,0,49,121,0,0,1720.0,27,73,19,121,33,21,nodo,MILANO CENTRALE,7.5,50.99999999999999,13.68042646254784,36.8
2024-06,infrasettimanale,mattina,IC,S02026,1.0,0,1,0,22.0,0,0,1,3,0,0,23.0,1,1,0,3,1,1,nodo,BOLZANO,1.0,19.9,7.333333333333333,17.8
2024-06,infrasettimanale,mattina,IC,S04501,0.0,1,20,0,608.0,0,0,17,29,0,0,608.0,9,20,7,29,14,0,nodo,VENTIMIGLIA,13.75,49.72499999999996,20.466666666666665,36.10000000000001
2024-06,infrasettimanale,mattina,IC,S04702,11.0,0,3,0,23.0,0,0,0,14,0,0,34.0,8,3,0,14,0,3,nodo,GENOVA BRIGNOLE,1.5,7.049999999999999,1.6428571428571428,6.0
2024-06,infrasettimanale,mattina,IC,S05058,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,36.0,0,5,0,41.0,0,0,3,15,0,0,77.0,1,5,1,15,2,9,nodo,GROSSETO,-1.0,22.69999999999998,2.7333333333333334,14.199999999999998
2024-06,infrasettimanale,mattina,IC,S06725,28.0,1,25,0,482.0,0,0,17,45,0,0,510.0,12,25,5,45,10,8,nodo,LIVORNO CENTRALE,7.0,37.39999999999999,10.366666666666667,24.95000000000001
2024-06,infrasettimanale,mattina,IC,S07004,0.0,0,7,0,78.0,0,0,3,15,0,0,78.0,8,7,0,15,1,0,nodo,PERUGIA,4.0,12.499999999999996,5.2,10.6
2024-06,infrasettimanale,mattina,IC,S07113,0.0,0,1,0,12.0,0,0,1,1,0,0,12.0,0,1,0,1,0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,31.0,0,6,0,174.0,0,0,6,15,0,0,205.0,2,6,3,15,6,7,nodo,S.BENEDETTO DEL TRONTO,1.0,48.49999999999999,11.6,41.8
2024-06,infrasettimanale,mattina,IC,S07810,2.0,1,13,0,213.0,0,0,6,15,0,0,215.0,1,13,2,15,3,1,nodo,PESCARA,8.0,44.699999999999946,14.2,26.4
2024-06,infrasettimanale,mattina,IC,S08409,36.0,4,51,0,1133.0,0,0,28,118,0,0,1169.0,57,51,11,118,21,10,nodo,ROMA TERMINI,4.0,40.29999999999998,10.236377473363774,28.90000000000001
2024-06,infrasettimanale,mattina,IC,S08608,0.0,0,1,0,21.0,0,0,1,1,0,0,21.0,0,1,0,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,16.0,2,6,0,277.0,0,0,6,15,0,0,293.0,3,6,4,15,4,6,nodo,NAPOLI CENTRALE,1.0,78.59999999999995,18.466666666666665,63.2
2024-06,infrasettimanale,mattina,IC,S09818,14.0,0,12,0,164.0,0,0,5,30,0,0,178.0,11,12,1,30,2,7,nodo,SALERNO,4.0,14.649999999999993,5.466666666666667,12.1
2024-06,infrasettimanale,mattina,IC,S09823,0.0,0,7,0,89.0,0,0,2,15,0,0,89.0,8,7,1,15,2,0,nodo,BATTIPAGLIA,3.0,21.299999999999976,5.933333333333334,12.599999999999998
2024-06,infrasettimanale,mattina,IC,S11119,20.0,4,14,0,595.0,0,0,12,30,0,0,615.0,8,14,8,30,9,8,nodo,BARI CENTRALE,3.0,79.84999999999997,19.83333333333333,66.3
2024-06,infrasettimanale,mattina,IC,S11145,74.0,5,26,0,812.0,0,0,20,60,0,0,886.0,19,26,10,60,16,15,nodo,LECCE,3.0,70.27499999999999,13.200892857142858,51.35000000000002
2024-06,infrasettimanale,mattina,IC,S11461,0.0,1,1,0,93.0,0,0,1,1,0,0,93.0,0,1,1,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,0.0,2,15,0,401.0,0,0,14,15,0,0,401.0,0,15,3,15,9,0,nodo,TARANTO,16.0,87.39999999999999,26.73333333333333,65.39999999999998
2024-06,infrasettimanale,mattina,IC,S11833,0.0,0,1,0,16.0,0,0,1,1,0,0,16.0,0,1,0,1,1,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,102.0,1,9,0,86.0,0,0,5,22,0,0,188.0,7,9,2,22,4,6,nodo,PALERMO CENTRALE,-5.5,27.399999999999963,0.276190476190477,13.100000000000007
2024-06,infrasettimanale,mattina,IC,S12022,0.0,1,1,0,121.0,0,0,1,1,0,0,121.0,0,1,1,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,102.0,1,10,0,184.0,0,0,6,23,0,0,286.0,7,10,3,23,4,6,nodo,MESSINA CENTRALE,-4.25,58.22499999999996,7.679166666666667,37.24999999999999
2024-06,infrasettimanale,mattina,IC,S12349,0.0,0,8,0,131.0,0,0,4,15,0,0,131.0,7,8,1,15,2,0,nodo,SIRACUSA,5.0,25.899999999999963,8.733333333333333,14.4
2024-06,infrasettimanale,mattina,ICN,S12002,90.0,1,1,0,-23.0,0,0,1,7,0,0,67.0,0,1,1,7,1,6,nodo,PALERMO CENTRALE,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,ICN,S12301,90.0,1,1,0,-23.0,0,0,1,7,0,0,67.0,0,1,1,7,1,6,nodo,MESSINA CENTRALE,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,296.0,0,7,0,-50.0,0,0,2,335,0,0,246.0,151,7,0,335,2,173,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.8499999999999943,-0.1474003213086023,2.0
2024-06,infrasettimanale,mattina,MET,S09101,310.0,0,7,0,-49.0,0,0,2,362,0,0,261.0,165,7,0,362,1,184,nodo,POZZUOLI SOLFATARA,-0.5,3.0,-0.1137698603755416,2.0
2024-06,infrasettimanale,mattina,MET,S09103,364.0,2,23,0,324.0,0,0,15,313,0,0,688.0,124,23,4,313,12,160,nodo,NAPOLI CAMPI FLEGREI,-1.0,8.25,1.2120644520671602,4.0
2024-06,infrasettimanale,mattina,MET,S09110,0.0,0,1,0,8.0,0,0,0,3,0,0,8.0,2,1,0,3,0,0,nodo,NAPOLI GIANTURCO,3.25,3.475,3.25,3.4500000000000006
2024-06,infrasettimanale,mattina,MET,S09211,56.0,1,8,0,186.0,0,0,5,70,0,0,242.0,34,8,2,70,4,27,nodo,CASERTA,0.75,16.174999999999986,2.6986062717770034,5.450000000000001
2024-06,infrasettimanale,mattina,MET,S09213,0.0,0,2,0,29.0,0,0,1,4,0,0,29.0,2,2,0,4,1,0,nodo,CANCELLO,7.25,10.175,7.25,9.85
2024-06,infrasettimanale,mattina,MET,S09215,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0.0,0,1,0,9.0,0,0,0,1,0,0,9.0,0,1,0,1,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
