mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,2,5,0,1,0,15,5,16.0,1,4,0,195.0,211.0,0,1,0,15,6,nodo,BOLOGNA C.LE,9.6,13.0,2.0,58.29999999999983
2024-06,infrasettimanale,mattina,EC,S02001,2,5,0,1,0,26,5,75.0,0,15,0,-19.0,56.0,0,0,0,26,6,nodo,BRENNERO,8.5,-0.7307692307692307,-3.0,9.75
2024-06,infrasettimanale,mattina,EC,S02026,2,2,0,2,0,13,2,59.0,1,11,0,128.0,187.0,0,1,0,13,0,nodo,BOLZANO,84.4,83.70833333333333,83.25,88.54999999999998
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,9,13,0,7,0,25,13,14.0,3,6,0,427.0,441.0,0,5,0,25,6,nodo,BOLOGNA C.LE,55.800000000000026,17.08,5.0,71.79999999999997
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,2,8,0,0,0,15,8,2.0,0,1,0,69.0,71.0,0,0,0,15,6,nodo,GENOVA P.PRINCIPE,9.6,4.6,6.0,10.3
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,19,26,0,12,0,58,26,60.0,2,9,0,573.0,633.0,0,5,0,58,23,nodo,REGGIO CALABRIA CENTRALE,26.20000000000001,14.352991452991452,9.0,51.19999999999992
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,5,17,0,2,0,44,17,23.0,0,8,0,191.0,214.0,0,1,0,44,19,nodo,TORINO P.NUOVA,9.599999999999998,4.403448275862068,4.0,12.349999999999994
2024-06,infrasettimanale,mattina,IC,S01700,49,73,0,33,0,121,73,70.0,5,21,0,1650.0,1720.0,0,19,0,121,27,nodo,MILANO CENTRALE,36.8,13.68042646254784,7.5,50.99999999999999
2024-06,infrasettimanale,mattina,IC,S02026,1,1,0,1,0,3,1,1.0,0,1,0,22.0,23.0,0,0,0,3,1,nodo,BOLZANO,17.8,7.333333333333333,1.0,19.9
2024-06,infrasettimanale,mattina,IC,S04501,17,20,0,14,0,29,20,0.0,1,0,0,608.0,608.0,0,7,0,29,9,nodo,VENTIMIGLIA,36.10000000000001,20.466666666666665,13.75,49.72499999999996
