mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,5,1,16.0,6,2,4,0,0,0,211.0,5,1,195.0,0,1,0,15,15,nodo,BOLOGNA C.LE,13.0,9.6,58.29999999999983,2.0
2024-06,infrasettimanale,mattina,EC,S02001,5,0,75.0,6,2,15,0,0,0,56.0,5,0,-19.0,0,1,0,26,26,nodo,BRENNERO,-0.7307692307692307,8.5,9.75,-3.0
2024-06,infrasettimanale,mattina,EC,S02026,2,1,59.0,0,2,11,0,0,0,187.0,2,1,128.0,0,2,0,13,13,nodo,BOLZANO,83.70833333333333,84.4,88.54999999999998,83.25
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,13,3,14.0,6,9,6,0,0,0,441.0,13,5,427.0,0,7,0,25,25,nodo,BOLOGNA C.LE,17.08,55.800000000000026,71.79999999999997,5.0
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,8,0,2.0,6,2,1,0,0,0,71.0,8,0,69.0,0,0,0,15,15,nodo,GENOVA P.PRINCIPE,4.6,9.6,10.3,6.0
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,26,2,60.0,23,19,9,0,0,0,633.0,26,5,573.0,0,12,0,58,58,nodo,REGGIO CALABRIA CENTRALE,14.352991452991452,26.20000000000001,51.19999999999992,9.0
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,1,1,0.0,0,1,0,0,0,0,121.0,1,1,121.0,0,1,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,17,0,23.0,19,5,8,0,0,0,214.0,17,1,191.0,0,2,0,44,44,nodo,TORINO P.NUOVA,4.403448275862068,9.599999999999998,12.349999999999994,4.0
2024-06,infrasettimanale,mattina,IC,S01700,73,5,70.0,27,49,21,0,0,0,1720.0,73,19,1650.0,0,33,0,121,121,nodo,MILANO CENTRALE,13.68042646254784,36.8,50.99999999999999,7.5
2024-06,infrasettimanale,mattina,IC,S02026,1,0,1.0,1,1,1,0,0,0,23.0,1,0,22.0,0,1,0,3,3,nodo,BOLZANO,7.333333333333333,17.8,19.9,1.0
