mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,0,195.0,0,1,5,15,2,1,4,15,1,5,16.0,6,211.0,0,0,0,nodo,BOLOGNA C.LE,2.0,9.6,58.29999999999983,13.0
2024-06,infrasettimanale,mattina,EC,S02001,0,-19.0,0,0,5,26,2,1,15,26,0,5,75.0,6,56.0,0,0,0,nodo,BRENNERO,-3.0,8.5,9.75,-0.7307692307692307
2024-06,infrasettimanale,mattina,EC,S02026,0,128.0,0,1,2,13,2,2,11,13,1,2,59.0,0,187.0,0,0,0,nodo,BOLZANO,83.25,84.4,88.54999999999998,83.70833333333333
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,0,427.0,0,3,13,25,9,7,6,25,5,13,14.0,6,441.0,0,0,0,nodo,BOLOGNA C.LE,5.0,55.800000000000026,71.79999999999997,17.08
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,69.0,0,0,8,15,2,0,1,15,0,8,2.0,6,71.0,0,0,0,nodo,GENOVA P.PRINCIPE,6.0,9.6,10.3,4.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,0,573.0,0,2,26,58,19,12,9,58,5,26,60.0,23,633.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,26.20000000000001,51.19999999999992,14.352991452991452
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,0,191.0,0,0,17,44,5,2,8,44,1,17,23.0,19,214.0,0,0,0,nodo,TORINO P.NUOVA,4.0,9.599999999999998,12.349999999999994,4.403448275862068
2024-06,infrasettimanale,mattina,IC,S01700,0,1650.0,0,5,73,121,49,33,21,121,19,73,70.0,27,1720.0,0,0,0,nodo,MILANO CENTRALE,7.5,36.8,50.99999999999999,13.68042646254784
2024-06,infrasettimanale,mattina,IC,S02026,0,22.0,0,0,1,3,1,1,1,3,0,1,1.0,1,23.0,0,0,0,nodo,BOLZANO,1.0,17.8,19.9,7.333333333333333
2024-06,infrasettimanale,mattina,IC,S04501,0,608.0,0,1,20,29,17,14,0,29,7,20,0.0,9,608.0,0,0,0,nodo,VENTIMIGLIA,13.75,36.10000000000001,49.72499999999996,20.466666666666665
2024-06,infrasettimanale,mattina,IC,S04702,0,23.0,0,0,3,14,0,0,3,14,0,3,11.0,8,34.0,0,0,0,nodo,GENOVA BRIGNOLE,1.5,6.0,7.049999999999999,1.6428571428571428
