mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,2,6,0,1,1,15,195.0,16.0,5,0,5,0,0,4,15,211.0,1,0,nodo,BOLOGNA C.LE,9.6,13.0,58.29999999999983,2.0
2024-06,infrasettimanale,mattina,EC,S02001,2,6,0,0,1,26,-19.0,75.0,5,0,5,0,0,15,26,56.0,0,0,nodo,BRENNERO,8.5,-0.7307692307692307,9.75,-3.0
2024-06,infrasettimanale,mattina,EC,S02026,2,0,0,1,2,13,128.0,59.0,2,0,2,0,0,11,13,187.0,1,0,nodo,BOLZANO,84.4,83.70833333333333,88.54999999999998,83.25
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,9,6,0,5,7,25,427.0,14.0,13,0,13,0,0,6,25,441.0,3,0,nodo,BOLOGNA C.LE,55.800000000000026,17.08,71.79999999999997,5.0
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,2,6,0,0,0,15,69.0,2.0,8,0,8,0,0,1,15,71.0,0,0,nodo,GENOVA P.PRINCIPE,9.6,4.6,10.3,6.0
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,19,23,0,5,12,58,573.0,60.0,26,0,26,0,0,9,58,633.0,2,0,nodo,REGGIO CALABRIA CENTRALE,26.20000000000001,14.352991452991452,51.19999999999992,9.0
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,1,0,0,1,1,1,121.0,0.0,1,0,1,0,0,0,1,121.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,5,19,0,1,2,44,191.0,23.0,17,0,17,0,0,8,44,214.0,0,0,nodo,TORINO P.NUOVA,9.599999999999998,4.403448275862068,12.349999999999994,4.0
2024-06,infrasettimanale,mattina,IC,S01700,49,27,0,19,33,121,1650.0,70.0,73,0,73,0,0,21,121,1720.0,5,0,nodo,MILANO CENTRALE,36.8,13.68042646254784,50.99999999999999,7.5
2024-06,infrasettimanale,mattina,IC,S02026,1,1,0,0,1,3,22.0,1.0,1,0,1,0,0,1,3,23.0,0,0,nodo,BOLZANO,17.8,7.333333333333333,19.9,1.0
2024-06,infrasettimanale,mattina,IC,S04501,17,9,0,7,14,29,608.0,0.0,20,0,20,0,0,0,29,608.0,1,0,nodo,VENTIMIGLIA,36.10000000000001,20.466666666666665,49.72499999999996,13.75
2024-06,infrasettimanale,mattina,IC,S04702,0,8,0,0,0,14,23.0,11.0,3,0,3,0,0,3,14,34.0,0,0,nodo,GENOVA BRIGNOLE,6.0,1.6428571428571428,7.049999999999999,1.5
2024-06,infrasettimanale,mattina,IC,S05058,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,3,1,0,1,2,15,41.0,36.0,5,0,5,0,0,9,15,77.0,0,0,nodo,GROSSETO,14.199999999999998,2.7333333333333334,22.69999999999998,-1.0
2024-06,infrasettimanale,mattina,IC,S06725,17,12,0,5,10,45,482.0,28.0,25,0,25,0,0,8,45,510.0,1,0,nodo,LIVORNO CENTRALE,24.95000000000001,10.366666666666667,37.39999999999999,7.0
2024-06,infrasettimanale,mattina,IC,S07004,3,8,0,0,1,15,78.0,0.0,7,0,7,0,0,0,15,78.0,0,0,nodo,PERUGIA,10.6,5.2,12.499999999999996,4.0
2024-06,infrasettimanale,mattina,IC,S07113,1,0,0,0,0,1,12.0,0.0,1,0,1,0,0,0,1,12.0,0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,6,2,0,3,6,15,174.0,31.0,6,0,6,0,0,7,15,205.0,0,0,nodo,S.BENEDETTO DEL TRONTO,41.8,11.6,48.49999999999999,1.0
2024-06,infrasettimanale,mattina,IC,S07810,6,1,0,2,3,15,213.0,2.0,13,0,13,0,0,1,15,215.0,1,0,nodo,PESCARA,26.4,14.2,44.699999999999946,8.0
2024-06,infrasettimanale,mattina,IC,S08409,28,57,0,11,21,118,1133.0,36.0,51,0,51,0,0,10,118,1169.0,4,0,nodo,ROMA TERMINI,28.90000000000001,10.236377473363774,40.29999999999998,4.0
2024-06,infrasettimanale,mattina,IC,S08608,1,0,0,0,1,1,21.0,0.0,1,0,1,0,0,0,1,21.0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,6,3,0,4,4,15,277.0,16.0,6,0,6,0,0,6,15,293.0,2,0,nodo,NAPOLI CENTRALE,63.2,18.466666666666665,78.59999999999995,1.0
2024-06,infrasettimanale,mattina,IC,S09818,5,11,0,1,2,30,164.0,14.0,12,0,12,0,0,7,30,178.0,0,0,nodo,SALERNO,12.1,5.466666666666667,14.649999999999993,4.0
2024-06,infrasettimanale,mattina,IC,S09823,2,8,0,1,2,15,89.0,0.0,7,0,7,0,0,0,15,89.0,0,0,nodo,BATTIPAGLIA,12.599999999999998,5.933333333333334,21.299999999999976,3.0
2024-06,infrasettimanale,mattina,IC,S11119,12,8,0,8,9,30,595.0,20.0,14,0,14,0,0,8,30,615.0,4,0,nodo,BARI CENTRALE,66.3,19.83333333333333,79.84999999999997,3.0
2024-06,infrasettimanale,mattina,IC,S11145,20,19,0,10,16,60,812.0,74.0,26,0,26,0,0,15,60,886.0,5,0,nodo,LECCE,51.35000000000002,13.200892857142858,70.27499999999999,3.0
2024-06,infrasettimanale,mattina,IC,S11461,1,0,0,1,1,1,93.0,0.0,1,0,1,0,0,0,1,93.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,14,0,0,3,9,15,401.0,0.0,15,0,15,0,0,0,15,401.0,2,0,nodo,TARANTO,65.39999999999998,26.73333333333333,87.39999999999999,16.0
2024-06,infrasettimanale,mattina,IC,S11833,1,0,0,0,1,1,16.0,0.0,1,0,1,0,0,0,1,16.0,0,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,5,7,0,2,4,22,86.0,102.0,9,0,9,0,0,6,22,188.0,1,0,nodo,PALERMO CENTRALE,13.100000000000007,0.276190476190477,27.399999999999963,-5.5
2024-06,infrasettimanale,mattina,IC,S12301,6,7,0,3,4,23,184.0,102.0,10,0,10,0,0,6,23,286.0,1,0,nodo,MESSINA CENTRALE,37.24999999999999,7.679166666666667,58.22499999999996,-4.25
2024-06,infrasettimanale,mattina,IC,S12349,4,7,0,1,2,15,131.0,0.0,8,0,8,0,0,0,15,131.0,0,0,nodo,SIRACUSA,14.4,8.733333333333333,25.899999999999963,5.0
2024-06,infrasettimanale,mattina,ICN,S12002,1,0,0,1,1,7,-23.0,90.0,1,0,1,0,0,6,7,67.0,1,0,nodo,PALERMO CENTRALE,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,ICN,S12301,1,0,0,1,1,7,-23.0,90.0,1,0,1,0,0,6,7,67.0,1,0,nodo,MESSINA CENTRALE,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,2,151,0,0,2,335,-50.0,296.0,7,0,7,0,0,173,335,246.0,0,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.1474003213086023,2.8499999999999943,-0.5
2024-06,infrasettimanale,mattina,MET,S09101,2,165,0,0,1,362,-49.0,310.0,7,0,7,0,0,184,362,261.0,0,0,nodo,POZZUOLI SOLFATARA,2.0,-0.1137698603755416,3.0,-0.5
2024-06,infrasettimanale,mattina,MET,S09103,15,124,0,4,12,313,324.0,364.0,23,0,23,0,0,160,313,688.0,2,0,nodo,NAPOLI CAMPI FLEGREI,4.0,1.2120644520671602,8.25,-1.0
2024-06,infrasettimanale,mattina,MET,S09110,0,2,0,0,0,3,8.0,0.0,1,0,1,0,0,0,3,8.0,0,0,nodo,NAPOLI GIANTURCO,3.4500000000000006,3.25,3.475,3.25
2024-06,infrasettimanale,mattina,MET,S09211,5,34,0,2,4,70,186.0,56.0,8,0,8,0,0,27,70,242.0,1,0,nodo,CASERTA,5.450000000000001,2.6986062717770034,16.174999999999986,0.75
2024-06,infrasettimanale,mattina,MET,S09213,1,2,0,0,1,4,29.0,0.0,2,0,2,0,0,0,4,29.0,0,0,nodo,CANCELLO,9.85,7.25,10.175,7.25
2024-06,infrasettimanale,mattina,MET,S09215,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,0,0,0,1,9.0,0.0,1,0,1,0,0,0,1,9.0,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,9,0,0,0,12,14.0,0.0,1,0,1,0,0,0,12,14.0,0,0,nodo,CASTELLAMMARE DI STABIA,5.300000000000001,4.777777777777778,5.900000000000001,4.5
2024-06,infrasettimanale,mattina,MET,S09806,2,6,0,0,2,31,4.0,43.0,2,0,2,0,0,23,31,47.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,-1.3833333333333333,3.299999999999983,-2.25
2024-06,infrasettimanale,mattina,MET,S09814,1,19,0,1,1,61,29.0,91.0,4,0,4,0,0,37,61,120.0,1,0,nodo,NOCERA INFERIORE,4.25,1.4034090909090908,12.925,-1.5
2024-06,infrasettimanale,mattina,MET,S09818,4,42,0,1,3,97,70.0,140.0,6,0,6,0,0,49,97,210.0,0,0,nodo,SALERNO,3.6999999999999993,0.5953947368421053,5.824999999999981,-0.25
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,0,0,0,1,-7.0,7.0,0,0,0,0,0,1,1,0.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,1,-7.0,7.0,0,0,0,0,0,1,1,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,6,41,0,0,2,74,302.0,3.0,30,0,30,0,0,3,74,305.0,0,0,nodo,VARESE NORD,8.350000000000001,3.6810606060606057,9.2,3.5
2024-06,infrasettimanale,mattina,REG,N00025,1,5,0,0,0,15,89.0,0.0,10,0,10,0,0,0,15,89.0,0,0,nodo,VARESE CASBENO,9.0,5.933333333333334,9.599999999999998,6.0
2024-06,infrasettimanale,mattina,REG,N00055,10,84,0,0,2,130,464.0,5.0,41,0,41,0,0,5,130,469.0,0,0,nodo,NOVARA NORD,8.100000000000001,3.4924803055621867,9.549999999999995,2.5
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,6,45,0,0,2,75,313.0,1.0,29,0,29,0,0,1,75,314.0,0,0,nodo,ERBA,7.950000000000003,4.272222222222222,11.124999999999991,3.75
2024-06,infrasettimanale,mattina,REG,N00079,10,41,0,0,1,71,315.0,5.0,25,0,25,0,0,5,71,320.0,0,0,nodo,ASSO,10.0,4.23063973063973,11.7,3.5
2024-06,infrasettimanale,mattina,REG,N00210,2,30,0,0,1,45,38.0,25.0,4,0,4,0,0,11,45,63.0,0,0,nodo,ISEO,3.85,0.6818181818181819,7.174999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N00217,0,11,0,0,0,12,9.0,0.0,1,0,1,0,0,0,12,9.0,0,0,nodo,PISOGNE,2.8000000000000007,0.75,3.899999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N00226,0,24,0,0,0,26,36.0,1.0,1,0,1,0,0,1,26,37.0,0,0,nodo,BRENO,4.0,1.3846153846153846,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N00235,3,21,0,0,1,34,49.0,20.0,3,0,3,0,0,10,34,69.0,0,0,nodo,EDOLO,2.0,1.0177865612648225,9.149999999999997,-0.5
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,38,0,0,0,75,37.0,59.0,4,0,4,0,0,31,75,96.0,0,0,nodo,CARBONIA SERBARIU,3.0,0.3205329153605016,5.000000000000002,-0.5
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,4,100,0,0,3,150,422.0,24.0,34,0,34,0,0,16,150,446.0,0,0,nodo,LAVENO,6.5,2.8944444444444444,7.524999999999999,2.25
2024-06,infrasettimanale,mattina,REG,N_105299730773,4,23,0,0,0,43,121.0,14.0,11,0,11,0,0,9,43,135.0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.150000000000001,3.3977832512315267,9.724999999999994,3.25
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,1,9,0,0,0,13,36.0,4.0,1,0,1,0,0,3,13,40.0,0,0,nodo,MARRADI,7.500000000000001,3.5972222222222223,8.249999999999998,2.75
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,1,2,0,0,0,3,17.0,0.0,1,0,1,0,0,0,3,17.0,0,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,4,4,0,1,3,15,97.0,12.0,4,0,4,0,0,7,15,109.0,0,0,nodo,GRAMMICHELE,23.59999999999999,6.466666666666667,33.09999999999998,0.0
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,23,299,0,2,12,843,-191.0,1456.0,85,0,85,0,0,459,843,1265.0,0,0,nodo,BOLOGNA C.LE,4.5,-0.2251086515943073,6.349999999999995,-0.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,24,566,0,3,17,1166,497.0,1331.0,95,0,95,0,0,501,1166,1828.0,0,0,nodo,VENEZIA SANTA LUCIA,4.0,0.4242912438228355,5.5,0.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,6,121,0,0,1,176,455.0,20.0,41,0,41,0,0,14,176,475.0,0,0,nodo,MALPENSA AEROPORTO T2,7.0,2.5737726098191214,8.375,1.75
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,1,0,0,0,2,-4.0,5.0,0,0,0,0,0,1,2,1.0,0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,1,0,0,0,1,1,20.0,0.0,1,0,1,0,0,0,1,20.0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,5,30,0,2,4,87,-39.0,303.0,14,0,14,0,0,43,87,264.0,0,0,nodo,CASTELBOLOGNESE,3.5500000000000043,-0.38107822410148,12.674999999999992,-1.5
