mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,0,0,0,2,211.0,1,195.0,6,15,1,1,4,15,5,0,0,5,16.0,nodo,BOLOGNA C.LE,9.6,58.29999999999983,2.0,13.0
2024-06,infrasettimanale,mattina,EC,S02001,0,0,0,2,56.0,0,-19.0,6,26,0,1,15,26,5,0,0,5,75.0,nodo,BRENNERO,8.5,9.75,-3.0,-0.7307692307692307
2024-06,infrasettimanale,mattina,EC,S02026,0,0,0,2,187.0,1,128.0,0,13,1,2,11,13,2,0,0,2,59.0,nodo,BOLZANO,84.4,88.54999999999998,83.25,83.70833333333333
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,0,0,0,9,441.0,3,427.0,6,25,5,7,6,25,13,0,0,13,14.0,nodo,BOLOGNA C.LE,55.800000000000026,71.79999999999997,5.0,17.08
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,0,0,2,71.0,0,69.0,6,15,0,0,1,15,8,0,0,8,2.0,nodo,GENOVA P.PRINCIPE,9.6,10.3,6.0,4.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,0,0,0,19,633.0,2,573.0,23,58,5,12,9,58,26,0,0,26,60.0,nodo,REGGIO CALABRIA CENTRALE,26.20000000000001,51.19999999999992,9.0,14.352991452991452
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,0,0,0,5,214.0,0,191.0,19,44,1,2,8,44,17,0,0,17,23.0,nodo,TORINO P.NUOVA,9.599999999999998,12.349999999999994,4.0,4.403448275862068
2024-06,infrasettimanale,mattina,IC,S01700,0,0,0,49,1720.0,5,1650.0,27,121,19,33,21,121,73,0,0,73,70.0,nodo,MILANO CENTRALE,36.8,50.99999999999999,7.5,13.68042646254784
2024-06,infrasettimanale,mattina,IC,S02026,0,0,0,1,23.0,0,22.0,1,3,0,1,1,3,1,0,0,1,1.0,nodo,BOLZANO,17.8,19.9,1.0,7.333333333333333
2024-06,infrasettimanale,mattina,IC,S04501,0,0,0,17,608.0,1,608.0,9,29,7,14,0,29,20,0,0,20,0.0,nodo,VENTIMIGLIA,36.10000000000001,49.72499999999996,13.75,20.466666666666665
