mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,211.0,5,4,5,0,6,0,16.0,0,0,2,195.0,1,0,15,15,1,1,nodo,BOLOGNA C.LE,9.6,58.29999999999983,2.0,13.0
2024-06,infrasettimanale,mattina,EC,S02001,56.0,5,15,5,0,6,0,75.0,0,0,2,-19.0,0,0,26,26,1,0,nodo,BRENNERO,8.5,9.75,-3.0,-0.7307692307692307
2024-06,infrasettimanale,mattina,EC,S02026,187.0,2,11,2,0,0,0,59.0,0,0,2,128.0,1,0,13,13,2,1,nodo,BOLZANO,84.4,88.54999999999998,83.25,83.70833333333333
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,441.0,13,6,13,0,6,0,14.0,0,0,9,427.0,3,0,25,25,7,5,nodo,BOLOGNA C.LE,55.800000000000026,71.79999999999997,5.0,17.08
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,71.0,8,1,8,0,6,0,2.0,0,0,2,69.0,0,0,15,15,0,0,nodo,GENOVA P.PRINCIPE,9.6,10.3,6.0,4.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,633.0,26,9,26,0,23,0,60.0,0,0,19,573.0,2,0,58,58,12,5,nodo,REGGIO CALABRIA CENTRALE,26.20000000000001,51.19999999999992,9.0,14.352991452991452
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,214.0,17,8,17,0,19,0,23.0,0,0,5,191.0,0,0,44,44,2,1,nodo,TORINO P.NUOVA,9.599999999999998,12.349999999999994,4.0,4.403448275862068
2024-06,infrasettimanale,mattina,IC,S01700,1720.0,73,21,73,0,27,0,70.0,0,0,49,1650.0,5,0,121,121,33,19,nodo,MILANO CENTRALE,36.8,50.99999999999999,7.5,13.68042646254784
2024-06,infrasettimanale,mattina,IC,S02026,23.0,1,1,1,0,1,0,1.0,0,0,1,22.0,0,0,3,3,1,0,nodo,BOLZANO,17.8,19.9,1.0,7.333333333333333
2024-06,infrasettimanale,mattina,IC,S04501,608.0,20,0,20,0,9,0,0.0,0,0,17,608.0,1,0,29,29,14,7,nodo,VENTIMIGLIA,36.10000000000001,49.72499999999996,13.75,20.466666666666665
2024-06,infrasettimanale,mattina,IC,S04702,34.0,3,3,3,0,8,0,11.0,0,0,0,23.0,0,0,14,14,0,0,nodo,GENOVA BRIGNOLE,6.0,7.049999999999999,1.5,1.6428571428571428
2024-06,infrasettimanale,mattina,IC,S05058,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,77.0,5,9,5,0,1,0,36.0,0,0,3,41.0,0,0,15,15,2,1,nodo,GROSSETO,14.199999999999998,22.69999999999998,-1.0,2.7333333333333334
2024-06,infrasettimanale,mattina,IC,S06725,510.0,25,8,25,0,12,0,28.0,0,0,17,482.0,1,0,45,45,10,5,nodo,LIVORNO CENTRALE,24.95000000000001,37.39999999999999,7.0,10.366666666666667
2024-06,infrasettimanale,mattina,IC,S07004,78.0,7,0,7,0,8,0,0.0,0,0,3,78.0,0,0,15,15,1,0,nodo,PERUGIA,10.6,12.499999999999996,4.0,5.2
2024-06,infrasettimanale,mattina,IC,S07113,12.0,1,0,1,0,0,0,0.0,0,0,1,12.0,0,0,1,1,0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,205.0,6,7,6,0,2,0,31.0,0,0,6,174.0,0,0,15,15,6,3,nodo,S.BENEDETTO DEL TRONTO,41.8,48.49999999999999,1.0,11.6
2024-06,infrasettimanale,mattina,IC,S07810,215.0,13,1,13,0,1,0,2.0,0,0,6,213.0,1,0,15,15,3,2,nodo,PESCARA,26.4,44.699999999999946,8.0,14.2
2024-06,infrasettimanale,mattina,IC,S08409,1169.0,51,10,51,0,57,0,36.0,0,0,28,1133.0,4,0,118,118,21,11,nodo,ROMA TERMINI,28.90000000000001,40.29999999999998,4.0,10.236377473363774
2024-06,infrasettimanale,mattina,IC,S08608,21.0,1,0,1,0,0,0,0.0,0,0,1,21.0,0,0,1,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,293.0,6,6,6,0,3,0,16.0,0,0,6,277.0,2,0,15,15,4,4,nodo,NAPOLI CENTRALE,63.2,78.59999999999995,1.0,18.466666666666665
2024-06,infrasettimanale,mattina,IC,S09818,178.0,12,7,12,0,11,0,14.0,0,0,5,164.0,0,0,30,30,2,1,nodo,SALERNO,12.1,14.649999999999993,4.0,5.466666666666667
2024-06,infrasettimanale,mattina,IC,S09823,89.0,7,0,7,0,8,0,0.0,0,0,2,89.0,0,0,15,15,2,1,nodo,BATTIPAGLIA,12.599999999999998,21.299999999999976,3.0,5.933333333333334
2024-06,infrasettimanale,mattina,IC,S11119,615.0,14,8,14,0,8,0,20.0,0,0,12,595.0,4,0,30,30,9,8,nodo,BARI CENTRALE,66.3,79.84999999999997,3.0,19.83333333333333
2024-06,infrasettimanale,mattina,IC,S11145,886.0,26,15,26,0,19,0,74.0,0,0,20,812.0,5,0,60,60,16,10,nodo,LECCE,51.35000000000002,70.27499999999999,3.0,13.200892857142858
2024-06,infrasettimanale,mattina,IC,S11461,93.0,1,0,1,0,0,0,0.0,0,0,1,93.0,1,0,1,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,401.0,15,0,15,0,0,0,0.0,0,0,14,401.0,2,0,15,15,9,3,nodo,TARANTO,65.39999999999998,87.39999999999999,16.0,26.73333333333333
2024-06,infrasettimanale,mattina,IC,S11833,16.0,1,0,1,0,0,0,0.0,0,0,1,16.0,0,0,1,1,1,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,188.0,9,6,9,0,7,0,102.0,0,0,5,86.0,1,0,22,22,4,2,nodo,PALERMO CENTRALE,13.100000000000007,27.399999999999963,-5.5,0.276190476190477
2024-06,infrasettimanale,mattina,IC,S12022,121.0,1,0,1,0,0,0,0.0,0,0,1,121.0,1,0,1,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,286.0,10,6,10,0,7,0,102.0,0,0,6,184.0,1,0,23,23,4,3,nodo,MESSINA CENTRALE,37.24999999999999,58.22499999999996,-4.25,7.679166666666667
2024-06,infrasettimanale,mattina,IC,S12349,131.0,8,0,8,0,7,0,0.0,0,0,4,131.0,0,0,15,15,2,1,nodo,SIRACUSA,14.4,25.899999999999963,5.0,8.733333333333333
2024-06,infrasettimanale,mattina,ICN,S12002,67.0,1,6,1,0,0,0,90.0,0,0,1,-23.0,1,0,7,7,1,1,nodo,PALERMO CENTRALE,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,ICN,S12301,67.0,1,6,1,0,0,0,90.0,0,0,1,-23.0,1,0,7,7,1,1,nodo,MESSINA CENTRALE,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,246.0,7,173,7,0,151,0,296.0,0,0,2,-50.0,0,0,335,335,2,0,nodo,NAPOLI S.GIOV.BARRA,2.0,2.8499999999999943,-0.5,-0.1474003213086023
2024-06,infrasettimanale,mattina,MET,S09101,261.0,7,184,7,0,165,0,310.0,0,0,2,-49.0,0,0,362,362,1,0,nodo,POZZUOLI SOLFATARA,2.0,3.0,-0.5,-0.1137698603755416
2024-06,infrasettimanale,mattina,MET,S09103,688.0,23,160,23,0,124,0,364.0,0,0,15,324.0,2,0,313,313,12,4,nodo,NAPOLI CAMPI FLEGREI,4.0,8.25,-1.0,1.2120644520671602
2024-06,infrasettimanale,mattina,MET,S09110,8.0,1,0,1,0,2,0,0.0,0,0,0,8.0,0,0,3,3,0,0,nodo,NAPOLI GIANTURCO,3.4500000000000006,3.475,3.25,3.25
2024-06,infrasettimanale,mattina,MET,S09211,242.0,8,27,8,0,34,0,56.0,0,0,5,186.0,1,0,70,70,4,2,nodo,CASERTA,5.450000000000001,16.174999999999986,0.75,2.6986062717770034
2024-06,infrasettimanale,mattina,MET,S09213,29.0,2,0,2,0,2,0,0.0,0,0,1,29.0,0,0,4,4,1,0,nodo,CANCELLO,9.85,10.175,7.25,7.25
2024-06,infrasettimanale,mattina,MET,S09215,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,14.0,1,0,1,0,9,0,0.0,0,0,0,14.0,0,0,12,12,0,0,nodo,CASTELLAMMARE DI STABIA,5.300000000000001,5.900000000000001,4.5,4.777777777777778
2024-06,infrasettimanale,mattina,MET,S09806,47.0,2,23,2,0,6,0,43.0,0,0,2,4.0,0,0,31,31,2,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,3.299999999999983,-2.25,-1.3833333333333333
2024-06,infrasettimanale,mattina,MET,S09814,120.0,4,37,4,0,19,0,91.0,0,0,1,29.0,1,0,61,61,1,1,nodo,NOCERA INFERIORE,4.25,12.925,-1.5,1.4034090909090908
2024-06,infrasettimanale,mattina,MET,S09818,210.0,6,49,6,0,42,0,140.0,0,0,4,70.0,0,0,97,97,3,1,nodo,SALERNO,3.6999999999999993,5.824999999999981,-0.25,0.5953947368421053
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0.0,0,1,0,0,0,0,7.0,0,0,0,-7.0,0,0,1,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0.0,0,1,0,0,0,0,7.0,0,0,0,-7.0,0,0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,305.0,30,3,30,0,41,0,3.0,0,0,6,302.0,0,0,74,74,2,0,nodo,VARESE NORD,8.350000000000001,9.2,3.5,3.6810606060606057
2024-06,infrasettimanale,mattina,REG,N00025,89.0,10,0,10,0,5,0,0.0,0,0,1,89.0,0,0,15,15,0,0,nodo,VARESE CASBENO,9.0,9.599999999999998,6.0,5.933333333333334
2024-06,infrasettimanale,mattina,REG,N00055,469.0,41,5,41,0,84,0,5.0,0,0,10,464.0,0,0,130,130,2,0,nodo,NOVARA NORD,8.100000000000001,9.549999999999995,2.5,3.4924803055621867
2024-06,infrasettimanale,mattina,REG,N00068,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,314.0,29,1,29,0,45,0,1.0,0,0,6,313.0,0,0,75,75,2,0,nodo,ERBA,7.950000000000003,11.124999999999991,3.75,4.272222222222222
2024-06,infrasettimanale,mattina,REG,N00079,320.0,25,5,25,0,41,0,5.0,0,0,10,315.0,0,0,71,71,1,0,nodo,ASSO,10.0,11.7,3.5,4.23063973063973
2024-06,infrasettimanale,mattina,REG,N00210,63.0,4,11,4,0,30,0,25.0,0,0,2,38.0,0,0,45,45,1,0,nodo,ISEO,3.85,7.174999999999999,0.0,0.6818181818181819
2024-06,infrasettimanale,mattina,REG,N00217,9.0,1,0,1,0,11,0,0.0,0,0,0,9.0,0,0,12,12,0,0,nodo,PISOGNE,2.8000000000000007,3.899999999999999,0.0,0.75
2024-06,infrasettimanale,mattina,REG,N00226,37.0,1,1,1,0,24,0,1.0,0,0,0,36.0,0,0,26,26,0,0,nodo,BRENO,4.0,4.0,1.0,1.3846153846153846
2024-06,infrasettimanale,mattina,REG,N00235,69.0,3,10,3,0,21,0,20.0,0,0,3,49.0,0,0,34,34,1,0,nodo,EDOLO,2.0,9.149999999999997,-0.5,1.0177865612648225
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,96.0,4,31,4,0,38,0,59.0,0,0,0,37.0,0,0,75,75,0,0,nodo,CARBONIA SERBARIU,3.0,5.000000000000002,-0.5,0.3205329153605016
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,446.0,34,16,34,0,100,0,24.0,0,0,4,422.0,0,0,150,150,3,0,nodo,LAVENO,6.5,7.524999999999999,2.25,2.8944444444444444
2024-06,infrasettimanale,mattina,REG,N_105299730773,135.0,11,9,11,0,23,0,14.0,0,0,4,121.0,0,0,43,43,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.150000000000001,9.724999999999994,3.25,3.3977832512315267
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,40.0,1,3,1,0,9,0,4.0,0,0,1,36.0,0,0,13,13,0,0,nodo,MARRADI,7.500000000000001,8.249999999999998,2.75,3.5972222222222223
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,17.0,1,0,1,0,2,0,0.0,0,0,1,17.0,0,0,3,3,0,0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,109.0,4,7,4,0,4,0,12.0,0,0,4,97.0,0,0,15,15,3,1,nodo,GRAMMICHELE,23.59999999999999,33.09999999999998,0.0,6.466666666666667
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,1265.0,85,459,85,0,299,0,1456.0,0,0,23,-191.0,0,0,843,843,12,2,nodo,BOLOGNA C.LE,4.5,6.349999999999995,-0.5,-0.2251086515943073
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,1828.0,95,501,95,0,566,0,1331.0,0,0,24,497.0,0,0,1166,1166,17,3,nodo,VENEZIA SANTA LUCIA,4.0,5.5,0.5,0.4242912438228355
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,475.0,41,14,41,0,121,0,20.0,0,0,6,455.0,0,0,176,176,1,0,nodo,MALPENSA AEROPORTO T2,7.0,8.375,1.75,2.5737726098191214
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,1.0,0,1,0,0,1,0,5.0,0,0,0,-4.0,0,0,2,2,0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,20.0,1,0,1,0,0,0,0.0,0,0,1,20.0,0,0,1,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,264.0,14,43,14,0,30,0,303.0,0,0,5,-39.0,0,0,87,87,4,2,nodo,CASTELBOLOGNESE,3.5500000000000043,12.674999999999992,-1.5,-0.38107822410148
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,43.0,1,0,1,0,0,0,0.0,0,0,1,43.0,0,0,1,1,1,1,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,43.0,2,12,2,0,16,0,14.0,0,0,0,29.0,0,0,30,30,0,0,nodo,VIGNA CLARA,3.6,4.299999999999999,0.5,0.9666666666666668
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,235.0,12,24,12,0,32,0,56.0,0,0,7,179.0,0,0,70,70,6,2,nodo,ALBAIRATE VERMEZZO,13.65,18.325,10.5,11.537878787878787
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,74.0,5,3,5,0,20,0,4.0,0,0,1,70.0,0,0,28,28,0,0,nodo,COMO NORD BORGHI,6.0,6.649999999999999,2.0,2.5
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,50.0,2,12,2,0,16,0,51.0,0,0,0,-1.0,0,0,30,30,0,0,nodo,CANDELA,3.3,3.799999999999999,-0.5,-0.0333333333333332
