mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,1,4,0,0,0,0,0,5,6,15,195.0,1,1,211.0,2,15,5,16.0,nodo,BOLOGNA C.LE,2.0,9.6,13.0,58.29999999999983
2024-06,infrasettimanale,mattina,EC,S02001,0,15,0,0,0,0,0,5,6,26,-19.0,0,1,56.0,2,26,5,75.0,nodo,BRENNERO,-3.0,8.5,-0.7307692307692307,9.75
2024-06,infrasettimanale,mattina,EC,S02026,1,11,0,0,0,0,0,2,0,13,128.0,1,2,187.0,2,13,2,59.0,nodo,BOLZANO,83.25,84.4,83.70833333333333,88.54999999999998
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,5,6,0,0,0,0,0,13,6,25,427.0,3,7,441.0,9,25,13,14.0,nodo,BOLOGNA C.LE,5.0,55.800000000000026,17.08,71.79999999999997
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,1,0,0,0,0,0,8,6,15,69.0,0,0,71.0,2,15,8,2.0,nodo,GENOVA P.PRINCIPE,6.0,9.6,4.6,10.3
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,5,9,0,0,0,0,0,26,23,58,573.0,2,12,633.0,19,58,26,60.0,nodo,REGGIO CALABRIA CENTRALE,9.0,26.20000000000001,14.352991452991452,51.19999999999992
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,1,8,0,0,0,0,0,17,19,44,191.0,0,2,214.0,5,44,17,23.0,nodo,TORINO P.NUOVA,4.0,9.599999999999998,4.403448275862068,12.349999999999994
2024-06,infrasettimanale,mattina,IC,S01700,19,21,0,0,0,0,0,73,27,121,1650.0,5,33,1720.0,49,121,73,70.0,nodo,MILANO CENTRALE,7.5,36.8,13.68042646254784,50.99999999999999
2024-06,infrasettimanale,mattina,IC,S02026,0,1,0,0,0,0,0,1,1,3,22.0,0,1,23.0,1,3,1,1.0,nodo,BOLZANO,1.0,17.8,7.333333333333333,19.9
2024-06,infrasettimanale,mattina,IC,S04501,7,0,0,0,0,0,0,20,9,29,608.0,1,14,608.0,17,29,20,0.0,nodo,VENTIMIGLIA,13.75,36.10000000000001,20.466666666666665,49.72499999999996
2024-06,infrasettimanale,mattina,IC,S04702,0,3,0,0,0,0,0,3,8,14,23.0,0,0,34.0,0,14,3,11.0,nodo,GENOVA BRIGNOLE,1.5,6.0,1.6428571428571428,7.049999999999999
2024-06,infrasettimanale,mattina,IC,S05058,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,1,9,0,0,0,0,0,5,1,15,41.0,0,2,77.0,3,15,5,36.0,nodo,GROSSETO,-1.0,14.199999999999998,2.7333333333333334,22.69999999999998
2024-06,infrasettimanale,mattina,IC,S06725,5,8,0,0,0,0,0,25,12,45,482.0,1,10,510.0,17,45,25,28.0,nodo,LIVORNO CENTRALE,7.0,24.95000000000001,10.366666666666667,37.39999999999999
2024-06,infrasettimanale,mattina,IC,S07004,0,0,0,0,0,0,0,7,8,15,78.0,0,1,78.0,3,15,7,0.0,nodo,PERUGIA,4.0,10.6,5.2,12.499999999999996
2024-06,infrasettimanale,mattina,IC,S07113,0,0,0,0,0,0,0,1,0,1,12.0,0,0,12.0,1,1,1,0.0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,3,7,0,0,0,0,0,6,2,15,174.0,0,6,205.0,6,15,6,31.0,nodo,S.BENEDETTO DEL TRONTO,1.0,41.8,11.6,48.49999999999999
2024-06,infrasettimanale,mattina,IC,S07810,2,1,0,0,0,0,0,13,1,15,213.0,1,3,215.0,6,15,13,2.0,nodo,PESCARA,8.0,26.4,14.2,44.699999999999946
2024-06,infrasettimanale,mattina,IC,S08409,11,10,0,0,0,0,0,51,57,118,1133.0,4,21,1169.0,28,118,51,36.0,nodo,ROMA TERMINI,4.0,28.90000000000001,10.236377473363774,40.29999999999998
2024-06,infrasettimanale,mattina,IC,S08608,0,0,0,0,0,0,0,1,0,1,21.0,0,1,21.0,1,1,1,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,4,6,0,0,0,0,0,6,3,15,277.0,2,4,293.0,6,15,6,16.0,nodo,NAPOLI CENTRALE,1.0,63.2,18.466666666666665,78.59999999999995
2024-06,infrasettimanale,mattina,IC,S09818,1,7,0,0,0,0,0,12,11,30,164.0,0,2,178.0,5,30,12,14.0,nodo,SALERNO,4.0,12.1,5.466666666666667,14.649999999999993
2024-06,infrasettimanale,mattina,IC,S09823,1,0,0,0,0,0,0,7,8,15,89.0,0,2,89.0,2,15,7,0.0,nodo,BATTIPAGLIA,3.0,12.599999999999998,5.933333333333334,21.299999999999976
2024-06,infrasettimanale,mattina,IC,S11119,8,8,0,0,0,0,0,14,8,30,595.0,4,9,615.0,12,30,14,20.0,nodo,BARI CENTRALE,3.0,66.3,19.83333333333333,79.84999999999997
2024-06,infrasettimanale,mattina,IC,S11145,10,15,0,0,0,0,0,26,19,60,812.0,5,16,886.0,20,60,26,74.0,nodo,LECCE,3.0,51.35000000000002,13.200892857142858,70.27499999999999
2024-06,infrasettimanale,mattina,IC,S11461,1,0,0,0,0,0,0,1,0,1,93.0,1,1,93.0,1,1,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,3,0,0,0,0,0,0,15,0,15,401.0,2,9,401.0,14,15,15,0.0,nodo,TARANTO,16.0,65.39999999999998,26.73333333333333,87.39999999999999
2024-06,infrasettimanale,mattina,IC,S11833,0,0,0,0,0,0,0,1,0,1,16.0,0,1,16.0,1,1,1,0.0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
