mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,15,211.0,15,0,2,0,0,4,0,1,5,1,195.0,6,0,5,1,16.0,nodo,BOLOGNA C.LE,58.29999999999983,13.0,9.6,2.0
2024-06,infrasettimanale,mattina,EC,S02001,26,56.0,26,0,2,0,0,15,0,1,5,0,-19.0,6,0,5,0,75.0,nodo,BRENNERO,9.75,-0.7307692307692307,8.5,-3.0
2024-06,infrasettimanale,mattina,EC,S02026,13,187.0,13,0,2,0,0,11,0,2,2,1,128.0,0,0,2,1,59.0,nodo,BOLZANO,88.54999999999998,83.70833333333333,84.4,83.25
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,25,441.0,25,0,9,0,0,6,0,7,13,3,427.0,6,0,13,5,14.0,nodo,BOLOGNA C.LE,71.79999999999997,17.08,55.800000000000026,5.0
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,15,71.0,15,0,2,0,0,1,0,0,8,0,69.0,6,0,8,0,2.0,nodo,GENOVA P.PRINCIPE,10.3,4.6,9.6,6.0
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,58,633.0,58,0,19,0,0,9,0,12,26,2,573.0,23,0,26,5,60.0,nodo,REGGIO CALABRIA CENTRALE,51.19999999999992,14.352991452991452,26.20000000000001,9.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,44,214.0,44,0,5,0,0,8,0,2,17,0,191.0,19,0,17,1,23.0,nodo,TORINO P.NUOVA,12.349999999999994,4.403448275862068,9.599999999999998,4.0
2024-06,infrasettimanale,mattina,IC,S01700,121,1720.0,121,0,49,0,0,21,0,33,73,5,1650.0,27,0,73,19,70.0,nodo,MILANO CENTRALE,50.99999999999999,13.68042646254784,36.8,7.5
2024-06,infrasettimanale,mattina,IC,S02026,3,23.0,3,0,1,0,0,1,0,1,1,0,22.0,1,0,1,0,1.0,nodo,BOLZANO,19.9,7.333333333333333,17.8,1.0
2024-06,infrasettimanale,mattina,IC,S04501,29,608.0,29,0,17,0,0,0,0,14,20,1,608.0,9,0,20,7,0.0,nodo,VENTIMIGLIA,49.72499999999996,20.466666666666665,36.10000000000001,13.75
