mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,0,2,0,1,1,211.0,1,6,5,0,15,195.0,0,16.0,0,5,15,4,nodo,BOLOGNA C.LE,58.29999999999983,9.6,13.0,2.0
2024-06,infrasettimanale,mattina,EC,S02001,0,2,0,1,0,56.0,0,6,5,0,26,-19.0,0,75.0,0,5,26,15,nodo,BRENNERO,9.75,8.5,-0.7307692307692307,-3.0
2024-06,infrasettimanale,mattina,EC,S02026,0,2,0,2,1,187.0,1,0,2,0,13,128.0,0,59.0,0,2,13,11,nodo,BOLZANO,88.54999999999998,84.4,83.70833333333333,83.25
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,0,9,0,7,5,441.0,3,6,13,0,25,427.0,0,14.0,0,13,25,6,nodo,BOLOGNA C.LE,71.79999999999997,55.800000000000026,17.08,5.0
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,2,0,0,0,71.0,0,6,8,0,15,69.0,0,2.0,0,8,15,1,nodo,GENOVA P.PRINCIPE,10.3,9.6,4.6,6.0
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,0,19,0,12,5,633.0,2,23,26,0,58,573.0,0,60.0,0,26,58,9,nodo,REGGIO CALABRIA CENTRALE,51.19999999999992,26.20000000000001,14.352991452991452,9.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,0,5,0,2,1,214.0,0,19,17,0,44,191.0,0,23.0,0,17,44,8,nodo,TORINO P.NUOVA,12.349999999999994,9.599999999999998,4.403448275862068,4.0
2024-06,infrasettimanale,mattina,IC,S01700,0,49,0,33,19,1720.0,5,27,73,0,121,1650.0,0,70.0,0,73,121,21,nodo,MILANO CENTRALE,50.99999999999999,36.8,13.68042646254784,7.5
2024-06,infrasettimanale,mattina,IC,S02026,0,1,0,1,0,23.0,0,1,1,0,3,22.0,0,1.0,0,1,3,1,nodo,BOLZANO,19.9,17.8,7.333333333333333,1.0
2024-06,infrasettimanale,mattina,IC,S04501,0,17,0,14,7,608.0,1,9,20,0,29,608.0,0,0.0,0,20,29,0,nodo,VENTIMIGLIA,49.72499999999996,36.10000000000001,20.466666666666665,13.75
2024-06,infrasettimanale,mattina,IC,S04702,0,0,0,0,0,34.0,0,8,3,0,14,23.0,0,11.0,0,3,14,3,nodo,GENOVA BRIGNOLE,7.049999999999999,6.0,1.6428571428571428,1.5
2024-06,infrasettimanale,mattina,IC,S05058,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,0,3,0,2,1,77.0,0,1,5,0,15,41.0,0,36.0,0,5,15,9,nodo,GROSSETO,22.69999999999998,14.199999999999998,2.7333333333333334,-1.0
2024-06,infrasettimanale,mattina,IC,S06725,0,17,0,10,5,510.0,1,12,25,0,45,482.0,0,28.0,0,25,45,8,nodo,LIVORNO CENTRALE,37.39999999999999,24.95000000000001,10.366666666666667,7.0
2024-06,infrasettimanale,mattina,IC,S07004,0,3,0,1,0,78.0,0,8,7,0,15,78.0,0,0.0,0,7,15,0,nodo,PERUGIA,12.499999999999996,10.6,5.2,4.0
2024-06,infrasettimanale,mattina,IC,S07113,0,1,0,0,0,12.0,0,0,1,0,1,12.0,0,0.0,0,1,1,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,0,6,0,6,3,205.0,0,2,6,0,15,174.0,0,31.0,0,6,15,7,nodo,S.BENEDETTO DEL TRONTO,48.49999999999999,41.8,11.6,1.0
2024-06,infrasettimanale,mattina,IC,S07810,0,6,0,3,2,215.0,1,1,13,0,15,213.0,0,2.0,0,13,15,1,nodo,PESCARA,44.699999999999946,26.4,14.2,8.0
2024-06,infrasettimanale,mattina,IC,S08409,0,28,0,21,11,1169.0,4,57,51,0,118,1133.0,0,36.0,0,51,118,10,nodo,ROMA TERMINI,40.29999999999998,28.90000000000001,10.236377473363774,4.0
2024-06,infrasettimanale,mattina,IC,S08608,0,1,0,1,0,21.0,0,0,1,0,1,21.0,0,0.0,0,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,0,6,0,4,4,293.0,2,3,6,0,15,277.0,0,16.0,0,6,15,6,nodo,NAPOLI CENTRALE,78.59999999999995,63.2,18.466666666666665,1.0
2024-06,infrasettimanale,mattina,IC,S09818,0,5,0,2,1,178.0,0,11,12,0,30,164.0,0,14.0,0,12,30,7,nodo,SALERNO,14.649999999999993,12.1,5.466666666666667,4.0
2024-06,infrasettimanale,mattina,IC,S09823,0,2,0,2,1,89.0,0,8,7,0,15,89.0,0,0.0,0,7,15,0,nodo,BATTIPAGLIA,21.299999999999976,12.599999999999998,5.933333333333334,3.0
2024-06,infrasettimanale,mattina,IC,S11119,0,12,0,9,8,615.0,4,8,14,0,30,595.0,0,20.0,0,14,30,8,nodo,BARI CENTRALE,79.84999999999997,66.3,19.83333333333333,3.0
2024-06,infrasettimanale,mattina,IC,S11145,0,20,0,16,10,886.0,5,19,26,0,60,812.0,0,74.0,0,26,60,15,nodo,LECCE,70.27499999999999,51.35000000000002,13.200892857142858,3.0
2024-06,infrasettimanale,mattina,IC,S11461,0,1,0,1,1,93.0,1,0,1,0,1,93.0,0,0.0,0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,0,14,0,9,3,401.0,2,0,15,0,15,401.0,0,0.0,0,15,15,0,nodo,TARANTO,87.39999999999999,65.39999999999998,26.73333333333333,16.0
