mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,5,0,211.0,4,0,0,1,2,195.0,0,5,1,0,1,15,6,16.0,15,nodo,BOLOGNA C.LE,13.0,9.6,58.29999999999983,2.0
2024-06,infrasettimanale,mattina,EC,S02001,5,0,56.0,15,0,0,1,2,-19.0,0,5,0,0,0,26,6,75.0,26,nodo,BRENNERO,-0.7307692307692307,8.5,9.75,-3.0
2024-06,infrasettimanale,mattina,EC,S02026,2,0,187.0,11,0,0,2,2,128.0,0,2,1,0,1,13,0,59.0,13,nodo,BOLZANO,83.70833333333333,84.4,88.54999999999998,83.25
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,13,0,441.0,6,0,0,7,9,427.0,0,13,3,0,5,25,6,14.0,25,nodo,BOLOGNA C.LE,17.08,55.800000000000026,71.79999999999997,5.0
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,8,0,71.0,1,0,0,0,2,69.0,0,8,0,0,0,15,6,2.0,15,nodo,GENOVA P.PRINCIPE,4.6,9.6,10.3,6.0
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,26,0,633.0,9,0,0,12,19,573.0,0,26,2,0,5,58,23,60.0,58,nodo,REGGIO CALABRIA CENTRALE,14.352991452991452,26.20000000000001,51.19999999999992,9.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,17,0,214.0,8,0,0,2,5,191.0,0,17,0,0,1,44,19,23.0,44,nodo,TORINO P.NUOVA,4.403448275862068,9.599999999999998,12.349999999999994,4.0
2024-06,infrasettimanale,mattina,IC,S01700,73,0,1720.0,21,0,0,33,49,1650.0,0,73,5,0,19,121,27,70.0,121,nodo,MILANO CENTRALE,13.68042646254784,36.8,50.99999999999999,7.5
2024-06,infrasettimanale,mattina,IC,S02026,1,0,23.0,1,0,0,1,1,22.0,0,1,0,0,0,3,1,1.0,3,nodo,BOLZANO,7.333333333333333,17.8,19.9,1.0
2024-06,infrasettimanale,mattina,IC,S04501,20,0,608.0,0,0,0,14,17,608.0,0,20,1,0,7,29,9,0.0,29,nodo,VENTIMIGLIA,20.466666666666665,36.10000000000001,49.72499999999996,13.75
