mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,2,16.0,1,211.0,5,15,1,0,0,0,15,0,1,195.0,5,4,0,6,nodo,BOLOGNA C.LE,9.6,2.0,13.0,58.29999999999983
2024-06,infrasettimanale,mattina,EC,S02001,2,75.0,1,56.0,5,26,0,0,0,0,26,0,0,-19.0,5,15,0,6,nodo,BRENNERO,8.5,-3.0,-0.7307692307692307,9.75
2024-06,infrasettimanale,mattina,EC,S02026,2,59.0,2,187.0,2,13,1,0,0,0,13,0,1,128.0,2,11,0,0,nodo,BOLZANO,84.4,83.25,83.70833333333333,88.54999999999998
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,9,14.0,7,441.0,13,25,3,0,0,0,25,0,5,427.0,13,6,0,6,nodo,BOLOGNA C.LE,55.800000000000026,5.0,17.08,71.79999999999997
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,2,2.0,0,71.0,8,15,0,0,0,0,15,0,0,69.0,8,1,0,6,nodo,GENOVA P.PRINCIPE,9.6,6.0,4.6,10.3
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,19,60.0,12,633.0,26,58,2,0,0,0,58,0,5,573.0,26,9,0,23,nodo,REGGIO CALABRIA CENTRALE,26.20000000000001,9.0,14.352991452991452,51.19999999999992
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,5,23.0,2,214.0,17,44,0,0,0,0,44,0,1,191.0,17,8,0,19,nodo,TORINO P.NUOVA,9.599999999999998,4.0,4.403448275862068,12.349999999999994
2024-06,infrasettimanale,mattina,IC,S01700,49,70.0,33,1720.0,73,121,5,0,0,0,121,0,19,1650.0,73,21,0,27,nodo,MILANO CENTRALE,36.8,7.5,13.68042646254784,50.99999999999999
2024-06,infrasettimanale,mattina,IC,S02026,1,1.0,1,23.0,1,3,0,0,0,0,3,0,0,22.0,1,1,0,1,nodo,BOLZANO,17.8,1.0,7.333333333333333,19.9
2024-06,infrasettimanale,mattina,IC,S04501,17,0.0,14,608.0,20,29,1,0,0,0,29,0,7,608.0,20,0,0,9,nodo,VENTIMIGLIA,36.10000000000001,13.75,20.466666666666665,49.72499999999996
2024-06,infrasettimanale,mattina,IC,S04702,0,11.0,0,34.0,3,14,0,0,0,0,14,0,0,23.0,3,3,0,8,nodo,GENOVA BRIGNOLE,6.0,1.5,1.6428571428571428,7.049999999999999
2024-06,infrasettimanale,mattina,IC,S05058,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,3,36.0,2,77.0,5,15,0,0,0,0,15,0,1,41.0,5,9,0,1,nodo,GROSSETO,14.199999999999998,-1.0,2.7333333333333334,22.69999999999998
2024-06,infrasettimanale,mattina,IC,S06725,17,28.0,10,510.0,25,45,1,0,0,0,45,0,5,482.0,25,8,0,12,nodo,LIVORNO CENTRALE,24.95000000000001,7.0,10.366666666666667,37.39999999999999
2024-06,infrasettimanale,mattina,IC,S07004,3,0.0,1,78.0,7,15,0,0,0,0,15,0,0,78.0,7,0,0,8,nodo,PERUGIA,10.6,4.0,5.2,12.499999999999996
2024-06,infrasettimanale,mattina,IC,S07113,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,6,31.0,6,205.0,6,15,0,0,0,0,15,0,3,174.0,6,7,0,2,nodo,S.BENEDETTO DEL TRONTO,41.8,1.0,11.6,48.49999999999999
2024-06,infrasettimanale,mattina,IC,S07810,6,2.0,3,215.0,13,15,1,0,0,0,15,0,2,213.0,13,1,0,1,nodo,PESCARA,26.4,8.0,14.2,44.699999999999946
2024-06,infrasettimanale,mattina,IC,S08409,28,36.0,21,1169.0,51,118,4,0,0,0,118,0,11,1133.0,51,10,0,57,nodo,ROMA TERMINI,28.90000000000001,4.0,10.236377473363774,40.29999999999998
2024-06,infrasettimanale,mattina,IC,S08608,1,0.0,1,21.0,1,1,0,0,0,0,1,0,0,21.0,1,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,6,16.0,4,293.0,6,15,2,0,0,0,15,0,4,277.0,6,6,0,3,nodo,NAPOLI CENTRALE,63.2,1.0,18.466666666666665,78.59999999999995
2024-06,infrasettimanale,mattina,IC,S09818,5,14.0,2,178.0,12,30,0,0,0,0,30,0,1,164.0,12,7,0,11,nodo,SALERNO,12.1,4.0,5.466666666666667,14.649999999999993
2024-06,infrasettimanale,mattina,IC,S09823,2,0.0,2,89.0,7,15,0,0,0,0,15,0,1,89.0,7,0,0,8,nodo,BATTIPAGLIA,12.599999999999998,3.0,5.933333333333334,21.299999999999976
2024-06,infrasettimanale,mattina,IC,S11119,12,20.0,9,615.0,14,30,4,0,0,0,30,0,8,595.0,14,8,0,8,nodo,BARI CENTRALE,66.3,3.0,19.83333333333333,79.84999999999997
2024-06,infrasettimanale,mattina,IC,S11145,20,74.0,16,886.0,26,60,5,0,0,0,60,0,10,812.0,26,15,0,19,nodo,LECCE,51.35000000000002,3.0,13.200892857142858,70.27499999999999
2024-06,infrasettimanale,mattina,IC,S11461,1,0.0,1,93.0,1,1,1,0,0,0,1,0,1,93.0,1,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,14,0.0,9,401.0,15,15,2,0,0,0,15,0,3,401.0,15,0,0,0,nodo,TARANTO,65.39999999999998,16.0,26.73333333333333,87.39999999999999
2024-06,infrasettimanale,mattina,IC,S11833,1,0.0,1,16.0,1,1,0,0,0,0,1,0,0,16.0,1,0,0,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,5,102.0,4,188.0,9,22,1,0,0,0,22,0,2,86.0,9,6,0,7,nodo,PALERMO CENTRALE,13.100000000000007,-5.5,0.276190476190477,27.399999999999963
2024-06,infrasettimanale,mattina,IC,S12022,1,0.0,1,121.0,1,1,1,0,0,0,1,0,1,121.0,1,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,6,102.0,4,286.0,10,23,1,0,0,0,23,0,3,184.0,10,6,0,7,nodo,MESSINA CENTRALE,37.24999999999999,-4.25,7.679166666666667,58.22499999999996
2024-06,infrasettimanale,mattina,IC,S12349,4,0.0,2,131.0,8,15,0,0,0,0,15,0,1,131.0,8,0,0,7,nodo,SIRACUSA,14.4,5.0,8.733333333333333,25.899999999999963
2024-06,infrasettimanale,mattina,ICN,S12002,1,90.0,1,67.0,1,7,1,0,0,0,7,0,1,-23.0,1,6,0,0,nodo,PALERMO CENTRALE,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,ICN,S12301,1,90.0,1,67.0,1,7,1,0,0,0,7,0,1,-23.0,1,6,0,0,nodo,MESSINA CENTRALE,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,2,296.0,2,246.0,7,335,0,0,0,0,335,0,0,-50.0,7,173,0,151,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.1474003213086023,2.8499999999999943
2024-06,infrasettimanale,mattina,MET,S09101,2,310.0,1,261.0,7,362,0,0,0,0,362,0,0,-49.0,7,184,0,165,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.1137698603755416,3.0
2024-06,infrasettimanale,mattina,MET,S09103,15,364.0,12,688.0,23,313,2,0,0,0,313,0,4,324.0,23,160,0,124,nodo,NAPOLI CAMPI FLEGREI,4.0,-1.0,1.2120644520671602,8.25
2024-06,infrasettimanale,mattina,MET,S09110,0,0.0,0,8.0,1,3,0,0,0,0,3,0,0,8.0,1,0,0,2,nodo,NAPOLI GIANTURCO,3.4500000000000006,3.25,3.25,3.475
2024-06,infrasettimanale,mattina,MET,S09211,5,56.0,4,242.0,8,70,1,0,0,0,70,0,2,186.0,8,27,0,34,nodo,CASERTA,5.450000000000001,0.75,2.6986062717770034,16.174999999999986
2024-06,infrasettimanale,mattina,MET,S09213,1,0.0,1,29.0,2,4,0,0,0,0,4,0,0,29.0,2,0,0,2,nodo,CANCELLO,9.85,7.25,7.25,10.175
2024-06,infrasettimanale,mattina,MET,S09215,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,0.0,0,14.0,1,12,0,0,0,0,12,0,0,14.0,1,0,0,9,nodo,CASTELLAMMARE DI STABIA,5.300000000000001,4.5,4.777777777777778,5.900000000000001
2024-06,infrasettimanale,mattina,MET,S09806,2,43.0,2,47.0,2,31,0,0,0,0,31,0,0,4.0,2,23,0,6,nodo,TORRE ANNUNZIATA CENTRALE,0.0,-2.25,-1.3833333333333333,3.299999999999983
2024-06,infrasettimanale,mattina,MET,S09814,1,91.0,1,120.0,4,61,1,0,0,0,61,0,1,29.0,4,37,0,19,nodo,NOCERA INFERIORE,4.25,-1.5,1.4034090909090908,12.925
2024-06,infrasettimanale,mattina,MET,S09818,4,140.0,3,210.0,6,97,0,0,0,0,97,0,1,70.0,6,49,0,42,nodo,SALERNO,3.6999999999999993,-0.25,0.5953947368421053,5.824999999999981
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,7.0,0,0.0,0,1,0,0,0,0,1,0,0,-7.0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,7.0,0,0.0,0,1,0,0,0,0,1,0,0,-7.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,6,3.0,2,305.0,30,74,0,0,0,0,74,0,0,302.0,30,3,0,41,nodo,VARESE NORD,8.350000000000001,3.5,3.6810606060606057,9.2
2024-06,infrasettimanale,mattina,REG,N00025,1,0.0,0,89.0,10,15,0,0,0,0,15,0,0,89.0,10,0,0,5,nodo,VARESE CASBENO,9.0,6.0,5.933333333333334,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N00055,10,5.0,2,469.0,41,130,0,0,0,0,130,0,0,464.0,41,5,0,84,nodo,NOVARA NORD,8.100000000000001,2.5,3.4924803055621867,9.549999999999995
2024-06,infrasettimanale,mattina,REG,N00068,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,6,1.0,2,314.0,29,75,0,0,0,0,75,0,0,313.0,29,1,0,45,nodo,ERBA,7.950000000000003,3.75,4.272222222222222,11.124999999999991
2024-06,infrasettimanale,mattina,REG,N00079,10,5.0,1,320.0,25,71,0,0,0,0,71,0,0,315.0,25,5,0,41,nodo,ASSO,10.0,3.5,4.23063973063973,11.7
2024-06,infrasettimanale,mattina,REG,N00210,2,25.0,1,63.0,4,45,0,0,0,0,45,0,0,38.0,4,11,0,30,nodo,ISEO,3.85,0.0,0.6818181818181819,7.174999999999999
2024-06,infrasettimanale,mattina,REG,N00217,0,0.0,0,9.0,1,12,0,0,0,0,12,0,0,9.0,1,0,0,11,nodo,PISOGNE,2.8000000000000007,0.0,0.75,3.899999999999999
2024-06,infrasettimanale,mattina,REG,N00226,0,1.0,0,37.0,1,26,0,0,0,0,26,0,0,36.0,1,1,0,24,nodo,BRENO,4.0,1.0,1.3846153846153846,4.0
2024-06,infrasettimanale,mattina,REG,N00235,3,20.0,1,69.0,3,34,0,0,0,0,34,0,0,49.0,3,10,0,21,nodo,EDOLO,2.0,-0.5,1.0177865612648225,9.149999999999997
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,59.0,0,96.0,4,75,0,0,0,0,75,0,0,37.0,4,31,0,38,nodo,CARBONIA SERBARIU,3.0,-0.5,0.3205329153605016,5.000000000000002
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,4,24.0,3,446.0,34,150,0,0,0,0,150,0,0,422.0,34,16,0,100,nodo,LAVENO,6.5,2.25,2.8944444444444444,7.524999999999999
2024-06,infrasettimanale,mattina,REG,N_105299730773,4,14.0,0,135.0,11,43,0,0,0,0,43,0,0,121.0,11,9,0,23,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.150000000000001,3.25,3.3977832512315267,9.724999999999994
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,1,4.0,0,40.0,1,13,0,0,0,0,13,0,0,36.0,1,3,0,9,nodo,MARRADI,7.500000000000001,2.75,3.5972222222222223,8.249999999999998
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,1,0.0,0,17.0,1,3,0,0,0,0,3,0,0,17.0,1,0,0,2,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,4,12.0,3,109.0,4,15,0,0,0,0,15,0,1,97.0,4,7,0,4,nodo,GRAMMICHELE,23.59999999999999,0.0,6.466666666666667,33.09999999999998
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,23,1456.0,12,1265.0,85,843,0,0,0,0,843,0,2,-191.0,85,459,0,299,nodo,BOLOGNA C.LE,4.5,-0.5,-0.2251086515943073,6.349999999999995
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,24,1331.0,17,1828.0,95,1166,0,0,0,0,1166,0,3,497.0,95,501,0,566,nodo,VENEZIA SANTA LUCIA,4.0,0.5,0.4242912438228355,5.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,6,20.0,1,475.0,41,176,0,0,0,0,176,0,0,455.0,41,14,0,121,nodo,MALPENSA AEROPORTO T2,7.0,1.75,2.5737726098191214,8.375
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,5.0,0,1.0,0,2,0,0,0,0,2,0,0,-4.0,0,1,0,1,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,1,0.0,1,20.0,1,1,0,0,0,0,1,0,0,20.0,1,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,5,303.0,4,264.0,14,87,0,0,0,0,87,0,2,-39.0,14,43,0,30,nodo,CASTELBOLOGNESE,3.5500000000000043,-1.5,-0.38107822410148,12.674999999999992
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,0.0,1,43.0,1,1,0,0,0,0,1,0,1,43.0,1,0,0,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,14.0,0,43.0,2,30,0,0,0,0,30,0,0,29.0,2,12,0,16,nodo,VIGNA CLARA,3.6,0.5,0.9666666666666668,4.299999999999999
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,7,56.0,6,235.0,12,70,0,0,0,0,70,0,2,179.0,12,24,0,32,nodo,ALBAIRATE VERMEZZO,13.65,10.5,11.537878787878787,18.325
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,1,4.0,0,74.0,5,28,0,0,0,0,28,0,0,70.0,5,3,0,20,nodo,COMO NORD BORGHI,6.0,2.0,2.5,6.649999999999999
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,51.0,0,50.0,2,30,0,0,0,0,30,0,0,-1.0,2,12,0,16,nodo,CANDELA,3.3,-0.5,-0.0333333333333332,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,3,0.0,2,47.0,3,3,0,0,0,0,3,0,0,47.0,3,0,0,0,nodo,CASSANO D`ADDA,17.6,16.0,15.666666666666666,17.8
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,27,208.0,17,1261.0,67,319,3,0,0,0,319,0,7,1053.0,67,121,0,130,nodo,COMO S. GIOVANNI,8.5,1.0,3.3129351265822784,14.124999999999986
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,2,1.0,2,49.0,2,8,0,0,0,0,8,0,1,48.0,2,1,0,0,nodo,MILANO BOVISA FNM,28.4,18.0,16.0,29.7
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,2,3.0,1,144.0,7,42,0,0,0,0,42,0,1,141.0,7,3,0,32,nodo,S.LAZZARO,4.5,2.75,2.825,5.824999999999994
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,6,264.0,5,563.0,21,329,1,0,0,0,329,0,1,299.0,21,139,0,167,nodo,TREVISO C.,3.5,0.5,0.9146715546910068,4.950000000000003
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,0.0,1,40.0,1,1,0,0,0,0,1,0,1,40.0,1,0,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,7,240.0,1,207.0,19,77,0,0,0,0,77,0,0,-33.0,19,40,0,18,nodo,GENOVA P.PRINCIPE,2.8,-3.0,-2.6533333333333333,4.049999999999999
