mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,4,0,5,0,2,16.0,5,6,1,15,15,0,211.0,0,0,1,195.0,1,nodo,BOLOGNA C.LE,2.0,9.6,58.29999999999983,13.0
2024-06,infrasettimanale,mattina,EC,S02001,15,0,5,0,2,75.0,5,6,0,26,26,0,56.0,0,0,0,-19.0,1,nodo,BRENNERO,-3.0,8.5,9.75,-0.7307692307692307
2024-06,infrasettimanale,mattina,EC,S02026,11,0,2,0,2,59.0,2,0,1,13,13,0,187.0,0,0,1,128.0,2,nodo,BOLZANO,83.25,84.4,88.54999999999998,83.70833333333333
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,6,0,13,0,9,14.0,13,6,5,25,25,0,441.0,0,0,3,427.0,7,nodo,BOLOGNA C.LE,5.0,55.800000000000026,71.79999999999997,17.08
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,1,0,8,0,2,2.0,8,6,0,15,15,0,71.0,0,0,0,69.0,0,nodo,GENOVA P.PRINCIPE,6.0,9.6,10.3,4.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,9,0,26,0,19,60.0,26,23,5,58,58,0,633.0,0,0,2,573.0,12,nodo,REGGIO CALABRIA CENTRALE,9.0,26.20000000000001,51.19999999999992,14.352991452991452
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,8,0,17,0,5,23.0,17,19,1,44,44,0,214.0,0,0,0,191.0,2,nodo,TORINO P.NUOVA,4.0,9.599999999999998,12.349999999999994,4.403448275862068
2024-06,infrasettimanale,mattina,IC,S01700,21,0,73,0,49,70.0,73,27,19,121,121,0,1720.0,0,0,5,1650.0,33,nodo,MILANO CENTRALE,7.5,36.8,50.99999999999999,13.68042646254784
2024-06,infrasettimanale,mattina,IC,S02026,1,0,1,0,1,1.0,1,1,0,3,3,0,23.0,0,0,0,22.0,1,nodo,BOLZANO,1.0,17.8,19.9,7.333333333333333
2024-06,infrasettimanale,mattina,IC,S04501,0,0,20,0,17,0.0,20,9,7,29,29,0,608.0,0,0,1,608.0,14,nodo,VENTIMIGLIA,13.75,36.10000000000001,49.72499999999996,20.466666666666665
2024-06,infrasettimanale,mattina,IC,S04702,3,0,3,0,0,11.0,3,8,0,14,14,0,34.0,0,0,0,23.0,0,nodo,GENOVA BRIGNOLE,1.5,6.0,7.049999999999999,1.6428571428571428
2024-06,infrasettimanale,mattina,IC,S05058,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,9,0,5,0,3,36.0,5,1,1,15,15,0,77.0,0,0,0,41.0,2,nodo,GROSSETO,-1.0,14.199999999999998,22.69999999999998,2.7333333333333334
2024-06,infrasettimanale,mattina,IC,S06725,8,0,25,0,17,28.0,25,12,5,45,45,0,510.0,0,0,1,482.0,10,nodo,LIVORNO CENTRALE,7.0,24.95000000000001,37.39999999999999,10.366666666666667
