mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,211.0,4,16.0,0,1,5,0,5,15,0,15,2,6,195.0,0,1,0,1,nodo,BOLOGNA C.LE,13.0,9.6,58.29999999999983,2.0
2024-06,infrasettimanale,mattina,EC,S02001,56.0,15,75.0,0,1,5,0,5,26,0,26,2,6,-19.0,0,0,0,0,nodo,BRENNERO,-0.7307692307692307,8.5,9.75,-3.0
2024-06,infrasettimanale,mattina,EC,S02026,187.0,11,59.0,0,2,2,0,2,13,0,13,2,0,128.0,0,1,0,1,nodo,BOLZANO,83.70833333333333,84.4,88.54999999999998,83.25
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,441.0,6,14.0,0,7,13,0,13,25,0,25,9,6,427.0,0,5,0,3,nodo,BOLOGNA C.LE,17.08,55.800000000000026,71.79999999999997,5.0
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,71.0,1,2.0,0,0,8,0,8,15,0,15,2,6,69.0,0,0,0,0,nodo,GENOVA P.PRINCIPE,4.6,9.6,10.3,6.0
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,633.0,9,60.0,0,12,26,0,26,58,0,58,19,23,573.0,0,5,0,2,nodo,REGGIO CALABRIA CENTRALE,14.352991452991452,26.20000000000001,51.19999999999992,9.0
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,121.0,0,0.0,0,1,1,0,1,1,0,1,1,0,121.0,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,214.0,8,23.0,0,2,17,0,17,44,0,44,5,19,191.0,0,1,0,0,nodo,TORINO P.NUOVA,4.403448275862068,9.599999999999998,12.349999999999994,4.0
2024-06,infrasettimanale,mattina,IC,S01700,1720.0,21,70.0,0,33,73,0,73,121,0,121,49,27,1650.0,0,19,0,5,nodo,MILANO CENTRALE,13.68042646254784,36.8,50.99999999999999,7.5
2024-06,infrasettimanale,mattina,IC,S02026,23.0,1,1.0,0,1,1,0,1,3,0,3,1,1,22.0,0,0,0,0,nodo,BOLZANO,7.333333333333333,17.8,19.9,1.0
2024-06,infrasettimanale,mattina,IC,S04501,608.0,0,0.0,0,14,20,0,20,29,0,29,17,9,608.0,0,7,0,1,nodo,VENTIMIGLIA,20.466666666666665,36.10000000000001,49.72499999999996,13.75
2024-06,infrasettimanale,mattina,IC,S04702,34.0,3,11.0,0,0,3,0,3,14,0,14,0,8,23.0,0,0,0,0,nodo,GENOVA BRIGNOLE,1.6428571428571428,6.0,7.049999999999999,1.5
2024-06,infrasettimanale,mattina,IC,S05058,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,77.0,9,36.0,0,2,5,0,5,15,0,15,3,1,41.0,0,1,0,0,nodo,GROSSETO,2.7333333333333334,14.199999999999998,22.69999999999998,-1.0
2024-06,infrasettimanale,mattina,IC,S06725,510.0,8,28.0,0,10,25,0,25,45,0,45,17,12,482.0,0,5,0,1,nodo,LIVORNO CENTRALE,10.366666666666667,24.95000000000001,37.39999999999999,7.0
2024-06,infrasettimanale,mattina,IC,S07004,78.0,0,0.0,0,1,7,0,7,15,0,15,3,8,78.0,0,0,0,0,nodo,PERUGIA,5.2,10.6,12.499999999999996,4.0
2024-06,infrasettimanale,mattina,IC,S07113,12.0,0,0.0,0,0,1,0,1,1,0,1,1,0,12.0,0,0,0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,205.0,7,31.0,0,6,6,0,6,15,0,15,6,2,174.0,0,3,0,0,nodo,S.BENEDETTO DEL TRONTO,11.6,41.8,48.49999999999999,1.0
2024-06,infrasettimanale,mattina,IC,S07810,215.0,1,2.0,0,3,13,0,13,15,0,15,6,1,213.0,0,2,0,1,nodo,PESCARA,14.2,26.4,44.699999999999946,8.0
2024-06,infrasettimanale,mattina,IC,S08409,1169.0,10,36.0,0,21,51,0,51,118,0,118,28,57,1133.0,0,11,0,4,nodo,ROMA TERMINI,10.236377473363774,28.90000000000001,40.29999999999998,4.0
2024-06,infrasettimanale,mattina,IC,S08608,21.0,0,0.0,0,1,1,0,1,1,0,1,1,0,21.0,0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,293.0,6,16.0,0,4,6,0,6,15,0,15,6,3,277.0,0,4,0,2,nodo,NAPOLI CENTRALE,18.466666666666665,63.2,78.59999999999995,1.0
2024-06,infrasettimanale,mattina,IC,S09818,178.0,7,14.0,0,2,12,0,12,30,0,30,5,11,164.0,0,1,0,0,nodo,SALERNO,5.466666666666667,12.1,14.649999999999993,4.0
2024-06,infrasettimanale,mattina,IC,S09823,89.0,0,0.0,0,2,7,0,7,15,0,15,2,8,89.0,0,1,0,0,nodo,BATTIPAGLIA,5.933333333333334,12.599999999999998,21.299999999999976,3.0
2024-06,infrasettimanale,mattina,IC,S11119,615.0,8,20.0,0,9,14,0,14,30,0,30,12,8,595.0,0,8,0,4,nodo,BARI CENTRALE,19.83333333333333,66.3,79.84999999999997,3.0
2024-06,infrasettimanale,mattina,IC,S11145,886.0,15,74.0,0,16,26,0,26,60,0,60,20,19,812.0,0,10,0,5,nodo,LECCE,13.200892857142858,51.35000000000002,70.27499999999999,3.0
2024-06,infrasettimanale,mattina,IC,S11461,93.0,0,0.0,0,1,1,0,1,1,0,1,1,0,93.0,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,401.0,0,0.0,0,9,15,0,15,15,0,15,14,0,401.0,0,3,0,2,nodo,TARANTO,26.73333333333333,65.39999999999998,87.39999999999999,16.0
2024-06,infrasettimanale,mattina,IC,S11833,16.0,0,0.0,0,1,1,0,1,1,0,1,1,0,16.0,0,0,0,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,188.0,6,102.0,0,4,9,0,9,22,0,22,5,7,86.0,0,2,0,1,nodo,PALERMO CENTRALE,0.276190476190477,13.100000000000007,27.399999999999963,-5.5
2024-06,infrasettimanale,mattina,IC,S12301,286.0,6,102.0,0,4,10,0,10,23,0,23,6,7,184.0,0,3,0,1,nodo,MESSINA CENTRALE,7.679166666666667,37.24999999999999,58.22499999999996,-4.25
2024-06,infrasettimanale,mattina,IC,S12349,131.0,0,0.0,0,2,8,0,8,15,0,15,4,7,131.0,0,1,0,0,nodo,SIRACUSA,8.733333333333333,14.4,25.899999999999963,5.0
2024-06,infrasettimanale,mattina,ICN,S12002,67.0,6,90.0,0,1,1,0,1,7,0,7,1,0,-23.0,0,1,0,1,nodo,PALERMO CENTRALE,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,ICN,S12301,67.0,6,90.0,0,1,1,0,1,7,0,7,1,0,-23.0,0,1,0,1,nodo,MESSINA CENTRALE,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,246.0,173,296.0,0,2,7,0,7,335,0,335,2,151,-50.0,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.1474003213086023,2.0,2.8499999999999943,-0.5
2024-06,infrasettimanale,mattina,MET,S09101,261.0,184,310.0,0,1,7,0,7,362,0,362,2,165,-49.0,0,0,0,0,nodo,POZZUOLI SOLFATARA,-0.1137698603755416,2.0,3.0,-0.5
2024-06,infrasettimanale,mattina,MET,S09103,688.0,160,364.0,0,12,23,0,23,313,0,313,15,124,324.0,0,4,0,2,nodo,NAPOLI CAMPI FLEGREI,1.2120644520671602,4.0,8.25,-1.0
2024-06,infrasettimanale,mattina,MET,S09110,8.0,0,0.0,0,0,1,0,1,3,0,3,0,2,8.0,0,0,0,0,nodo,NAPOLI GIANTURCO,3.25,3.4500000000000006,3.475,3.25
2024-06,infrasettimanale,mattina,MET,S09211,242.0,27,56.0,0,4,8,0,8,70,0,70,5,34,186.0,0,2,0,1,nodo,CASERTA,2.6986062717770034,5.450000000000001,16.174999999999986,0.75
2024-06,infrasettimanale,mattina,MET,S09213,29.0,0,0.0,0,1,2,0,2,4,0,4,1,2,29.0,0,0,0,0,nodo,CANCELLO,7.25,9.85,10.175,7.25
2024-06,infrasettimanale,mattina,MET,S09215,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,14.0,0,0.0,0,0,1,0,1,12,0,12,0,9,14.0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.777777777777778,5.300000000000001,5.900000000000001,4.5
2024-06,infrasettimanale,mattina,MET,S09806,47.0,23,43.0,0,2,2,0,2,31,0,31,2,6,4.0,0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.3833333333333333,0.0,3.299999999999983,-2.25
2024-06,infrasettimanale,mattina,MET,S09814,120.0,37,91.0,0,1,4,0,4,61,0,61,1,19,29.0,0,1,0,1,nodo,NOCERA INFERIORE,1.4034090909090908,4.25,12.925,-1.5
2024-06,infrasettimanale,mattina,MET,S09818,210.0,49,140.0,0,3,6,0,6,97,0,97,4,42,70.0,0,1,0,0,nodo,SALERNO,0.5953947368421053,3.6999999999999993,5.824999999999981,-0.25
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0.0,1,7.0,0,0,0,0,0,1,0,1,0,0,-7.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0.0,1,7.0,0,0,0,0,0,1,0,1,0,0,-7.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,305.0,3,3.0,0,2,30,0,30,74,0,74,6,41,302.0,0,0,0,0,nodo,VARESE NORD,3.6810606060606057,8.350000000000001,9.2,3.5
2024-06,infrasettimanale,mattina,REG,N00025,89.0,0,0.0,0,0,10,0,10,15,0,15,1,5,89.0,0,0,0,0,nodo,VARESE CASBENO,5.933333333333334,9.0,9.599999999999998,6.0
2024-06,infrasettimanale,mattina,REG,N00055,469.0,5,5.0,0,2,41,0,41,130,0,130,10,84,464.0,0,0,0,0,nodo,NOVARA NORD,3.4924803055621867,8.100000000000001,9.549999999999995,2.5
2024-06,infrasettimanale,mattina,REG,N00068,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,314.0,1,1.0,0,2,29,0,29,75,0,75,6,45,313.0,0,0,0,0,nodo,ERBA,4.272222222222222,7.950000000000003,11.124999999999991,3.75
2024-06,infrasettimanale,mattina,REG,N00079,320.0,5,5.0,0,1,25,0,25,71,0,71,10,41,315.0,0,0,0,0,nodo,ASSO,4.23063973063973,10.0,11.7,3.5
2024-06,infrasettimanale,mattina,REG,N00210,63.0,11,25.0,0,1,4,0,4,45,0,45,2,30,38.0,0,0,0,0,nodo,ISEO,0.6818181818181819,3.85,7.174999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N00217,9.0,0,0.0,0,0,1,0,1,12,0,12,0,11,9.0,0,0,0,0,nodo,PISOGNE,0.75,2.8000000000000007,3.899999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N00226,37.0,1,1.0,0,0,1,0,1,26,0,26,0,24,36.0,0,0,0,0,nodo,BRENO,1.3846153846153846,4.0,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N00235,69.0,10,20.0,0,1,3,0,3,34,0,34,3,21,49.0,0,0,0,0,nodo,EDOLO,1.0177865612648225,2.0,9.149999999999997,-0.5
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,96.0,31,59.0,0,0,4,0,4,75,0,75,0,38,37.0,0,0,0,0,nodo,CARBONIA SERBARIU,0.3205329153605016,3.0,5.000000000000002,-0.5
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,446.0,16,24.0,0,3,34,0,34,150,0,150,4,100,422.0,0,0,0,0,nodo,LAVENO,2.8944444444444444,6.5,7.524999999999999,2.25
2024-06,infrasettimanale,mattina,REG,N_105299730773,135.0,9,14.0,0,0,11,0,11,43,0,43,4,23,121.0,0,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3977832512315267,7.150000000000001,9.724999999999994,3.25
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,40.0,3,4.0,0,0,1,0,1,13,0,13,1,9,36.0,0,0,0,0,nodo,MARRADI,3.5972222222222223,7.500000000000001,8.249999999999998,2.75
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,17.0,0,0.0,0,0,1,0,1,3,0,3,1,2,17.0,0,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,109.0,7,12.0,0,3,4,0,4,15,0,15,4,4,97.0,0,1,0,0,nodo,GRAMMICHELE,6.466666666666667,23.59999999999999,33.09999999999998,0.0
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,1265.0,459,1456.0,0,12,85,0,85,843,0,843,23,299,-191.0,0,2,0,0,nodo,BOLOGNA C.LE,-0.2251086515943073,4.5,6.349999999999995,-0.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,1828.0,501,1331.0,0,17,95,0,95,1166,0,1166,24,566,497.0,0,3,0,0,nodo,VENEZIA SANTA LUCIA,0.4242912438228355,4.0,5.5,0.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,475.0,14,20.0,0,1,41,0,41,176,0,176,6,121,455.0,0,0,0,0,nodo,MALPENSA AEROPORTO T2,2.5737726098191214,7.0,8.375,1.75
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,1.0,1,5.0,0,0,0,0,0,2,0,2,0,1,-4.0,0,0,0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,20.0,0,0.0,0,1,1,0,1,1,0,1,1,0,20.0,0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,264.0,43,303.0,0,4,14,0,14,87,0,87,5,30,-39.0,0,2,0,0,nodo,CASTELBOLOGNESE,-0.38107822410148,3.5500000000000043,12.674999999999992,-1.5
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,43.0,0,0.0,0,1,1,0,1,1,0,1,1,0,43.0,0,1,0,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,43.0,12,14.0,0,0,2,0,2,30,0,30,0,16,29.0,0,0,0,0,nodo,VIGNA CLARA,0.9666666666666668,3.6,4.299999999999999,0.5
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,235.0,24,56.0,0,6,12,0,12,70,0,70,7,32,179.0,0,2,0,0,nodo,ALBAIRATE VERMEZZO,11.537878787878787,13.65,18.325,10.5
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,74.0,3,4.0,0,0,5,0,5,28,0,28,1,20,70.0,0,0,0,0,nodo,COMO NORD BORGHI,2.5,6.0,6.649999999999999,2.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,50.0,12,51.0,0,0,2,0,2,30,0,30,0,16,-1.0,0,0,0,0,nodo,CANDELA,-0.0333333333333332,3.3,3.799999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,47.0,0,0.0,0,2,3,0,3,3,0,3,3,0,47.0,0,0,0,0,nodo,CASSANO D`ADDA,15.666666666666666,17.6,17.8,16.0
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,1261.0,121,208.0,0,17,67,0,67,319,0,319,27,130,1053.0,0,7,0,3,nodo,COMO S. GIOVANNI,3.3129351265822784,8.5,14.124999999999986,1.0
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,49.0,1,1.0,0,2,2,0,2,8,0,8,2,0,48.0,0,1,0,0,nodo,MILANO BOVISA FNM,16.0,28.4,29.7,18.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,144.0,3,3.0,0,1,7,0,7,42,0,42,2,32,141.0,0,1,0,0,nodo,S.LAZZARO,2.825,4.5,5.824999999999994,2.75
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,563.0,139,264.0,0,5,21,0,21,329,0,329,6,167,299.0,0,1,0,1,nodo,TREVISO C.,0.9146715546910068,3.5,4.950000000000003,0.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0.0,1,4.0,0,0,0,0,0,1,0,1,0,0,-4.0,0,0,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,40.0,0,0.0,0,1,1,0,1,1,0,1,1,0,40.0,0,1,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,207.0,40,240.0,0,1,19,0,19,77,0,77,7,18,-33.0,0,0,0,0,nodo,GENOVA P.PRINCIPE,-2.6533333333333333,2.8,4.049999999999999,-3.0
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,18.0,10,14.0,0,0,0,0,0,25,0,25,0,15,4.0,0,0,0,0,nodo,MANFREDONIA,0.1474358974358974,3.2500000000000013,3.6999999999999993,-0.5
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,33.0,6,6.0,0,1,2,0,2,15,0,15,1,7,27.0,0,0,0,0,nodo,PATTI-SAN PIERO PATTI,1.8,3.799999999999999,10.099999999999982,0.0
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,242.0,42,100.0,0,4,7,0,7,129,0,129,5,80,142.0,0,1,0,0,nodo,L`AQUILA,1.1321867321867325,3.3500000000000014,9.799999999999995,1.0
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,3212.0,425,993.0,0,35,170,0,170,1140,0,1140,61,536,2219.0,0,18,0,3,nodo,FIRENZE S.M.N.,1.9369184455391353,6.0,10.275000000000006,1.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,3.0,6,19.0,0,0,0,0,0,8,0,8,0,2,-16.0,0,0,0,0,nodo,PIOMBINO BINARI MARE,-2.0,1.2999999999999998,1.6499999999999997,-3.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,387.0,64,155.0,0,5,20,0,20,135,0,135,11,49,232.0,0,2,0,0,nodo,MI.P.GENOVA,2.072853535353536,7.299999999999997,14.424999999999962,0.0
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,370.0,93,172.0,0,1,31,0,31,201,0,201,3,77,198.0,0,0,0,0,nodo,FARA SABINA,1.573347778981582,4.5,6.024999999999999,1.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,55.0,15,20.0,0,0,2,0,2,59,0,59,0,41,35.0,0,0,0,0,nodo,TAORMINA,0.6035714285714285,2.8000000000000007,4.099999999999998,0.5
