mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,0,4,0,1,1,195.0,5,15,1,0,6,0,0,5,2,15,211.0,16.0,nodo,BOLOGNA C.LE,58.29999999999983,9.6,2.0,13.0
2024-06,infrasettimanale,mattina,EC,S02001,0,15,0,0,0,-19.0,5,26,1,0,6,0,0,5,2,26,56.0,75.0,nodo,BRENNERO,9.75,8.5,-3.0,-0.7307692307692307
2024-06,infrasettimanale,mattina,EC,S02026,0,11,0,1,1,128.0,2,13,2,0,0,0,0,2,2,13,187.0,59.0,nodo,BOLZANO,88.54999999999998,84.4,83.25,83.70833333333333
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,0,6,0,5,3,427.0,13,25,7,0,6,0,0,13,9,25,441.0,14.0,nodo,BOLOGNA C.LE,71.79999999999997,55.800000000000026,5.0,17.08
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,1,0,0,0,69.0,8,15,0,0,6,0,0,8,2,15,71.0,2.0,nodo,GENOVA P.PRINCIPE,10.3,9.6,6.0,4.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,0,9,0,5,2,573.0,26,58,12,0,23,0,0,26,19,58,633.0,60.0,nodo,REGGIO CALABRIA CENTRALE,51.19999999999992,26.20000000000001,9.0,14.352991452991452
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,0,8,0,1,0,191.0,17,44,2,0,19,0,0,17,5,44,214.0,23.0,nodo,TORINO P.NUOVA,12.349999999999994,9.599999999999998,4.0,4.403448275862068
2024-06,infrasettimanale,mattina,IC,S01700,0,21,0,19,5,1650.0,73,121,33,0,27,0,0,73,49,121,1720.0,70.0,nodo,MILANO CENTRALE,50.99999999999999,36.8,7.5,13.68042646254784
2024-06,infrasettimanale,mattina,IC,S02026,0,1,0,0,0,22.0,1,3,1,0,1,0,0,1,1,3,23.0,1.0,nodo,BOLZANO,19.9,17.8,1.0,7.333333333333333
2024-06,infrasettimanale,mattina,IC,S04501,0,0,0,7,1,608.0,20,29,14,0,9,0,0,20,17,29,608.0,0.0,nodo,VENTIMIGLIA,49.72499999999996,36.10000000000001,13.75,20.466666666666665
2024-06,infrasettimanale,mattina,IC,S04702,0,3,0,0,0,23.0,3,14,0,0,8,0,0,3,0,14,34.0,11.0,nodo,GENOVA BRIGNOLE,7.049999999999999,6.0,1.5,1.6428571428571428
2024-06,infrasettimanale,mattina,IC,S05058,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,0,9,0,1,0,41.0,5,15,2,0,1,0,0,5,3,15,77.0,36.0,nodo,GROSSETO,22.69999999999998,14.199999999999998,-1.0,2.7333333333333334
2024-06,infrasettimanale,mattina,IC,S06725,0,8,0,5,1,482.0,25,45,10,0,12,0,0,25,17,45,510.0,28.0,nodo,LIVORNO CENTRALE,37.39999999999999,24.95000000000001,7.0,10.366666666666667
2024-06,infrasettimanale,mattina,IC,S07004,0,0,0,0,0,78.0,7,15,1,0,8,0,0,7,3,15,78.0,0.0,nodo,PERUGIA,12.499999999999996,10.6,4.0,5.2
2024-06,infrasettimanale,mattina,IC,S07113,0,0,0,0,0,12.0,1,1,0,0,0,0,0,1,1,1,12.0,0.0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,0,7,0,3,0,174.0,6,15,6,0,2,0,0,6,6,15,205.0,31.0,nodo,S.BENEDETTO DEL TRONTO,48.49999999999999,41.8,1.0,11.6
2024-06,infrasettimanale,mattina,IC,S07810,0,1,0,2,1,213.0,13,15,3,0,1,0,0,13,6,15,215.0,2.0,nodo,PESCARA,44.699999999999946,26.4,8.0,14.2
2024-06,infrasettimanale,mattina,IC,S08409,0,10,0,11,4,1133.0,51,118,21,0,57,0,0,51,28,118,1169.0,36.0,nodo,ROMA TERMINI,40.29999999999998,28.90000000000001,4.0,10.236377473363774
2024-06,infrasettimanale,mattina,IC,S08608,0,0,0,0,0,21.0,1,1,1,0,0,0,0,1,1,1,21.0,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,0,6,0,4,2,277.0,6,15,4,0,3,0,0,6,6,15,293.0,16.0,nodo,NAPOLI CENTRALE,78.59999999999995,63.2,1.0,18.466666666666665
2024-06,infrasettimanale,mattina,IC,S09818,0,7,0,1,0,164.0,12,30,2,0,11,0,0,12,5,30,178.0,14.0,nodo,SALERNO,14.649999999999993,12.1,4.0,5.466666666666667
2024-06,infrasettimanale,mattina,IC,S09823,0,0,0,1,0,89.0,7,15,2,0,8,0,0,7,2,15,89.0,0.0,nodo,BATTIPAGLIA,21.299999999999976,12.599999999999998,3.0,5.933333333333334
2024-06,infrasettimanale,mattina,IC,S11119,0,8,0,8,4,595.0,14,30,9,0,8,0,0,14,12,30,615.0,20.0,nodo,BARI CENTRALE,79.84999999999997,66.3,3.0,19.83333333333333
2024-06,infrasettimanale,mattina,IC,S11145,0,15,0,10,5,812.0,26,60,16,0,19,0,0,26,20,60,886.0,74.0,nodo,LECCE,70.27499999999999,51.35000000000002,3.0,13.200892857142858
2024-06,infrasettimanale,mattina,IC,S11461,0,0,0,1,1,93.0,1,1,1,0,0,0,0,1,1,1,93.0,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,0,0,0,3,2,401.0,15,15,9,0,0,0,0,15,14,15,401.0,0.0,nodo,TARANTO,87.39999999999999,65.39999999999998,16.0,26.73333333333333
2024-06,infrasettimanale,mattina,IC,S11833,0,0,0,0,0,16.0,1,1,1,0,0,0,0,1,1,1,16.0,0.0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,0,6,0,2,1,86.0,9,22,4,0,7,0,0,9,5,22,188.0,102.0,nodo,PALERMO CENTRALE,27.399999999999963,13.100000000000007,-5.5,0.276190476190477
2024-06,infrasettimanale,mattina,IC,S12022,0,0,0,1,1,121.0,1,1,1,0,0,0,0,1,1,1,121.0,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,0,6,0,3,1,184.0,10,23,4,0,7,0,0,10,6,23,286.0,102.0,nodo,MESSINA CENTRALE,58.22499999999996,37.24999999999999,-4.25,7.679166666666667
2024-06,infrasettimanale,mattina,IC,S12349,0,0,0,1,0,131.0,8,15,2,0,7,0,0,8,4,15,131.0,0.0,nodo,SIRACUSA,25.899999999999963,14.4,5.0,8.733333333333333
2024-06,infrasettimanale,mattina,ICN,S12002,0,6,0,1,1,-23.0,1,7,1,0,0,0,0,1,1,7,67.0,90.0,nodo,PALERMO CENTRALE,46.59999999999995,26.200000000000024,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,ICN,S12301,0,6,0,1,1,-23.0,1,7,1,0,0,0,0,1,1,7,67.0,90.0,nodo,MESSINA CENTRALE,46.59999999999995,26.200000000000024,-14.0,-3.2857142857142856
