mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,15,5,15,16.0,1,195.0,1,6,0,0,5,0,4,1,2,0,0,211.0,nodo,BOLOGNA C.LE,9.6,2.0,58.29999999999983,13.0
2024-06,infrasettimanale,mattina,EC,S02001,26,5,26,75.0,0,-19.0,1,6,0,0,5,0,15,0,2,0,0,56.0,nodo,BRENNERO,8.5,-3.0,9.75,-0.7307692307692307
2024-06,infrasettimanale,mattina,EC,S02026,13,2,13,59.0,1,128.0,2,0,0,0,2,0,11,1,2,0,0,187.0,nodo,BOLZANO,84.4,83.25,88.54999999999998,83.70833333333333
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,25,13,25,14.0,5,427.0,7,6,0,0,13,0,6,3,9,0,0,441.0,nodo,BOLOGNA C.LE,55.800000000000026,5.0,71.79999999999997,17.08
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,15,8,15,2.0,0,69.0,0,6,0,0,8,0,1,0,2,0,0,71.0,nodo,GENOVA P.PRINCIPE,9.6,6.0,10.3,4.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,58,26,58,60.0,5,573.0,12,23,0,0,26,0,9,2,19,0,0,633.0,nodo,REGGIO CALABRIA CENTRALE,26.20000000000001,9.0,51.19999999999992,14.352991452991452
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,1,1,1,0.0,1,121.0,1,0,0,0,1,0,0,1,1,0,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,44,17,44,23.0,1,191.0,2,19,0,0,17,0,8,0,5,0,0,214.0,nodo,TORINO P.NUOVA,9.599999999999998,4.0,12.349999999999994,4.403448275862068
2024-06,infrasettimanale,mattina,IC,S01700,121,73,121,70.0,19,1650.0,33,27,0,0,73,0,21,5,49,0,0,1720.0,nodo,MILANO CENTRALE,36.8,7.5,50.99999999999999,13.68042646254784
2024-06,infrasettimanale,mattina,IC,S02026,3,1,3,1.0,0,22.0,1,1,0,0,1,0,1,0,1,0,0,23.0,nodo,BOLZANO,17.8,1.0,19.9,7.333333333333333
