mese,categoria,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,0,0,140,89,385.0,17,447,47,0,221,106,0,5168.0,0,221,117,447,4783.0,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,0,0,22,21,9.0,8,35,16,0,28,3,0,1805.0,0,28,4,35,1796.0,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,0,0,5,4,81.0,2,16,3,0,7,7,0,502.0,0,7,2,16,421.0,26.3125,113.5,2.0,197.5
2024-06,IC,0,0,748,548,2564.0,109,2241,293,0,1110,567,0,29958.0,0,1110,555,2241,27394.0,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,0,0,102,74,789.0,15,345,37,0,145,114,0,4019.0,0,145,86,345,3230.0,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,0,0,1,1,0.0,0,1,1,0,1,0,0,43.0,0,1,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,0,0,143,73,5496.0,2,4864,11,0,319,2548,0,6261.0,0,319,1913,4864,765.0,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,0,0,1,1,288.0,0,14,0,0,1,11,0,19.0,0,1,1,14,-269.0,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,0,0,10903,6233,153541.0,445,156633,2043,0,26864,59378,0,459397.0,0,26864,68338,156633,305856.0,1.9786259541984728,7.0,1.0,12.0
2024-06,,0,0,1968,1422,5932.0,304,5910,755,0,2942,1448,0,78687.0,0,2942,1491,5910,72755.0,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,0,0,1,1,1.0,0,2,1,0,1,1,0,38.0,0,1,0,2,37.0,18.5,34.1,18.5,36.05
2024-07,EC,0,0,244,174,519.0,24,617,88,0,346,155,0,8276.0,0,346,112,617,7757.0,12.65415986949429,38.80000000000007,6.0,54.0
2024-07,EN,0,0,32,26,20.0,9,52,16,0,40,7,0,1590.0,0,40,5,52,1570.0,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,0,0,7,5,160.0,1,22,4,0,9,11,0,243.0,0,9,2,22,83.0,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
2024-07,IC,0,0,1178,893,2761.0,175,2914,483,0,1654,604,0,49119.0,0,1654,637,2914,46358.0,16.01312607944732,46.0,6.0,64.0
