mese,categoria,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,4783.0,0,221,0,140,0,5168.0,17,0,117,221,106,47,447,0,447,385.0,89,10.772522522522525,4.0,30.0,47.69999999999993
2024-06,EN,1796.0,0,28,0,22,0,1805.0,8,0,4,28,3,16,35,0,35,9.0,21,51.31428571428572,22.0,136.00000000000009,214.4999999999997
2024-06,EXP,421.0,0,7,0,5,0,502.0,2,0,2,7,7,3,16,0,16,81.0,4,26.3125,2.0,113.5,197.5
2024-06,IC,27394.0,0,1110,0,748,0,29958.0,109,0,555,1110,567,293,2241,0,2241,2564.0,548,12.273297491039427,4.0,36.90000000000009,59.0
2024-06,ICN,3230.0,0,145,0,102,0,4019.0,15,0,86,145,114,37,345,0,345,789.0,74,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06,IR,43.0,0,1,0,1,0,43.0,0,0,0,1,0,1,1,0,1,0.0,1,43.0,43.0,43.0,43.0
2024-06,MET,765.0,0,319,0,143,0,6261.0,2,0,1913,319,2548,11,4864,0,4864,5496.0,73,0.1600418410041841,-1.0,3.0,6.0
2024-06,NCL,-269.0,0,1,0,1,0,19.0,0,0,1,1,11,0,14,0,14,288.0,1,-20.692307692307697,-24.0,-0.1999999999999993,7.599999999999973
2024-06,REG,305856.0,0,26864,0,10903,0,459397.0,445,0,68338,26864,59378,2043,156633,0,156633,153541.0,6233,1.9786259541984728,1.0,7.0,12.0
2024-06,,72755.0,0,2942,0,1968,0,78687.0,304,0,1491,2942,1448,755,5910,0,5910,5932.0,1422,12.37213736361693,4.946531302876481,36.50006768189509,62.06830795262268
2024-07,DIR,37.0,0,1,0,1,0,38.0,0,0,0,1,1,1,2,0,2,1.0,1,18.5,18.5,34.1,36.05
2024-07,EC,7757.0,0,346,0,244,0,8276.0,24,0,112,346,155,88,617,0,617,519.0,174,12.65415986949429,6.0,38.80000000000007,54.0
2024-07,EN,1570.0,0,40,0,32,0,1590.0,9,0,5,40,7,16,52,0,52,20.0,26,30.192307692307693,15.0,68.6,107.9
2024-07,EXP,83.0,0,9,0,7,0,243.0,1,0,2,9,11,4,22,0,22,160.0,5,3.772727272727273,-0.5,32.800000000000004,47.24999999999999
2024-07,IC,46358.0,0,1654,0,1178,0,49119.0,175,0,637,1654,604,483,2914,0,2914,2761.0,893,16.01312607944732,6.0,46.0,64.0
2024-07,ICN,4742.0,0,173,0,123,0,5434.0,24,0,90,173,121,53,384,0,384,692.0,87,12.348958333333334,3.0,43.0,67.84999999999997
2024-07,IR,180.0,0,5,0,5,0,180.0,1,0,2,5,0,2,7,0,7,0.0,3,25.714285714285715,12.0,60.40000000000002,74.19999999999996
2024-07,MET,1007.0,0,415,0,152,0,9267.0,9,0,3104,415,3856,33,7565,0,7565,8260.0,86,0.1365423728813559,-1.0,3.0,5.0
2024-07,NCL,76.0,0,7,0,5,0,269.0,2,0,1,7,3,4,11,0,11,193.0,4,6.909090909090909,5.0,62.0,77.0
2024-07,REG,451282.0,0,39232,0,16530,0,657127.0,521,0,93699,39232,81540,2919,217105,0,217105,205845.0,9464,2.1041632668286154,1.0,8.0,13.0
2024-07,,230866.0,0,9008,0,6366,0,243968.0,840,0,3614,9008,2984,2426,15666,0,15666,13102.0,4884,14.793412789952582,6.0,41.0,63.0
2024-08,DIR,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,0,260,0,172,0,5991.0,18,0,135,260,188,61,587,0,587,667.0,123,9.132075471698114,3.0,31.0,42.0
2024-08,EN,1821.0,0,37,0,29,0,1830.0,9,0,10,37,4,21,51,0,51,9.0,27,35.705882352941174,17.0,81.0,110.5
2024-08,EXP,291.0,0,22,0,11,0,458.0,1,0,10,22,19,3,51,0,51,167.0,6,5.705882352941177,3.0,18.0,27.5
2024-08,IC,36856.0,0,1458,0,1029,0,41580.0,161,0,706,1458,925,380,3096,0,3096,4724.0,756,11.931369375202332,4.0,37.0,61.0
2024-08,ICN,2252.0,0,144,0,97,0,3675.0,12,0,109,144,200,35,453,0,453,1423.0,74,4.97130242825607,0.0,25.0,45.0
2024-08,IR,221.0,0,7,0,5,0,226.0,2,0,1,7,2,2,10,0,10,5.0,4,22.1,10.5,67.5,74.24999999999999
2024-08,MET,-2682.0,0,291,0,98,0,7000.0,1,0,3189,291,4228,16,7774,0,7774,9682.0,50,-0.3479501816294759,-1.0,2.0,4.0
2024-08,NCL,534.0,0,10,0,9,0,693.0,6,0,0,10,6,7,16,0,16,159.0,8,33.375,17.0,97.5,128.5
2024-08,REG,248915.0,0,26273,0,10570,0,470765.0,432,0,86543,26273,85884,2025,199347,0,199347,221850.0,6164,1.2527176648213387,0.0,6.0,10.0
2024-08,,117108.0,0,5902,0,3828,0,139358.0,392,0,3762,5902,4360,1244,14038,0,14038,22250.0,2680,8.350541928123217,3.0,27.0,45.0
2024-09,EC,10385.0,0,437,0,335,0,11275.0,38,0,150,437,238,111,834,0,834,890.0,249,12.587878787878788,6.0,37.0,54.59999999999991
2024-09,EN,2028.0,0,52,0,37,0,2140.0,10,0,6,52,13,19,71,0,71,112.0,29,28.56338028169014,10.0,103.0,154.5
2024-09,EXP,415.0,0,14,0,11,0,491.0,2,0,10,14,7,4,31,0,31,76.0,8,13.387096774193548,4.0,47.0,64.0
2024-09,IC,29343.0,0,1389,0,933,0,33730.0,97,0,731,1389,801,315,2927,0,2927,4387.0,654,10.04553235193427,4.0,31.0,50.0
2024-09,ICN,3374.0,0,138,0,101,0,4447.0,22,0,95,138,177,46,410,0,410,1073.0,75,8.229268292682926,1.0,34.10000000000002,64.0
2024-09,IR,202.0,0,6,0,6,0,202.0,1,0,2,6,0,2,8,0,8,0.0,6,25.25,20.5,51.39999999999999,61.19999999999999
2024-09,MET,914.0,0,392,0,114,0,7651.0,3,0,2963,392,3061,14,6511,0,6511,6737.0,55,0.1424563591022443,0.0,3.0,5.0
2024-09,NCL,855.0,0,8,0,8,0,1149.0,8,0,0,8,8,8,17,0,17,294.0,8,53.4375,35.5,185.0,204.5
2024-09,REG,508944.0,0,42170,0,17121,0,703672.0,730,0,93815,42170,77074,3227,215735,0,215735,194728.0,9936,2.388746779061199,1.0,8.0,14.0
2024-09,,181862.0,0,8278,0,5558,0,192996.0,554,0,3916,8278,3022,1828,15252,0,15252,11134.0,3976,11.95202418506835,6.0,34.0,51.0
2024-10,DIR,11.0,0,1,0,1,0,11.0,0,0,0,1,0,0,1,0,1,0.0,0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,0,502,0,359,0,12532.0,40,0,174,502,314,117,995,0,995,1290.0,254,11.355555555555558,5.0,35.0,50.09999999999991
2024-10,EN,3834.0,0,63,0,56,0,4041.0,17,0,16,63,22,23,101,0,101,207.0,47,37.96039603960397,13.0,130.0,207.0
2024-10,EXP,492.0,0,15,0,10,0,559.0,5,0,9,15,5,6,29,0,29,67.0,10,16.96551724137931,5.0,70.6,75.39999999999999
2024-10,IC,29890.0,0,1433,0,932,0,33745.0,114,0,757,1433,767,281,2974,0,2974,3855.0,633,10.108217788298951,4.0,28.0,49.0
2024-10,ICN,1830.0,0,105,0,78,0,3538.0,18,0,88,105,218,39,411,0,411,1708.0,57,4.452554744525547,-1.0,28.0,53.0
2024-10,IR,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,0,550,0,207,0,10802.0,6,0,3035,550,3074,31,6788,0,6788,6349.0,115,0.668719026880913,0.0,4.0,7.0
2024-10,NCL,-119.0,0,2,0,2,0,47.0,0,0,2,2,5,1,9,0,9,166.0,1,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999
