mese,categoria,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,221,0,140,89,0,117,17,221,0,0,47,385.0,4783.0,447,106,5168.0,0,447,30.0,47.69999999999993,10.772522522522525,4.0
2024-06,EN,28,0,22,21,0,4,8,28,0,0,16,9.0,1796.0,35,3,1805.0,0,35,136.00000000000009,214.4999999999997,51.31428571428572,22.0
2024-06,EXP,7,0,5,4,0,2,2,7,0,0,3,81.0,421.0,16,7,502.0,0,16,113.5,197.5,26.3125,2.0
2024-06,IC,1110,0,748,548,0,555,109,1110,0,0,293,2564.0,27394.0,2241,567,29958.0,0,2241,36.90000000000009,59.0,12.273297491039427,4.0
2024-06,ICN,145,0,102,74,0,86,15,145,0,0,37,789.0,3230.0,345,114,4019.0,0,345,30.600000000000023,58.80000000000001,9.36231884057971,3.0
2024-06,IR,1,0,1,1,0,0,0,1,0,0,1,0.0,43.0,1,0,43.0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,319,0,143,73,0,1913,2,319,0,0,11,5496.0,765.0,4864,2548,6261.0,0,4864,3.0,6.0,0.1600418410041841,-1.0
2024-06,NCL,1,0,1,1,0,1,0,1,0,0,0,288.0,-269.0,14,11,19.0,0,14,-0.1999999999999993,7.599999999999973,-20.692307692307697,-24.0
2024-06,REG,26864,0,10903,6233,0,68338,445,26864,0,0,2043,153541.0,305856.0,156633,59378,459397.0,0,156633,7.0,12.0,1.9786259541984728,1.0
2024-06,,2942,0,1968,1422,0,1491,304,2942,0,0,755,5932.0,72755.0,5910,1448,78687.0,0,5910,36.50006768189509,62.06830795262268,12.37213736361693,4.946531302876481
2024-07,DIR,1,0,1,1,0,0,0,1,0,0,1,1.0,37.0,2,1,38.0,0,2,34.1,36.05,18.5,18.5
2024-07,EC,346,0,244,174,0,112,24,346,0,0,88,519.0,7757.0,617,155,8276.0,0,617,38.80000000000007,54.0,12.65415986949429,6.0
2024-07,EN,40,0,32,26,0,5,9,40,0,0,16,20.0,1570.0,52,7,1590.0,0,52,68.6,107.9,30.192307692307693,15.0
2024-07,EXP,9,0,7,5,0,2,1,9,0,0,4,160.0,83.0,22,11,243.0,0,22,32.800000000000004,47.24999999999999,3.772727272727273,-0.5
