mese,categoria,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,140,0,106,0,447,0,17,0,117,0,47,89,221,5168.0,4783.0,447,385.0,221,4.0,30.0,10.772522522522525,47.69999999999993
2024-06,EN,22,0,3,0,35,0,8,0,4,0,16,21,28,1805.0,1796.0,35,9.0,28,22.0,136.00000000000009,51.31428571428572,214.4999999999997
2024-06,EXP,5,0,7,0,16,0,2,0,2,0,3,4,7,502.0,421.0,16,81.0,7,2.0,113.5,26.3125,197.5
2024-06,IC,748,0,567,0,2241,0,109,0,555,0,293,548,1110,29958.0,27394.0,2241,2564.0,1110,4.0,36.90000000000009,12.273297491039427,59.0
2024-06,ICN,102,0,114,0,345,0,15,0,86,0,37,74,145,4019.0,3230.0,345,789.0,145,3.0,30.600000000000023,9.36231884057971,58.80000000000001
2024-06,IR,1,0,0,0,1,0,0,0,0,0,1,1,1,43.0,43.0,1,0.0,1,43.0,43.0,43.0,43.0
2024-06,MET,143,0,2548,0,4864,0,2,0,1913,0,11,73,319,6261.0,765.0,4864,5496.0,319,-1.0,3.0,0.1600418410041841,6.0
2024-06,NCL,1,0,11,0,14,0,0,0,1,0,0,1,1,19.0,-269.0,14,288.0,1,-24.0,-0.1999999999999993,-20.692307692307697,7.599999999999973
2024-06,REG,10903,0,59378,0,156633,0,445,0,68338,0,2043,6233,26864,459397.0,305856.0,156633,153541.0,26864,1.0,7.0,1.9786259541984728,12.0
2024-06,,1968,0,1448,0,5910,0,304,0,1491,0,755,1422,2942,78687.0,72755.0,5910,5932.0,2942,4.946531302876481,36.50006768189509,12.37213736361693,62.06830795262268
2024-07,DIR,1,0,1,0,2,0,0,0,0,0,1,1,1,38.0,37.0,2,1.0,1,18.5,34.1,18.5,36.05
