mese,categoria,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,140,0,106,17,221,0,89,0,447,221,385.0,117,447,0,0,5168.0,47,4783.0,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,22,0,3,8,28,0,21,0,35,28,9.0,4,35,0,0,1805.0,16,1796.0,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,5,0,7,2,7,0,4,0,16,7,81.0,2,16,0,0,502.0,3,421.0,26.3125,2.0,197.5,113.5
2024-06,IC,748,0,567,109,1110,0,548,0,2241,1110,2564.0,555,2241,0,0,29958.0,293,27394.0,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,102,0,114,15,145,0,74,0,345,145,789.0,86,345,0,0,4019.0,37,3230.0,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,43.0,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,143,0,2548,2,319,0,73,0,4864,319,5496.0,1913,4864,0,0,6261.0,11,765.0,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,1,0,11,0,1,0,1,0,14,1,288.0,1,14,0,0,19.0,0,-269.0,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,10903,0,59378,445,26864,0,6233,0,156633,26864,153541.0,68338,156633,0,0,459397.0,2043,305856.0,1.9786259541984728,1.0,12.0,7.0
2024-06,,1968,0,1448,304,2942,0,1422,0,5910,2942,5932.0,1491,5910,0,0,78687.0,755,72755.0,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,1,0,1,0,1,0,1,0,2,1,1.0,0,2,0,0,38.0,1,37.0,18.5,18.5,36.05,34.1
2024-07,EC,244,0,155,24,346,0,174,0,617,346,519.0,112,617,0,0,8276.0,88,7757.0,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,32,0,7,9,40,0,26,0,52,40,20.0,5,52,0,0,1590.0,16,1570.0,30.192307692307693,15.0,107.9,68.6
2024-07,EXP,7,0,11,1,9,0,5,0,22,9,160.0,2,22,0,0,243.0,4,83.0,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
2024-07,IC,1178,0,604,175,1654,0,893,0,2914,1654,2761.0,637,2914,0,0,49119.0,483,46358.0,16.01312607944732,6.0,64.0,46.0
2024-07,ICN,123,0,121,24,173,0,87,0,384,173,692.0,90,384,0,0,5434.0,53,4742.0,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,5,0,0,1,5,0,3,0,7,5,0.0,2,7,0,0,180.0,2,180.0,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,152,0,3856,9,415,0,86,0,7565,415,8260.0,3104,7565,0,0,9267.0,33,1007.0,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,5,0,3,2,7,0,4,0,11,7,193.0,1,11,0,0,269.0,4,76.0,6.909090909090909,5.0,77.0,62.0
2024-07,REG,16530,0,81540,521,39232,0,9464,0,217105,39232,205845.0,93699,217105,0,0,657127.0,2919,451282.0,2.1041632668286154,1.0,13.0,8.0
2024-07,,6366,0,2984,840,9008,0,4884,0,15666,9008,13102.0,3614,15666,0,0,243968.0,2426,230866.0,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,172,0,188,18,260,0,123,0,587,260,667.0,135,587,0,0,5991.0,61,5324.0,9.132075471698114,3.0,42.0,31.0
2024-08,EN,29,0,4,9,37,0,27,0,51,37,9.0,10,51,0,0,1830.0,21,1821.0,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,11,0,19,1,22,0,6,0,51,22,167.0,10,51,0,0,458.0,3,291.0,5.705882352941177,3.0,27.5,18.0
2024-08,IC,1029,0,925,161,1458,0,756,0,3096,1458,4724.0,706,3096,0,0,41580.0,380,36856.0,11.931369375202332,4.0,61.0,37.0
2024-08,ICN,97,0,200,12,144,0,74,0,453,144,1423.0,109,453,0,0,3675.0,35,2252.0,4.97130242825607,0.0,45.0,25.0
2024-08,IR,5,0,2,2,7,0,4,0,10,7,5.0,1,10,0,0,226.0,2,221.0,22.1,10.5,74.24999999999999,67.5
2024-08,MET,98,0,4228,1,291,0,50,0,7774,291,9682.0,3189,7774,0,0,7000.0,16,-2682.0,-0.3479501816294759,-1.0,4.0,2.0
2024-08,NCL,9,0,6,6,10,0,8,0,16,10,159.0,0,16,0,0,693.0,7,534.0,33.375,17.0,128.5,97.5
2024-08,REG,10570,0,85884,432,26273,0,6164,0,199347,26273,221850.0,86543,199347,0,0,470765.0,2025,248915.0,1.2527176648213387,0.0,10.0,6.0
2024-08,,3828,0,4360,392,5902,0,2680,0,14038,5902,22250.0,3762,14038,0,0,139358.0,1244,117108.0,8.350541928123217,3.0,45.0,27.0
2024-09,EC,335,0,238,38,437,0,249,0,834,437,890.0,150,834,0,0,11275.0,111,10385.0,12.587878787878788,6.0,54.59999999999991,37.0
2024-09,EN,37,0,13,10,52,0,29,0,71,52,112.0,6,71,0,0,2140.0,19,2028.0,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,11,0,7,2,14,0,8,0,31,14,76.0,10,31,0,0,491.0,4,415.0,13.387096774193548,4.0,64.0,47.0
2024-09,IC,933,0,801,97,1389,0,654,0,2927,1389,4387.0,731,2927,0,0,33730.0,315,29343.0,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,101,0,177,22,138,0,75,0,410,138,1073.0,95,410,0,0,4447.0,46,3374.0,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,6,0,0,1,6,0,6,0,8,6,0.0,2,8,0,0,202.0,2,202.0,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,114,0,3061,3,392,0,55,0,6511,392,6737.0,2963,6511,0,0,7651.0,14,914.0,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,8,0,8,8,8,0,8,0,17,8,294.0,0,17,0,0,1149.0,8,855.0,53.4375,35.5,204.5,185.0
2024-09,REG,17121,0,77074,730,42170,0,9936,0,215735,42170,194728.0,93815,215735,0,0,703672.0,3227,508944.0,2.388746779061199,1.0,14.0,8.0
2024-09,,5558,0,3022,554,8278,0,3976,0,15252,8278,11134.0,3916,15252,0,0,192996.0,1828,181862.0,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,11.0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,359,0,314,40,502,0,254,0,995,502,1290.0,174,995,0,0,12532.0,117,11242.0,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,56,0,22,17,63,0,47,0,101,63,207.0,16,101,0,0,4041.0,23,3834.0,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,10,0,5,5,15,0,10,0,29,15,67.0,9,29,0,0,559.0,6,492.0,16.96551724137931,5.0,75.39999999999999,70.6
2024-10,IC,932,0,767,114,1433,0,633,0,2974,1433,3855.0,757,2974,0,0,33745.0,281,29890.0,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,78,0,218,18,105,0,57,0,411,105,1708.0,88,411,0,0,3538.0,39,1830.0,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,207,0,3074,6,550,0,115,0,6788,550,6349.0,3035,6788,0,0,10802.0,31,4453.0,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,2,0,5,0,2,0,1,0,9,2,166.0,2,9,0,0,47.0,1,-119.0,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,18002,0,78958,732,47657,0,10060,0,230693,47657,200816.0,101258,230693,0,0,772248.0,3253,571432.0,2.507677522128554,1.0,13.0,8.0
2024-10,,5564,0,3038,610,8372,0,4002,0,15452,8372,10636.0,4006,15452,0,0,202098.0,1870,191462.0,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,6.0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,320,0,286,24,437,0,224,0,900,437,1140.0,169,900,0,0,10308.0,98,9168.0,10.278026905829597,4.0,45.0,32.89999999999998
