mese,categoria,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,140,447,17,117,106,0,447,89,47,5168.0,385.0,0,0,4783.0,221,221,0,0,4.0,10.772522522522525,47.69999999999993,30.0
2024-06,EN,22,35,8,4,3,0,35,21,16,1805.0,9.0,0,0,1796.0,28,28,0,0,22.0,51.31428571428572,214.4999999999997,136.00000000000009
2024-06,EXP,5,16,2,2,7,0,16,4,3,502.0,81.0,0,0,421.0,7,7,0,0,2.0,26.3125,197.5,113.5
2024-06,IC,748,2241,109,555,567,0,2241,548,293,29958.0,2564.0,0,0,27394.0,1110,1110,0,0,4.0,12.273297491039427,59.0,36.90000000000009
2024-06,ICN,102,345,15,86,114,0,345,74,37,4019.0,789.0,0,0,3230.0,145,145,0,0,3.0,9.36231884057971,58.80000000000001,30.600000000000023
2024-06,IR,1,1,0,0,0,0,1,1,1,43.0,0.0,0,0,43.0,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,143,4864,2,1913,2548,0,4864,73,11,6261.0,5496.0,0,0,765.0,319,319,0,0,-1.0,0.1600418410041841,6.0,3.0
2024-06,NCL,1,14,0,1,11,0,14,1,0,19.0,288.0,0,0,-269.0,1,1,0,0,-24.0,-20.692307692307697,7.599999999999973,-0.1999999999999993
2024-06,REG,10903,156633,445,68338,59378,0,156633,6233,2043,459397.0,153541.0,0,0,305856.0,26864,26864,0,0,1.0,1.9786259541984728,12.0,7.0
2024-06,,1968,5910,304,1491,1448,0,5910,1422,755,78687.0,5932.0,0,0,72755.0,2942,2942,0,0,4.946531302876481,12.37213736361693,62.06830795262268,36.50006768189509
2024-07,DIR,1,2,0,0,1,0,2,1,1,38.0,1.0,0,0,37.0,1,1,0,0,18.5,18.5,36.05,34.1
2024-07,EC,244,617,24,112,155,0,617,174,88,8276.0,519.0,0,0,7757.0,346,346,0,0,6.0,12.65415986949429,54.0,38.80000000000007
2024-07,EN,32,52,9,5,7,0,52,26,16,1590.0,20.0,0,0,1570.0,40,40,0,0,15.0,30.192307692307693,107.9,68.6
2024-07,EXP,7,22,1,2,11,0,22,5,4,243.0,160.0,0,0,83.0,9,9,0,0,-0.5,3.772727272727273,47.24999999999999,32.800000000000004
2024-07,IC,1178,2914,175,637,604,0,2914,893,483,49119.0,2761.0,0,0,46358.0,1654,1654,0,0,6.0,16.01312607944732,64.0,46.0
2024-07,ICN,123,384,24,90,121,0,384,87,53,5434.0,692.0,0,0,4742.0,173,173,0,0,3.0,12.348958333333334,67.84999999999997,43.0
2024-07,IR,5,7,1,2,0,0,7,3,2,180.0,0.0,0,0,180.0,5,5,0,0,12.0,25.714285714285715,74.19999999999996,60.40000000000002
2024-07,MET,152,7565,9,3104,3856,0,7565,86,33,9267.0,8260.0,0,0,1007.0,415,415,0,0,-1.0,0.1365423728813559,5.0,3.0
2024-07,NCL,5,11,2,1,3,0,11,4,4,269.0,193.0,0,0,76.0,7,7,0,0,5.0,6.909090909090909,77.0,62.0
2024-07,REG,16530,217105,521,93699,81540,0,217105,9464,2919,657127.0,205845.0,0,0,451282.0,39232,39232,0,0,1.0,2.1041632668286154,13.0,8.0
2024-07,,6366,15666,840,3614,2984,0,15666,4884,2426,243968.0,13102.0,0,0,230866.0,9008,9008,0,0,6.0,14.793412789952582,63.0,41.0
2024-08,DIR,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,587,18,135,188,0,587,123,61,5991.0,667.0,0,0,5324.0,260,260,0,0,3.0,9.132075471698114,42.0,31.0
2024-08,EN,29,51,9,10,4,0,51,27,21,1830.0,9.0,0,0,1821.0,37,37,0,0,17.0,35.705882352941174,110.5,81.0
2024-08,EXP,11,51,1,10,19,0,51,6,3,458.0,167.0,0,0,291.0,22,22,0,0,3.0,5.705882352941177,27.5,18.0
2024-08,IC,1029,3096,161,706,925,0,3096,756,380,41580.0,4724.0,0,0,36856.0,1458,1458,0,0,4.0,11.931369375202332,61.0,37.0
2024-08,ICN,97,453,12,109,200,0,453,74,35,3675.0,1423.0,0,0,2252.0,144,144,0,0,0.0,4.97130242825607,45.0,25.0
2024-08,IR,5,10,2,1,2,0,10,4,2,226.0,5.0,0,0,221.0,7,7,0,0,10.5,22.1,74.24999999999999,67.5
2024-08,MET,98,7774,1,3189,4228,0,7774,50,16,7000.0,9682.0,0,0,-2682.0,291,291,0,0,-1.0,-0.3479501816294759,4.0,2.0
2024-08,NCL,9,16,6,0,6,0,16,8,7,693.0,159.0,0,0,534.0,10,10,0,0,17.0,33.375,128.5,97.5
2024-08,REG,10570,199347,432,86543,85884,0,199347,6164,2025,470765.0,221850.0,0,0,248915.0,26273,26273,0,0,0.0,1.2527176648213387,10.0,6.0
2024-08,,3828,14038,392,3762,4360,0,14038,2680,1244,139358.0,22250.0,0,0,117108.0,5902,5902,0,0,3.0,8.350541928123217,45.0,27.0
2024-09,EC,335,834,38,150,238,0,834,249,111,11275.0,890.0,0,0,10385.0,437,437,0,0,6.0,12.587878787878788,54.59999999999991,37.0
2024-09,EN,37,71,10,6,13,0,71,29,19,2140.0,112.0,0,0,2028.0,52,52,0,0,10.0,28.56338028169014,154.5,103.0
2024-09,EXP,11,31,2,10,7,0,31,8,4,491.0,76.0,0,0,415.0,14,14,0,0,4.0,13.387096774193548,64.0,47.0
2024-09,IC,933,2927,97,731,801,0,2927,654,315,33730.0,4387.0,0,0,29343.0,1389,1389,0,0,4.0,10.04553235193427,50.0,31.0
2024-09,ICN,101,410,22,95,177,0,410,75,46,4447.0,1073.0,0,0,3374.0,138,138,0,0,1.0,8.229268292682926,64.0,34.10000000000002
2024-09,IR,6,8,1,2,0,0,8,6,2,202.0,0.0,0,0,202.0,6,6,0,0,20.5,25.25,61.19999999999999,51.39999999999999
2024-09,MET,114,6511,3,2963,3061,0,6511,55,14,7651.0,6737.0,0,0,914.0,392,392,0,0,0.0,0.1424563591022443,5.0,3.0
2024-09,NCL,8,17,8,0,8,0,17,8,8,1149.0,294.0,0,0,855.0,8,8,0,0,35.5,53.4375,204.5,185.0
2024-09,REG,17121,215735,730,93815,77074,0,215735,9936,3227,703672.0,194728.0,0,0,508944.0,42170,42170,0,0,1.0,2.388746779061199,14.0,8.0
2024-09,,5558,15252,554,3916,3022,0,15252,3976,1828,192996.0,11134.0,0,0,181862.0,8278,8278,0,0,6.0,11.95202418506835,51.0,34.0
2024-10,DIR,1,1,0,0,0,0,1,0,0,11.0,0.0,0,0,11.0,1,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,359,995,40,174,314,0,995,254,117,12532.0,1290.0,0,0,11242.0,502,502,0,0,5.0,11.355555555555558,50.09999999999991,35.0
2024-10,EN,56,101,17,16,22,0,101,47,23,4041.0,207.0,0,0,3834.0,63,63,0,0,13.0,37.96039603960397,207.0,130.0
2024-10,EXP,10,29,5,9,5,0,29,10,6,559.0,67.0,0,0,492.0,15,15,0,0,5.0,16.96551724137931,75.39999999999999,70.6
2024-10,IC,932,2974,114,757,767,0,2974,633,281,33745.0,3855.0,0,0,29890.0,1433,1433,0,0,4.0,10.108217788298951,49.0,28.0
2024-10,ICN,78,411,18,88,218,0,411,57,39,3538.0,1708.0,0,0,1830.0,105,105,0,0,-1.0,4.452554744525547,53.0,28.0
2024-10,IR,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,207,6788,6,3035,3074,0,6788,115,31,10802.0,6349.0,0,0,4453.0,550,550,0,0,0.0,0.668719026880913,7.0,4.0
2024-10,NCL,2,9,0,2,5,0,9,1,1,47.0,166.0,0,0,-119.0,2,2,0,0,-13.0,-13.22222222222222,24.79999999999999,15.600000000000003
2024-10,REG,18002,230693,732,101258,78958,0,230693,10060,3253,772248.0,200816.0,0,0,571432.0,47657,47657,0,0,1.0,2.507677522128554,13.0,8.0
2024-10,,5564,15452,610,4006,3038,0,15452,4002,1870,202098.0,10636.0,0,0,191462.0,8372,8372,0,0,5.0,12.41969382459782,52.0,34.0
2024-11,DIR,0,1,0,0,0,0,1,0,0,6.0,0.0,0,0,6.0,1,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,320,900,24,169,286,0,900,224,98,10308.0,1140.0,0,0,9168.0,437,437,0,0,4.0,10.278026905829597,45.0,32.89999999999998
2024-11,EN,40,100,11,14,33,0,100,34,16,1970.0,378.0,0,0,1592.0,53,53,0,0,6.0,15.92,82.49999999999996,61.300000000000026
2024-11,EXP,3,26,1,10,6,0,26,3,2,345.0,35.0,0,0,310.0,10,10,0,0,3.0,11.923076923076923,40.5,12.0
2024-11,IC,836,2918,103,698,972,0,2918,578,287,31130.0,5278.0,0,0,25852.0,1232,1232,0,0,3.0,8.908339076498967,49.0,29.0
2024-11,ICN,63,386,16,71,213,0,386,48,30,2877.0,1935.0,0,0,942.0,102,102,0,0,-2.0,2.4404145077720205,47.0,21.5
2024-11,IR,10,14,2,0,1,0,14,7,5,494.0,4.0,0,0,490.0,13,13,0,0,12.5,35.0,125.0,100.00000000000009
2024-11,MET,207,6466,2,2885,2816,0,6466,105,20,10019.0,5791.0,0,0,4228.0,571,571,0,0,0.0,0.6741071428571429,7.0,4.0
2024-11,NCL,3,10,2,0,5,0,10,2,2,168.0,136.0,0,0,32.0,3,3,0,0,-4.5,4.0,78.55,76.1
2024-11,REG,15984,216597,707,92773,78451,0,216597,9277,3126,682672.0,207244.0,0,0,475428.0,40987,40987,0,0,1.0,2.240355118254944,13.0,8.0
2024-11,,4544,14608,504,3846,3684,0,14608,3246,1588,168894.0,14386.0,0,0,154508.0,7000,7000,0,0,4.0,10.63372333103923,50.0,31.0
2024-12,EC,264,1040,21,236,404,0,1040,176,75,8481.0,1652.0,0,0,6829.0,393,393,0,0,2.0,6.610842207163601,36.39999999999998,23.0
2024-12,EN,34,96,7,17,36,0,96,29,16,1461.0,463.0,0,0,998.0,41,41,0,0,3.5,10.617021276595745,71.39999999999998,54.0
2024-12,EXP,4,13,0,1,2,0,13,3,2,133.0,10.0,0,0,123.0,5,5,0,0,7.5,15.375,44.89999999999999,42.8
2024-12,IC,716,2871,91,682,1061,0,2871,495,244,27852.0,5494.0,0,0,22358.0,1107,1107,0,0,2.0,7.844912280701754,44.0,24.0
2024-12,ICN,78,469,17,99,246,0,469,57,37,3508.0,2101.0,0,0,1407.0,124,124,0,0,-1.0,3.0,43.0,18.0
2024-12,IR,3,6,2,1,2,0,6,3,2,201.0,10.0,0,0,191.0,3,3,0,0,15.5,31.83333333333333,97.0,85.0
2024-12,MET,162,6295,3,2695,3099,0,6295,83,17,8254.0,6743.0,0,0,1511.0,446,446,0,0,0.0,0.2421474358974359,6.0,3.0
2024-12,NCL,6,13,1,1,5,0,13,4,2,254.0,145.0,0,0,109.0,7,7,0,0,7.0,8.384615384615385,82.19999999999987,43.20000000000002
2024-12,REG,13095,208083,487,91451,79579,0,208083,7353,2388,581829.0,205368.0,0,0,376461.0,35242,35242,0,0,1.0,1.825070780328886,11.0,7.0
2024-12,,3930,14962,350,4358,4318,0,14962,2730,1226,137380.0,16302.0,0,0,121078.0,6278,6278,0,0,3.0,8.096696536043869,40.0,25.0
