mese,categoria,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,0,4783.0,0,17,221,447,140,89,106,447,47,221,385.0,117,5168.0,0,0,0,4.0,30.0,47.69999999999993,10.772522522522525
2024-06,EN,0,1796.0,0,8,28,35,22,21,3,35,16,28,9.0,4,1805.0,0,0,0,22.0,136.00000000000009,214.4999999999997,51.31428571428572
2024-06,EXP,0,421.0,0,2,7,16,5,4,7,16,3,7,81.0,2,502.0,0,0,0,2.0,113.5,197.5,26.3125
2024-06,IC,0,27394.0,0,109,1110,2241,748,548,567,2241,293,1110,2564.0,555,29958.0,0,0,0,4.0,36.90000000000009,59.0,12.273297491039427
2024-06,ICN,0,3230.0,0,15,145,345,102,74,114,345,37,145,789.0,86,4019.0,0,0,0,3.0,30.600000000000023,58.80000000000001,9.36231884057971
2024-06,IR,0,43.0,0,0,1,1,1,1,0,1,1,1,0.0,0,43.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,765.0,0,2,319,4864,143,73,2548,4864,11,319,5496.0,1913,6261.0,0,0,0,-1.0,3.0,6.0,0.1600418410041841
2024-06,NCL,0,-269.0,0,0,1,14,1,1,11,14,0,1,288.0,1,19.0,0,0,0,-24.0,-0.1999999999999993,7.599999999999973,-20.692307692307697
2024-06,REG,0,305856.0,0,445,26864,156633,10903,6233,59378,156633,2043,26864,153541.0,68338,459397.0,0,0,0,1.0,7.0,12.0,1.9786259541984728
2024-06,,0,72755.0,0,304,2942,5910,1968,1422,1448,5910,755,2942,5932.0,1491,78687.0,0,0,0,4.946531302876481,36.50006768189509,62.06830795262268,12.37213736361693
2024-07,DIR,0,37.0,0,0,1,2,1,1,1,2,1,1,1.0,0,38.0,0,0,0,18.5,34.1,36.05,18.5
2024-07,EC,0,7757.0,0,24,346,617,244,174,155,617,88,346,519.0,112,8276.0,0,0,0,6.0,38.80000000000007,54.0,12.65415986949429
2024-07,EN,0,1570.0,0,9,40,52,32,26,7,52,16,40,20.0,5,1590.0,0,0,0,15.0,68.6,107.9,30.192307692307693
2024-07,EXP,0,83.0,0,1,9,22,7,5,11,22,4,9,160.0,2,243.0,0,0,0,-0.5,32.800000000000004,47.24999999999999,3.772727272727273
2024-07,IC,0,46358.0,0,175,1654,2914,1178,893,604,2914,483,1654,2761.0,637,49119.0,0,0,0,6.0,46.0,64.0,16.01312607944732
2024-07,ICN,0,4742.0,0,24,173,384,123,87,121,384,53,173,692.0,90,5434.0,0,0,0,3.0,43.0,67.84999999999997,12.348958333333334
2024-07,IR,0,180.0,0,1,5,7,5,3,0,7,2,5,0.0,2,180.0,0,0,0,12.0,60.40000000000002,74.19999999999996,25.714285714285715
2024-07,MET,0,1007.0,0,9,415,7565,152,86,3856,7565,33,415,8260.0,3104,9267.0,0,0,0,-1.0,3.0,5.0,0.1365423728813559
2024-07,NCL,0,76.0,0,2,7,11,5,4,3,11,4,7,193.0,1,269.0,0,0,0,5.0,62.0,77.0,6.909090909090909
2024-07,REG,0,451282.0,0,521,39232,217105,16530,9464,81540,217105,2919,39232,205845.0,93699,657127.0,0,0,0,1.0,8.0,13.0,2.1041632668286154
