mese,categoria,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,47,5168.0,106,385.0,0,221,0,117,17,447,89,4783.0,0,140,447,0,221,0,30.0,4.0,10.772522522522525,47.69999999999993
2024-06,EN,16,1805.0,3,9.0,0,28,0,4,8,35,21,1796.0,0,22,35,0,28,0,136.00000000000009,22.0,51.31428571428572,214.4999999999997
2024-06,EXP,3,502.0,7,81.0,0,7,0,2,2,16,4,421.0,0,5,16,0,7,0,113.5,2.0,26.3125,197.5
2024-06,IC,293,29958.0,567,2564.0,0,1110,0,555,109,2241,548,27394.0,0,748,2241,0,1110,0,36.90000000000009,4.0,12.273297491039427,59.0
2024-06,ICN,37,4019.0,114,789.0,0,145,0,86,15,345,74,3230.0,0,102,345,0,145,0,30.600000000000023,3.0,9.36231884057971,58.80000000000001
2024-06,IR,1,43.0,0,0.0,0,1,0,0,0,1,1,43.0,0,1,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,11,6261.0,2548,5496.0,0,319,0,1913,2,4864,73,765.0,0,143,4864,0,319,0,3.0,-1.0,0.1600418410041841,6.0
2024-06,NCL,0,19.0,11,288.0,0,1,0,1,0,14,1,-269.0,0,1,14,0,1,0,-0.1999999999999993,-24.0,-20.692307692307697,7.599999999999973
2024-06,REG,2043,459397.0,59378,153541.0,0,26864,0,68338,445,156633,6233,305856.0,0,10903,156633,0,26864,0,7.0,1.0,1.9786259541984728,12.0
2024-06,,755,78687.0,1448,5932.0,0,2942,0,1491,304,5910,1422,72755.0,0,1968,5910,0,2942,0,36.50006768189509,4.946531302876481,12.37213736361693,62.06830795262268
2024-07,DIR,1,38.0,1,1.0,0,1,0,0,0,2,1,37.0,0,1,2,0,1,0,34.1,18.5,18.5,36.05
2024-07,EC,88,8276.0,155,519.0,0,346,0,112,24,617,174,7757.0,0,244,617,0,346,0,38.80000000000007,6.0,12.65415986949429,54.0
2024-07,EN,16,1590.0,7,20.0,0,40,0,5,9,52,26,1570.0,0,32,52,0,40,0,68.6,15.0,30.192307692307693,107.9
2024-07,EXP,4,243.0,11,160.0,0,9,0,2,1,22,5,83.0,0,7,22,0,9,0,32.800000000000004,-0.5,3.772727272727273,47.24999999999999
2024-07,IC,483,49119.0,604,2761.0,0,1654,0,637,175,2914,893,46358.0,0,1178,2914,0,1654,0,46.0,6.0,16.01312607944732,64.0
2024-07,ICN,53,5434.0,121,692.0,0,173,0,90,24,384,87,4742.0,0,123,384,0,173,0,43.0,3.0,12.348958333333334,67.84999999999997
2024-07,IR,2,180.0,0,0.0,0,5,0,2,1,7,3,180.0,0,5,7,0,5,0,60.40000000000002,12.0,25.714285714285715,74.19999999999996
2024-07,MET,33,9267.0,3856,8260.0,0,415,0,3104,9,7565,86,1007.0,0,152,7565,0,415,0,3.0,-1.0,0.1365423728813559,5.0
2024-07,NCL,4,269.0,3,193.0,0,7,0,1,2,11,4,76.0,0,5,11,0,7,0,62.0,5.0,6.909090909090909,77.0
2024-07,REG,2919,657127.0,81540,205845.0,0,39232,0,93699,521,217105,9464,451282.0,0,16530,217105,0,39232,0,8.0,1.0,2.1041632668286154,13.0
2024-07,,2426,243968.0,2984,13102.0,0,9008,0,3614,840,15666,4884,230866.0,0,6366,15666,0,9008,0,41.0,6.0,14.793412789952582,63.0
2024-08,DIR,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,61,5991.0,188,667.0,0,260,0,135,18,587,123,5324.0,0,172,587,0,260,0,31.0,3.0,9.132075471698114,42.0
2024-08,EN,21,1830.0,4,9.0,0,37,0,10,9,51,27,1821.0,0,29,51,0,37,0,81.0,17.0,35.705882352941174,110.5
2024-08,EXP,3,458.0,19,167.0,0,22,0,10,1,51,6,291.0,0,11,51,0,22,0,18.0,3.0,5.705882352941177,27.5
2024-08,IC,380,41580.0,925,4724.0,0,1458,0,706,161,3096,756,36856.0,0,1029,3096,0,1458,0,37.0,4.0,11.931369375202332,61.0
2024-08,ICN,35,3675.0,200,1423.0,0,144,0,109,12,453,74,2252.0,0,97,453,0,144,0,25.0,0.0,4.97130242825607,45.0
2024-08,IR,2,226.0,2,5.0,0,7,0,1,2,10,4,221.0,0,5,10,0,7,0,67.5,10.5,22.1,74.24999999999999
2024-08,MET,16,7000.0,4228,9682.0,0,291,0,3189,1,7774,50,-2682.0,0,98,7774,0,291,0,2.0,-1.0,-0.3479501816294759,4.0
2024-08,NCL,7,693.0,6,159.0,0,10,0,0,6,16,8,534.0,0,9,16,0,10,0,97.5,17.0,33.375,128.5
2024-08,REG,2025,470765.0,85884,221850.0,0,26273,0,86543,432,199347,6164,248915.0,0,10570,199347,0,26273,0,6.0,0.0,1.2527176648213387,10.0
